Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Highest Ask,P/L,Time Passed,Rate
BCS,Put,2021-08-02 08:04,Monday,08:04,2021-12-17,136,9,10.03,-10.26919242,327,51,6.41176470588235,0.354,-0.2919,0.1575,0.0209,-0.0029,-1.2658,0.5,0.55,0.1,1,OKAY
KHC,Put,2021-08-02 08:04,Monday,08:04,2021-08-06,3,36,38.68,-6.928645295,5000,45,111.111111111111,0.6147,-0.1371,0.0852,0.0092,-0.0674,-0.0643,0.25,0.26,0.04,0,OKAY
NVDA,Call,2021-08-02 08:07,Monday,08:07,2021-08-27,24,210,194.62,7.902579385,4540,743,6.11036339165545,0.4239,0.2659,0.0151,0.1681,-0.141,3.3544,3.45,0.41,-0.881159420289855,17,BAD
PFE,Call,2021-08-02 08:10,Monday,08:10,2021-12-17,136,49,43.62,12.33379184,2546,400,6.365,0.2135,0.1919,0.0477,0.0729,-0.0053,2.933,0.58,5,7.62068965517241,16,BEST
FCX,Put,2021-08-02 08:11,Monday,08:11,2021-08-13,10,34,38.92,-12.64131552,1715,454,3.77753303964758,0.4994,-0.0588,0.0343,0.008,-0.018,-0.0735,0.1,0.39,2.9,1,BEST
SQ,Call,2021-08-02 08:12,Monday,08:12,2021-08-06,3,320,267.41,19.66642983,580,59,9.83050847457627,0.8628,0.028,0.0026,0.0185,-0.1869,0.0844,0.29,0.64,1.20689655172414,3,GOOD
NOK,Put,2021-08-02 08:20,Monday,08:20,2022-12-16,500,7,6.11,14.56628478,400,50,8,0.4362,-0.5035,0.1278,0.0285,-0.0012,-6.7037,1.85,2.77,0.497297297297297,17,OKAY
XPEV,Put,2021-08-02 08:21,Monday,08:21,2021-08-06,3,41,43.11,-4.894456043,1121,285,3.93333333333333,0.8801,-0.2817,0.0822,0.0157,-0.1637,-0.1509,0.79,0.93,0.177215189873418,1,OKAY
BABA,Put,2021-08-02 08:24,Monday,08:24,2021-08-06,3,177.5,199.67,-11.10332048,1756,171,10.2690058479532,0.7191,-0.06,0.0077,0.0257,-0.2171,-0.145,0.47,0.43,-0.0851063829787234,0,BAD
BBIG,Call,2021-08-02 08:26,Monday,08:26,2022-12-16,500,3.5,3.44,1.744186047,2085,60,34.75,0.734,0.6592,0.1241,0.0148,-0.0011,1.5663,1.15,0.6,-0.478260869565217,18,BAD
APA,Call,2021-08-02 08:28,Monday,08:28,2021-08-20,17,22,19.25,14.28571429,1000,33,30.3030303030303,0.6729,0.2067,0.0984,0.0123,-0.0223,0.1835,0.35,0.3,-0.142857142857143,0,BAD
WKHS,Call,2021-08-02 08:29,Monday,08:29,2021-08-13,10,14,11.57,21.00259291,3739,932,4.0118025751073,1.3783,0.2544,0.1143,0.0065,-0.0399,0.0792,0.39,0.4,0.0256410256410257,0,OKAY
EEM,Call,2021-08-02 08:38,Monday,08:38,2021-10-15,73,56,52.16,7.36196319,6361,327,19.4525993883792,0.1615,0.1711,0.0669,0.0597,-0.0065,1.7464,0.35,0.47,0.342857142857143,1,OKAY
NIO,Call,2021-08-02 08:38,Monday,08:38,2021-08-20,17,54,46.22,16.83254003,5224,729,7.16598079561042,0.7384,0.196,0.0362,0.0286,-0.0579,0.4148,0.8,0.85,0.0624999999999999,0,OKAY
NCLH,Put,2021-08-02 08:40,Monday,08:40,2021-09-10,38,23,24.36,-5.582922824,311,1,311,0.6258,-0.3498,0.074,0.0296,-0.0236,-1.0595,1.38,2.33,0.688405797101449,1,GOOD
NEGG,Call,2021-08-02 08:43,Monday,08:43,2021-08-06,3,16.5,17.49,-5.660377358,1705,11,155,1.876,0.6263,0.1051,0.007,-0.128,0.1067,1.95,4.1,1.1025641025641,4,GOOD
SPCE,Call,2021-08-02 08:45,Monday,08:45,2022-01-21,171,41,30.46,34.60275772,4002,194,20.6288659793814,0.9054,0.432,0.0207,0.0822,-0.0214,4.1523,4.45,6.25,0.404494382022472,3,OKAY
AMD,Call,2021-08-02 08:46,Monday,08:46,2021-08-20,17,102,108.08,-5.62546262,4216,793,5.31651954602774,0.4321,0.7405,0.031,0.0783,-0.0928,3.613,7.9,21.25,1.68987341772152,2,BEST
ROKU,Call,2021-08-02 08:48,Monday,08:48,2021-08-06,3,470,420.84,11.68139911,2566,804,3.19154228855721,1.1351,0.2023,0.0055,0.1282,-1.7102,0.9292,5.65,8.1,0.433628318584071,0,OKAY
AMD,Put,2021-08-02 08:55,Monday,08:55,2021-08-20,17,88.5,108.3,-18.28254848,2236,641,3.48829953198128,0.5255,-0.0393,0.0067,0.0205,-0.0296,-0.2229,0.23,0.27,0.173913043478261,3,OKAY
SPY,Put,2021-08-02 08:55,Monday,08:55,2022-02-18,199,391,440.36,-11.20901081,1054,238,4.42857142857143,0.2353,-0.2273,0.0039,0.982,-0.0598,-60.9929,11.09,12.25,0.104598737601443,17,OKAY
TSLA,Call,2021-08-02 08:57,Monday,08:57,2021-08-06,3,790,720.83,9.595882524,4285,1135,3.77533039647577,0.6056,0.0853,0.0033,0.1213,-0.8653,0.6941,1.82,1.9,0.0439560439560439,0,OKAY
GLD,Call,2021-08-02 09:01,Monday,09:01,2021-10-15,73,187,169.79,10.13605042,36310,252,144.087301587302,0.17,0.11,0.0145,0.144,-0.0164,3.6639,0.68,0.8,0.176470588235294,1,OKAY
SQ,Put,2021-08-02 09:01,Monday,09:01,2021-08-06,3,250,268.98,-7.056286713,4309,1407,3.06254442075338,0.6237,-0.1297,0.0117,0.0613,-0.4509,-0.4198,1.26,1.1,-0.126984126984127,1,BAD
ON,Call,2021-08-02 09:04,Monday,09:04,2021-08-20,17,50,44.91,11.33377867,571,25,22.84,0.4584,0.1611,0.053,0.0246,-0.0308,0.3432,0.4,0.5,0.25,2,OKAY
AMC,Put,2021-08-02 09:12,Monday,09:12,2021-08-13,10,32,36.86,-13.18502442,3334,499,6.6813627254509,1.5796,-0.2569,0.0315,0.0209,-0.1469,-0.3482,1.87,5.5,1.94117647058824,2,BEST
CCL,Put,2021-08-02 09:12,Monday,09:12,2021-09-10,38,23,21.84,5.311355311,257,5,51.4,0.5372,-0.5789,0.1016,0.028,-0.0192,-1.5974,2.3,3.2,0.391304347826087,0,OKAY
