Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
AMC,Put,2021-12-31 08:07,OKAY|Friday,GOOD|08:07,2022-01-21,BAD|20,BAD|$21,BAD|$28.5,BAD|-26.32%,BAD|5001,OKAY|1530,BAD|326.86,BAD|117.96%,OKAY|-0.1072,BAD|0.0225,BEST|0.0128,GOOD|-0.0352,BEST|-0.0021,BAD|$49,45.31%
SPCE,Call,2021-12-31 08:25,OKAY|Friday,OKAY|08:25,2022-01-21,BEST|20,BAD|$12,BAD|$14.19,BAD|-15.43%,OKAY|1917,BEST|26,BEST|7373.08,OKAY|86.46%,OKAY|0.82,BAD|0.0893,BEST|0.009,OKAY|-0.018,OKAY|0.0053,OKAY|$254,56.25%
HIMX,Call,2021-12-31 08:28,BAD|Friday,BEST|08:28,2022-01-07,BAD|6,BAD|$19,BAD|$16.11,BAD|17.94%,BAD|686,BAD|5,BAD|13720,BAD|120.61%,BAD|0.1835,BAD|0.1015,BAD|0.006,BEST|-0.0473,BAD|0.0005,BAD|$35,34.38%
BILI,Put,2021-12-31 08:31,GOOD|Friday,BAD|08:31,2022-01-07,BAD|6,OKAY|$44,OKAY|$47.66,BAD|-7.68%,BAD|2523,BAD|86,BEST|2933.72,OKAY|85.78%,OKAY|-0.2351,BAD|0.0534,BAD|0.0207,OKAY|-0.1234,BAD|-0.0024,BAD|$88,40.62%
HPQ,Call,2021-12-31 08:40,GOOD|Friday,OKAY|08:40,2022-01-21,GOOD|20,OKAY|$28,OKAY|$37.96,GOOD|-26.24%,OKAY|349,BEST|13,GOOD|2684.62,BEST|65.25%,GOOD|0.9884,GOOD|0.0058,BEST|0.0028,OKAY|-0.0034,OKAY|0.0159,GOOD|$1005,70.31%
CLF,Call,2021-12-31 08:43,GOOD|Friday,BEST|08:43,2022-02-11,BEST|41,BEST|$25,OKAY|$21.39,BAD|16.88%,OKAY|511,BAD|1,GOOD|51100,OKAY|54.25%,GOOD|0.2345,BEST|0.0752,GOOD|0.0224,OKAY|-0.0147,OKAY|0.0049,BAD|$54,64.06%
FUBO,Put,2021-12-31 08:47,OKAY|Friday,BAD|08:47,2022-01-14,BEST|13,BAD|$20,BAD|$15.98,BAD|25.16%,OKAY|1601,OKAY|50,BAD|3202,OKAY|96.3%,BAD|-0.8508,BAD|0.0736,BAD|0.0073,OKAY|-0.025,BEST|-0.0069,OKAY|$430,43.75%
LVS,Call,2021-12-31 08:56,BAD|Friday,OKAY|08:56,2022-01-28,BAD|27,BAD|$45,BEST|$37.58,OKAY|19.74%,OKAY|500,OKAY|45,BAD|1111.11,BAD|52.65%,OKAY|0.1234,OKAY|0.0373,BEST|0.0214,OKAY|-0.0194,OKAY|0.0033,OKAY|$36,48.44%
UPST,Put,2021-12-31 08:56,GOOD|Friday,BAD|08:56,2022-01-07,GOOD|6,BEST|$133,OKAY|$153.65,OKAY|-13.44%,BAD|371,BAD|47,OKAY|789.36,OKAY|84.15%,OKAY|-0.1066,GOOD|0.0099,OKAY|0.0398,BAD|-0.229,BEST|-0.0033,OKAY|$105,54.69%
HOOD,Call,2021-12-31 09:18,OKAY|Friday,BEST|09:18,2022-01-21,BAD|20,OKAY|$15,OKAY|$18.19,BAD|-17.54%,GOOD|2883,OKAY|312,OKAY|924.04,OKAY|84.15%,BAD|0.8568,BAD|0.0622,BAD|0.0099,OKAY|-0.0191,BEST|0.0064,OKAY|$355,50%
VIAC,Call,2021-12-31 09:21,GOOD|Friday,BEST|09:21,2022-01-21,BAD|20,GOOD|$27,GOOD|$30.64,OKAY|-11.88%,BAD|2042,BAD|200,BAD|1021,BEST|46.51%,BEST|0.8798,OKAY|0.0574,BAD|0.0149,GOOD|-0.0163,OKAY|0.0134,OKAY|$390,57.81%
