Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
XLF,Call,2021-12-28 08:05,OKAY|Tuesday,GOOD|08:05,2022-01-21,BAD|23,OKAY|$41.5,OKAY|$39.36,OKAY|5.44%,BAD|2503,BAD|85,OKAY|2944.71,OKAY|16.48%,BAD|0.1147,GOOD|0.115,BEST|0.0204,BAD|-0.0066,OKAY|0.0029,BAD|$10,46.88%
VALE,Put,2021-12-28 08:09,OKAY|Tuesday,BAD|08:09,2022-01-21,BEST|23,GOOD|$12.5,OKAY|$13.65,BAD|-8.42%,BAD|2343,BAD|138,OKAY|1697.83,OKAY|45.23%,BAD|-0.2082,OKAY|0.1814,BEST|0.0101,BAD|-0.0093,BAD|-0.002,GOOD|$21,48.44%
MRO,Call,2021-12-28 08:15,OKAY|Tuesday,OKAY|08:15,2022-01-07,BAD|9,BAD|$17.5,BAD|$16.46,GOOD|6.32%,BAD|2624,BAD|436,BAD|601.83,OKAY|46.5%,BAD|0.2141,BAD|0.238,BAD|0.0081,BAD|-0.0174,BAD|0.0009,BAD|$18,32.81%
TQQQ,Put,2021-12-28 08:24,OKAY|Tuesday,OKAY|08:24,2022-01-07,GOOD|9,BAD|$160,BAD|$173.44,GOOD|-7.75%,BAD|4958,OKAY|690,GOOD|718.55,GOOD|59.09%,BAD|-0.1968,BAD|0.0159,BAD|0.0808,BAD|-0.2348,OKAY|-0.0097,GOOD|$200,46.88%
OPEN,Call,2021-12-28 08:31,BAD|Tuesday,BAD|08:31,2022-01-07,BEST|9,GOOD|$16,BAD|$15.05,BEST|6.31%,BEST|3121,BAD|346,BAD|902.02,BAD|72.41%,BAD|0.3269,GOOD|0.2033,BAD|0.0091,BAD|-0.0316,GOOD|0.0013,GOOD|$40,51.56%
BBBY,Put,2021-12-28 08:34,BAD|Tuesday,BAD|08:34,2022-01-07,OKAY|9,OKAY|$17,OKAY|$15.77,OKAY|7.8%,GOOD|1259,BAD|98,GOOD|1284.69,GOOD|166.28%,BAD|-0.5532,BAD|0.0903,BAD|0.0104,OKAY|-0.0856,GOOD|-0.0032,GOOD|$261,48.44%
HIMX,Call,2021-12-28 08:42,BEST|Tuesday,BEST|08:42,2022-01-21,BAD|23,BAD|$15.5,BAD|$14.34,BAD|8.09%,BEST|383,BEST|44,OKAY|870.45,OKAY|68.18%,OKAY|0.3572,BAD|0.1466,OKAY|0.0138,BEST|-0.0197,BAD|0.0027,BEST|$65,59.38%
ING,Put,2021-12-28 08:42,OKAY|Tuesday,OKAY|08:42,2022-01-21,OKAY|23,OKAY|$16,BAD|$13.88,OKAY|15.27%,OKAY|1082,OKAY|109,OKAY|992.66,OKAY|33.8%,OKAY|-0.9192,OKAY|0.1107,OKAY|0.0054,OKAY|-0.0041,BAD|-0.0066,BAD|$220,45.31%
NKLA,Put,2021-12-28 08:45,OKAY|Tuesday,OKAY|08:45,2022-01-28,OKAY|30,OKAY|$7.5,OKAY|$10.99,GOOD|-31.76%,BAD|1330,OKAY|4,BAD|33250,GOOD|118.34%,BAD|-0.0926,GOOD|0.0456,OKAY|0.0053,OKAY|-0.0095,GOOD|-0.001,BAD|$26,50%
ROKU,Call,2021-12-28 08:48,OKAY|Tuesday,BEST|08:48,2021-12-31,GOOD|2,BAD|$250,BAD|$237.5,BAD|5.26%,GOOD|12086,GOOD|3133,OKAY|385.76,OKAY|80.12%,BEST|0.2683,BAD|0.0182,BAD|0.074,BAD|-0.9492,OKAY|0.0055,OKAY|$281,51.56%
CLF,Call,2021-12-28 08:51,OKAY|Tuesday,OKAY|08:51,2022-01-28,BEST|30,OKAY|$22.5,GOOD|$20.92,OKAY|7.55%,BAD|2119,BAD|178,BAD|1190.45,OKAY|51.15%,GOOD|0.3391,BAD|0.1159,GOOD|0.0224,BEST|-0.0185,OKAY|0.0052,BEST|$66,57.81%
UPST,Call,2021-12-28 09:00,BEST|Tuesday,GOOD|09:00,2021-12-31,BAD|2,BAD|$165,BEST|$153.4,BAD|7.56%,GOOD|4242,OKAY|1096,BEST|387.04,GOOD|103.71%,BEST|0.2442,BAD|0.0208,BEST|0.0453,BEST|-0.7461,BAD|0.0031,GOOD|$215,67.19%
SQ,Put,2021-12-28 09:00,OKAY|Tuesday,OKAY|09:00,2022-01-28,BAD|30,BAD|$135,BAD|$167.47,BAD|-19.39%,BAD|306,OKAY|47,BAD|651.06,BAD|58.38%,BAD|-0.0866,BAD|0.0056,BAD|0.0777,BAD|-0.0701,OKAY|-0.0127,BAD|$135,31.25%
APT,Call,2021-12-28 09:18,BAD|Tuesday,OKAY|09:18,2021-12-31,OKAY|2,BAD|$6.5,BAD|$7.4,BAD|-12.16%,OKAY|1775,BAD|415,BAD|427.71,OKAY|234.39%,BAD|0.7431,BAD|0.1783,OKAY|0.0022,OKAY|-0.0962,OKAY|0.0003,BAD|$122,35.94%
MO,Put,2021-12-28 09:18,BAD|Tuesday,BAD|09:18,2022-01-28,OKAY|30,BAD|$44,BAD|$47.19,OKAY|-6.76%,BAD|600,GOOD|175,OKAY|342.86,BAD|25.67%,OKAY|-0.1604,OKAY|0.0703,OKAY|0.0341,BAD|-0.0134,BAD|-0.0063,OKAY|$36,39.06%
SPOT,Put,2021-12-28 09:22,BAD|Tuesday,BEST|09:22,2022-02-18,GOOD|51,BAD|$210,BAD|$233.75,BAD|-10.16%,BAD|1875,BAD|115,BAD|1630.43,GOOD|49.1%,BEST|-0.2492,BAD|0.0073,BEST|0.2812,GOOD|-0.1323,BAD|-0.0855,BAD|$730,48.44%
XLK,Put,2021-12-28 09:28,OKAY|Tuesday,OKAY|09:28,2022-06-17,BAD|170,OKAY|$149,OKAY|$176.42,BAD|-15.54%,BAD|453,BAD|39,BAD|1161.54,BAD|29.93%,OKAY|-0.1771,OKAY|0.0072,OKAY|0.3158,OKAY|-0.0273,BAD|-0.1518,OKAY|$390,39.06%
AAPL,Call,2021-12-28 09:36,OKAY|Tuesday,BAD|09:36,2022-02-04,BAD|37,OKAY|$195,OKAY|$180.27,BAD|8.17%,GOOD|645,BAD|45,BEST|1433.33,OKAY|30.64%,BAD|0.2313,GOOD|0.017,BEST|0.1787,BAD|-0.0711,GOOD|0.041,BAD|$236,50%
IWM,Call,2021-12-28 09:39,OKAY|Tuesday,OKAY|09:39,2022-01-31,BEST|33,GOOD|$235,OKAY|$223.12,BAD|5.32%,BAD|1591,BAD|5,GOOD|31820,BAD|19.11%,BAD|0.1992,GOOD|0.0213,BAD|0.1937,BAD|-0.0531,BAD|0.0401,BAD|$141,43.75%
