Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
MGM,Call,2021-12-22 08:05,GOOD|Wednesday,BAD|08:05,2021-12-31,GOOD|8,OKAY|$50,OKAY|$45.27,BAD|10.45%,BAD|2051,BAD|98,OKAY|2092.86,OKAY|47.72%,BAD|0.104,GOOD|0.0524,BAD|0.0131,BAD|-0.0323,BAD|0.0011,BAD|$17,40.62%
PINS,Call,2021-12-22 08:11,BAD|Wednesday,BEST|08:11,2022-01-21,BAD|29,OKAY|$41,GOOD|$38.06,BAD|7.72%,BAD|4553,BAD|79,BAD|5763.29,BEST|57.84%,BAD|0.3629,BAD|0.0593,GOOD|0.0412,OKAY|-0.0391,GOOD|0.0103,GOOD|$143,50%
OPEN,Call,2021-12-22 08:14,GOOD|Wednesday,OKAY|08:14,2022-01-21,BAD|29,BAD|$16.5,BAD|$14.83,BAD|11.26%,BAD|2280,BAD|28,BEST|8142.86,BAD|77.24%,BAD|0.3432,GOOD|0.117,GOOD|0.0157,GOOD|-0.019,GOOD|0.0034,BAD|$75,46.88%
BBBY,Put,2021-12-22 08:23,BAD|Wednesday,BEST|08:23,2022-01-07,BAD|15,OKAY|$18,OKAY|$15.78,GOOD|14.07%,BEST|750,GOOD|132,OKAY|568.18,OKAY|142.83%,OKAY|-0.6207,OKAY|0.0832,BAD|0.0127,BAD|-0.0536,GOOD|-0.0058,OKAY|$345,54.69%
RLX,Call,2021-12-22 08:39,OKAY|Wednesday,BAD|08:39,2022-02-18,BAD|57,BAD|$5,BAD|$3.76,OKAY|32.98%,BAD|502,OKAY|162,GOOD|309.88,BAD|129.59%,OKAY|0.3837,OKAY|0.1944,BAD|0.0057,GOOD|-0.0064,BEST|0.0016,OKAY|$45,45.31%
CCJ,Put,2021-12-22 08:40,BAD|Wednesday,BAD|08:40,2022-02-18,BAD|57,BAD|$24,BAD|$22.17,OKAY|8.25%,OKAY|325,OKAY|33,BAD|984.85,OKAY|59.57%,OKAY|-0.5823,BAD|0.0742,OKAY|0.0346,BEST|-0.0176,BEST|-0.0217,OKAY|$325,45.31%
INTC,Call,2021-12-22 08:42,OKAY|Wednesday,BAD|08:42,2022-01-21,OKAY|29,OKAY|$57,OKAY|$50.5,BAD|12.87%,OKAY|2867,OKAY|122,OKAY|2350,BAD|26.15%,OKAY|0.0594,OKAY|0.0312,BAD|0.0178,OKAY|-0.0072,BAD|0.0024,BAD|$10,40.62%
SPY,Put,2021-12-22 08:57,OKAY|Wednesday,OKAY|08:57,2022-03-18,BAD|85,BAD|$349,OKAY|$465.33,BAD|-25%,BAD|4472,OKAY|614,OKAY|728.34,GOOD|37.03%,GOOD|-0.0474,OKAY|0.0012,BAD|0.2275,OKAY|-0.047,GOOD|-0.0554,GOOD|$172,48.44%
BAC,Put,2021-12-22 08:58,OKAY|Wednesday,OKAY|08:58,2022-08-19,BAD|239,BAD|$40,BEST|$44.51,BAD|-10.13%,BAD|346,OKAY|8,BAD|4325,OKAY|30.47%,BAD|-0.296,OKAY|0.0319,BAD|0.1239,OKAY|-0.0078,GOOD|-0.0906,GOOD|$239,45.31%
XLI,Put,2021-12-22 09:01,GOOD|Wednesday,OKAY|09:01,2022-01-28,BAD|36,BAD|$96,BAD|$102.72,BAD|-6.54%,BAD|1500,OKAY|2,BAD|75000,BAD|24.77%,OKAY|-0.1902,BAD|0.0328,BAD|0.09,GOOD|-0.0299,BAD|-0.0207,BAD|$91,35.94%
RBLX,Call,2021-12-22 09:04,OKAY|Wednesday,OKAY|09:04,2021-12-23,OKAY|0,GOOD|$110,BAD|$104.62,GOOD|5.14%,BAD|18213,OKAY|2797,BAD|651.16,BAD|94.17%,BAD|0.1903,OKAY|0.047,OKAY|0.0166,BAD|-0.5647,GOOD|0.0007,BAD|$58,43.75%
