Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
NKLA,Put,2021-12-27 08:07,GOOD|Monday,OKAY|08:07,2022-07-15,OKAY|199,OKAY|$7,BAD|$11.18,BAD|-37.39%,OKAY|570,BAD|67,OKAY|850.75,OKAY|108.14%,BAD|-0.1617,BAD|0.0272,BAD|0.0203,OKAY|-0.0055,GOOD|-0.0153,OKAY|$127,43.75%
TQQQ,Call,2021-12-27 08:14,OKAY|Monday,OKAY|08:14,2022-02-18,BEST|52,OKAY|$185,BEST|$169.73,BAD|9%,GOOD|628,BEST|6,OKAY|10466.67,BAD|54.3%,BAD|0.3734,BAD|0.0107,GOOD|0.2451,BAD|-0.1248,GOOD|0.0733,BAD|$815,54.69%
RBLX,Call,2021-12-27 08:17,GOOD|Monday,GOOD|08:17,2021-12-31,OKAY|3,BAD|$115,BAD|$103.25,BAD|11.38%,OKAY|3191,BAD|641,GOOD|497.82,BAD|86.63%,GOOD|0.1344,BEST|0.0222,BAD|0.0242,GOOD|-0.2357,GOOD|0.0014,BAD|$63,51.56%
NKLA,Call,2021-12-27 08:25,BAD|Monday,BAD|08:25,2022-04-14,GOOD|107,GOOD|$12,BAD|$11.4,OKAY|5.26%,BAD|6107,OKAY|1276,BAD|478.61,BEST|112.89%,BEST|0.5882,BEST|0.0558,BAD|0.0241,GOOD|-0.0124,OKAY|0.0116,OKAY|$254,54.69%
AFRM,Call,2021-12-27 08:35,OKAY|Monday,OKAY|08:35,2021-12-31,OKAY|3,OKAY|$110,OKAY|$104.39,OKAY|5.37%,OKAY|8585,OKAY|2544,OKAY|337.46,OKAY|97.92%,OKAY|0.3304,OKAY|0.033,OKAY|0.0409,OKAY|-0.4866,OKAY|0.0037,OKAY|$230,50%
SPY,Call,2021-12-27 08:44,OKAY|Monday,OKAY|08:44,2022-03-31,GOOD|93,GOOD|$501,OKAY|$474.2,BAD|5.65%,OKAY|338,BAD|86,OKAY|393.02,BAD|13.29%,OKAY|0.2169,BAD|0.0093,BAD|0.7183,BAD|-0.0502,GOOD|0.2369,OKAY|$379,45.31%
SLV,Call,2021-12-27 08:47,GOOD|Monday,BEST|08:47,2022-01-14,OKAY|17,OKAY|$23,OKAY|$21.3,OKAY|7.98%,BEST|6292,BAD|568,OKAY|1107.75,BAD|29.19%,BAD|0.1208,BAD|0.148,OKAY|0.0097,OKAY|-0.0073,BAD|0.0012,BEST|$9,53.12%
GDXJ,Call,2021-12-27 08:53,OKAY|Monday,BAD|08:53,2022-01-14,BAD|17,BAD|$46.5,BAD|$41.79,BAD|11.27%,OKAY|2024,BAD|3,OKAY|67466.67,BAD|37.86%,BAD|0.1166,BAD|0.0545,OKAY|0.0185,GOOD|-0.0189,OKAY|0.0023,BAD|$20,35.94%
TEVA,Put,2021-12-27 09:01,OKAY|Monday,BEST|09:01,2022-01-28,BAD|31,BAD|$10,OKAY|$8.48,GOOD|17.92%,OKAY|400,BEST|6,BAD|6666.67,GOOD|0%,BAD|-0.8479,BEST|0.1804,BAD|0.0058,GOOD|-0.0045,BAD|-0.0078,GOOD|$160,56.25%
BHC,Put,2021-12-27 09:05,OKAY|Monday,OKAY|09:05,2022-07-15,OKAY|199,OKAY|$26,OKAY|$27.96,BAD|-7.01%,BAD|836,OKAY|12,OKAY|6966.67,OKAY|48.64%,BAD|-0.3444,OKAY|0.0371,OKAY|0.0765,BAD|-0.0092,OKAY|-0.0595,OKAY|$292,43.75%
ARKK,Put,2021-12-27 09:08,OKAY|Monday,BAD|09:08,2022-02-18,OKAY|52,OKAY|$92,BAD|$97.94,BEST|-6.06%,BAD|3411,OKAY|203,BEST|1680.3,OKAY|47.4%,BAD|-0.3449,BAD|0.0206,BAD|0.1372,OKAY|-0.061,BAD|-0.056,BAD|$465,43.75%
TSLA,Put,2021-12-27 09:11,BEST|Monday,BAD|09:11,2021-12-31,BAD|3,BAD|$1050,BAD|$1107.04,BEST|-5.15%,BAD|9902,GOOD|2026,BAD|488.75,OKAY|64.9%,OKAY|-0.2142,OKAY|0.0037,BAD|0.3483,BEST|-2.7234,BAD|-0.0272,BAD|$970,46.88%
T,Put,2021-12-27 09:19,BAD|Monday,BAD|09:19,2022-04-14,BAD|107,BAD|$23,OKAY|$25.06,BAD|-8.22%,BAD|20005,BAD|4655,BAD|429.75,BAD|27.29%,OKAY|-0.3544,BAD|0.1039,OKAY|0.0487,OKAY|-0.0061,BAD|-0.0275,BAD|$95,31.25%
FB,Call,2021-12-27 09:23,OKAY|Monday,OKAY|09:23,2021-12-31,GOOD|3,BAD|$365,BAD|$345.83,BAD|5.54%,BAD|12302,OKAY|1680,OKAY|732.26,OKAY|42.54%,BAD|0.122,BAD|0.0129,BAD|0.0759,GOOD|-0.3582,GOOD|0.0047,BEST|$94,46.88%
LCID,Put,2021-12-27 09:26,GOOD|Monday,GOOD|09:26,2021-12-31,OKAY|3,OKAY|$36,GOOD|$38.11,GOOD|-5.54%,GOOD|10697,GOOD|1804,GOOD|592.96,GOOD|98.96%,GOOD|-0.2811,GOOD|0.0821,GOOD|0.0138,OKAY|-0.1706,GOOD|-0.0013,GOOD|$75,70.31%
RCL,Put,2021-12-27 09:29,OKAY|Monday,OKAY|09:29,2022-01-07,BEST|10,OKAY|$67.5,OKAY|$78.65,OKAY|-14.18%,BEST|529,OKAY|7,OKAY|7557.14,OKAY|64.81%,BAD|-0.0826,BAD|0.0167,BAD|0.0211,GOOD|-0.0596,BAD|-0.0021,OKAY|$36,51.56%
TEVA,Call,2021-12-27 09:37,GOOD|Monday,BEST|09:37,2022-02-18,BAD|52,OKAY|$9,GOOD|$8.49,BAD|6.01%,GOOD|690,BAD|137,BAD|503.65,BAD|46.44%,GOOD|0.4082,OKAY|0.2593,OKAY|0.0126,GOOD|-0.0054,BAD|0.0044,BAD|$41,50%
AMD,Call,2021-12-27 09:55,BAD|Monday,GOOD|09:55,2021-12-31,BEST|3,BEST|$162.5,OKAY|$152.16,BEST|6.8%,GOOD|6656,GOOD|1909,OKAY|348.66,OKAY|56.82%,BAD|0.15,BAD|0.0251,GOOD|0.0382,BAD|-0.2509,BAD|0.0025,GOOD|$72,59.38%
MOS,Call,2021-12-27 10:05,OKAY|Monday,OKAY|10:05,2022-01-21,BEST|24,OKAY|$46,BAD|$39.5,BAD|16.46%,GOOD|1000,OKAY|38,OKAY|2631.58,OKAY|40.27%,OKAY|0.0944,BAD|0.0386,BAD|0.0177,BAD|-0.0142,OKAY|0.0024,OKAY|$17,46.88%
DISCA,Call,2021-12-27 10:14,GOOD|Monday,BAD|10:14,2022-02-18,GOOD|52,OKAY|$15,OKAY|$24.46,OKAY|-38.68%,BEST|1000,BAD|40,BEST|2500,BAD|81.98%,OKAY|0.9727,BAD|0.0105,BAD|0.0056,OKAY|-0.0043,BAD|0.0092,OKAY|$970,50%
XPEV,Call,2021-12-27 10:14,OKAY|Monday,BEST|10:14,2022-01-07,BAD|10,GOOD|$53,BAD|$46,BEST|15.22%,OKAY|1003,BEST|47,BAD|2134.04,BAD|65.65%,BAD|0.122,GOOD|0.0382,OKAY|0.0164,BAD|-0.0466,BEST|0.0016,BAD|$30,54.69%
TSLA,Call,2021-12-27 10:17,GOOD|Monday,BAD|10:17,2021-12-31,BAD|3,BAD|$1250,BAD|$1110.19,BAD|12.59%,BAD|15137,BEST|4323,GOOD|350.15,BEST|79.56%,BAD|0.0905,GOOD|0.0017,BEST|0.1941,BAD|-1.6935,OKAY|0.0108,BAD|$385,50%
TNA,Put,2021-12-27 10:20,GOOD|Monday,BAD|10:20,2022-02-18,BAD|52,BEST|$80,BAD|$85.57,OKAY|-6.51%,BAD|2903,GOOD|28,OKAY|10367.86,GOOD|71.74%,OKAY|-0.3524,GOOD|0.0157,OKAY|0.1212,OKAY|-0.0821,BAD|-0.0537,OKAY|$665,51.56%
XLV,Put,2021-12-27 10:23,BAD|Monday,BAD|10:23,2022-01-21,BAD|24,BEST|$132,BEST|$140.13,OKAY|-5.8%,BAD|2871,BAD|204,OKAY|1407.35,BAD|17.78%,OKAY|-0.0972,BAD|0.0262,OKAY|0.0656,BAD|-0.022,BAD|-0.0091,BEST|$31,45.31%
LAZR,Call,2021-12-27 10:34,GOOD|Monday,BAD|10:34,2022-01-07,OKAY|10,GOOD|$19,BEST|$17.73,OKAY|7.16%,OKAY|5036,BEST|176,GOOD|2861.36,OKAY|69.52%,GOOD|0.3111,BEST|0.1618,BEST|0.011,BEST|-0.0348,BEST|0.0015,GOOD|$45,75%
FXI,Call,2021-12-27 10:37,GOOD|Monday,GOOD|10:37,2022-06-17,BAD|171,OKAY|$35,BEST|$36.52,OKAY|-4.16%,BAD|5001,BAD|180,OKAY|2778.33,BAD|25.85%,OKAY|0.6301,OKAY|0.0584,BAD|0.0944,BAD|-0.0071,BAD|0.0879,BAD|$340,43.75%
AAPL,Call,2021-12-27 10:40,GOOD|Monday,BAD|10:40,2022-02-04,BEST|38,BAD|$215,OKAY|$179.02,BEST|20.1%,BAD|311,BAD|1,BEST|31100,GOOD|33.87%,BAD|0.0589,BAD|0.0058,BAD|0.0704,BAD|-0.0292,GOOD|0.0106,BEST|$48,54.69%
APA,Call,2021-12-27 10:49,BAD|Monday,OKAY|10:49,2022-02-18,BAD|52,BAD|$35,BAD|$27.59,BAD|26.86%,BEST|735,BEST|21,BAD|3500,BEST|55.73%,BAD|0.1443,BAD|0.0398,BAD|0.0239,GOOD|-0.012,BAD|0.0051,OKAY|$49,45.31%
MTTR,Call,2021-12-27 10:49,NEW|Monday,NEW|10:49,2022-07-15,NEW|199,NEW|$15,NEW|$23.39,NEW|-35.87%,NEW|1801,NEW|274,NEW|657.3,NEW|102.96%,NEW|0.8059,NEW|0.0167,NEW|0.0418,NEW|-0.0136,NEW|0.029,NEW|$1000,0%
CRON,Call,2021-12-27 10:52,BAD|Monday,GOOD|10:52,2022-01-21,BAD|24,OKAY|$4.5,OKAY|$4.13,BAD|8.96%,BAD|3259,BEST|77,BAD|4232.47,OKAY|77.85%,GOOD|0.3792,GOOD|0.4397,BAD|0.0041,OKAY|-0.0065,BAD|0.0009,OKAY|$20,46.88%
MTTR,Put,2021-12-27 11:06,NEW|Monday,NEW|11:06,2022-07-15,NEW|199,NEW|$15,NEW|$23.24,NEW|-35.46%,NEW|1902,NEW|340,NEW|559.41,NEW|104.83%,NEW|-0.1783,NEW|0.0141,NEW|0.044,NEW|-0.0114,NEW|-0.0377,NEW|$275,0%
LCID,Call,2021-12-27 11:10,OKAY|Monday,OKAY|11:10,2021-12-31,OKAY|3,OKAY|$36,OKAY|$38.48,OKAY|-6.44%,OKAY|5418,OKAY|910,OKAY|595.38,OKAY|88.26%,OKAY|0.7693,OKAY|0.0849,OKAY|0.0124,OKAY|-0.1359,OKAY|0.0024,OKAY|$299,50%
IWM,Put,2021-12-27 11:13,OKAY|Monday,BAD|11:13,2022-01-07,BAD|10,OKAY|$207,BAD|$223.22,OKAY|-7.27%,BAD|2577,BAD|210,OKAY|1227.14,OKAY|32.5%,BAD|-0.0879,GOOD|0.0125,BAD|0.0633,BAD|-0.0882,OKAY|-0.0058,BAD|$53,37.5%
CCL,Put,2021-12-27 11:23,BAD|Monday,GOOD|11:23,2022-01-14,GOOD|17,OKAY|$19,OKAY|$20.89,BAD|-9.05%,BAD|1021,GOOD|269,OKAY|379.55,GOOD|62.08%,GOOD|-0.2237,OKAY|0.1036,GOOD|0.014,BAD|-0.0238,BAD|-0.0024,GOOD|$41,53.12%
NVDA,Put,2021-12-27 11:24,OKAY|Monday,BAD|11:24,2022-01-07,BAD|10,BAD|$282.5,BEST|$308,BAD|-8.28%,BAD|313,BEST|67,OKAY|467.16,OKAY|52.23%,OKAY|-0.1607,OKAY|0.0086,OKAY|0.1317,OKAY|-0.3067,BEST|-0.0149,BAD|$247,50%
DIDI,Call,2021-12-27 11:27,GOOD|Monday,OKAY|11:27,2022-08-19,BAD|234,BAD|$5,BAD|$5.35,BAD|-6.54%,BAD|2050,BAD|15,GOOD|13666.67,BAD|74.7%,GOOD|0.604,OKAY|0.1359,GOOD|0.0152,BAD|-0.0026,BEST|0.0094,BAD|$136,45.31%
ENB,Call,2021-12-27 11:30,BAD|Monday,BAD|11:30,2022-07-15,OKAY|199,OKAY|$32.5,BAD|$38.27,BAD|-15.08%,OKAY|516,OKAY|2,BAD|25800,OKAY|25.08%,OKAY|0.8919,BAD|0.042,OKAY|0.0454,OKAY|-0.0047,BAD|0.0551,BAD|$610,37.5%
ROKU,Call,2021-12-27 11:33,GOOD|Monday,OKAY|11:33,2021-12-31,OKAY|3,BAD|$260,BAD|$228.27,BAD|13.9%,OKAY|5687,BAD|1030,BAD|552.14,OKAY|75.35%,OKAY|0.0581,OKAY|0.0063,OKAY|0.0283,OKAY|-0.2254,OKAY|0.0014,OKAY|$44,43.75%
JD,Put,2021-12-27 11:41,OKAY|Monday,OKAY|11:41,2022-06-17,OKAY|171,OKAY|$55,BAD|$67.72,BAD|-18.78%,OKAY|1000,OKAY|322,OKAY|310.56,BEST|51.87%,BAD|-0.2201,OKAY|0.0122,OKAY|0.1381,OKAY|-0.0208,BAD|-0.0798,OKAY|$375,46.88%
