Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
SPY,Put,2021-12-21 08:07,OKAY|Tuesday,BAD|08:07,2022-01-19,BAD|28,OKAY|$435,OKAY|$457.58,BAD|-4.93%,GOOD|258,BAD|71,BAD|363.38,GOOD|24.02%,OKAY|-0.2174,BAD|0.0094,BAD|0.3843,BAD|-0.1561,BAD|-0.0775,BAD|$399,37.5%
BKKT,Call,2021-12-21 08:10,NEW|Tuesday,NEW|08:10,2021-12-23,NEW|1,NEW|$11.5,NEW|$9.39,NEW|22.47%,NEW|8289,NEW|119,NEW|6965.55,NEW|284.36%,NEW|0.1719,NEW|0.137,NEW|0.0019,NEW|-0.0987,NEW|0.0001,NEW|$25,0%
X,Call,2021-12-21 08:16,GOOD|Tuesday,BAD|08:16,2022-07-15,OKAY|205,GOOD|$24,BEST|$22.24,BAD|7.91%,BAD|1305,BAD|96,BAD|1359.38,OKAY|54.06%,BAD|0.5127,OKAY|0.0444,OKAY|0.0666,BAD|-0.0087,BAD|0.0475,BAD|$299,42.19%
XOP,Call,2021-12-21 08:25,OKAY|Tuesday,GOOD|08:25,2022-01-21,BAD|30,OKAY|$99,BAD|$93.85,BAD|5.49%,BAD|1000,OKAY|184,BAD|543.48,BAD|45.62%,GOOD|0.3672,BAD|0.0298,BAD|0.1034,BAD|-0.0763,BAD|0.0246,OKAY|$310,37.5%
GPS,Call,2021-12-21 08:26,OKAY|Tuesday,BEST|08:26,2022-01-07,BEST|16,OKAY|$18.5,BAD|$17.18,BAD|7.68%,BAD|842,BAD|100,BAD|842,BEST|53.51%,BAD|0.2678,BAD|0.1723,BEST|0.0121,GOOD|-0.0191,OKAY|0.0018,GOOD|$32,54.69%
LQD,Put,2021-12-21 08:35,GOOD|Tuesday,OKAY|08:35,2022-01-21,GOOD|30,BAD|$125,OKAY|$131.94,BAD|-5.26%,BEST|15000,GOOD|671,BAD|2235.47,BAD|14.14%,GOOD|-0.0816,BAD|0.0292,BEST|0.0617,BEST|-0.0122,BAD|-0.0092,GOOD|$40,57.81%
PFE,Put,2021-12-21 08:44,OKAY|Tuesday,BAD|08:44,2022-01-21,OKAY|30,GOOD|$53,GOOD|$57.37,BAD|-7.62%,OKAY|329,OKAY|7,OKAY|4700,BAD|38.88%,OKAY|-0.2256,OKAY|0.0457,GOOD|0.0506,BEST|-0.0315,OKAY|-0.011,OKAY|$92,53.12%
FXI,Call,2021-12-21 09:06,BEST|Tuesday,GOOD|09:06,2022-01-28,BEST|37,GOOD|$41,BEST|$36.26,OKAY|13.07%,BAD|3535,GOOD|8,BAD|44187.5,OKAY|27.25%,BAD|0.0954,OKAY|0.052,BAD|0.0203,BAD|-0.0071,BAD|0.0034,BAD|$14,53.12%
SCHW,Call,2021-12-21 09:13,BAD|Tuesday,BEST|09:13,2022-01-07,OKAY|16,BAD|$87,BAD|$82.37,BAD|5.62%,OKAY|600,OKAY|2,BAD|30000,BAD|29.51%,GOOD|0.217,BEST|0.0548,BEST|0.053,BEST|-0.0455,OKAY|0.0081,BAD|$68,53.12%
CMCSA,Call,2021-12-21 09:31,GOOD|Tuesday,BAD|09:31,2022-03-18,OKAY|86,BAD|$45,BAD|$48.92,OKAY|-8.01%,BAD|4388,BAD|128,OKAY|3428.12,GOOD|31.26%,OKAY|0.7242,BAD|0.0449,OKAY|0.0798,BAD|-0.0144,GOOD|0.0712,BAD|$520,42.19%
MU,Put,2021-12-21 09:40,BAD|Tuesday,OKAY|09:40,2021-12-23,BAD|1,BAD|$85,OKAY|$89.74,BEST|-5.28%,BAD|10104,BAD|2959,BAD|341.47,BAD|60.89%,BAD|-0.1238,OKAY|0.0481,BAD|0.0143,BAD|-0.1801,BAD|-0.0007,OKAY|$27,35.94%
PBR,Call,2021-12-21 09:47,OKAY|Tuesday,BAD|09:47,2022-01-21,GOOD|30,GOOD|$11.5,OKAY|$10.77,BAD|6.78%,BAD|3126,BAD|3,OKAY|104200,OKAY|44.03%,GOOD|0.326,GOOD|0.2593,BAD|0.0114,GOOD|-0.008,OKAY|0.0026,BAD|$29,48.44%
AFRM,Call,2021-12-21 09:59,OKAY|Tuesday,OKAY|09:59,2022-01-07,OKAY|16,OKAY|$115,OKAY|$101.37,OKAY|13.45%,OKAY|384,OKAY|94,OKAY|408.51,OKAY|85.06%,OKAY|0.2843,OKAY|0.0178,OKAY|0.0746,OKAY|-0.1878,OKAY|0.0122,OKAY|$310,50%
