Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
XLE,Call,2022-01-04 08:07,GOOD|Tuesday,GOOD|08:07,2022-06-17,BAD|163,OKAY|$69,BAD|$58.69,OKAY|17.57%,BAD|1006,BAD|189,OKAY|532.28,BAD|26.76%,OKAY|0.1929,BAD|0.0266,BAD|0.1078,BEST|-0.0085,BAD|0.0453,BAD|$110,42.19%
XLB,Call,2022-01-04 08:13,OKAY|Tuesday,OKAY|08:13,2022-02-18,GOOD|44,OKAY|$99,OKAY|$89.99,GOOD|10.01%,OKAY|4000,BAD|2,GOOD|200000,GOOD|15.22%,BEST|0.048,BEST|0.0196,OKAY|0.0339,OKAY|-0.0054,BEST|0.005,BEST|$11,67.19%
NET,Put,2022-01-04 08:16,GOOD|Tuesday,BAD|08:16,2022-01-07,BAD|2,OKAY|$110,BAD|$119.5,BEST|-7.95%,BAD|878,BAD|188,GOOD|467.02,BAD|82.92%,BAD|-0.1343,BAD|0.0229,BAD|0.0245,BAD|-0.3008,BAD|-0.0014,BAD|$69,37.5%
F,Call,2022-01-04 08:25,GOOD|Tuesday,BAD|08:25,2022-01-07,OKAY|2,OKAY|$25,BAD|$23.31,OKAY|7.25%,BAD|11343,OKAY|2719,OKAY|417.18,OKAY|70.88%,BEST|0.1688,BAD|0.1543,BAD|0.0056,OKAY|-0.0616,OKAY|0.0003,BAD|$13,45.31%
F,Put,2022-01-04 08:25,OKAY|Tuesday,BAD|08:25,2022-01-07,OKAY|2,GOOD|$22,GOOD|$23.31,GOOD|-5.62%,OKAY|5263,BAD|1488,BAD|353.7,BAD|60.6%,GOOD|-0.158,BAD|0.173,BAD|0.0053,OKAY|-0.0507,BAD|-0.0003,OKAY|$11,45.31%
EWZ,Put,2022-01-04 08:28,GOOD|Tuesday,OKAY|08:28,2022-01-14,OKAY|9,OKAY|$26,BAD|$27.41,BAD|-5.14%,BAD|30040,GOOD|96,BAD|31291.67,BAD|36.65%,BAD|-0.192,BAD|0.1601,BAD|0.0126,BEST|-0.0226,GOOD|-0.0015,BEST|$19,48.44%
BB,Put,2022-01-04 08:34,OKAY|Tuesday,OKAY|08:34,2022-05-20,OKAY|135,BEST|$8,BAD|$9.29,BAD|-13.89%,OKAY|313,BAD|2,GOOD|15650,BAD|65.85%,BAD|-0.2803,OKAY|0.0904,BAD|0.0192,OKAY|-0.0046,GOOD|-0.0116,BAD|$83,45.31%
PFE,Call,2022-01-04 08:43,BAD|Tuesday,BAD|08:43,2022-02-11,OKAY|37,OKAY|$60,OKAY|$54.44,GOOD|10.21%,BAD|1569,GOOD|204,OKAY|769.12,OKAY|37.96%,OKAY|0.2302,GOOD|0.0447,OKAY|0.0534,OKAY|-0.0275,OKAY|0.0115,BEST|$86,53.12%
LOW,Call,2022-01-04 08:53,BAD|Tuesday,OKAY|08:53,2022-01-28,BEST|23,BAD|$280,BAD|$258.25,GOOD|8.42%,BEST|1428,GOOD|27,GOOD|5288.89,BAD|20.89%,BAD|0.0653,BAD|0.0091,GOOD|0.0879,GOOD|-0.0357,BEST|0.0104,BEST|$41,60.94%
MARA,Call,2022-01-04 09:02,GOOD|Tuesday,BAD|09:02,2022-01-07,BAD|2,BAD|$35,BAD|$33.33,GOOD|5.01%,BAD|11687,OKAY|3298,OKAY|354.37,GOOD|107.24%,BAD|0.3401,BAD|0.1058,BEST|0.0115,BAD|-0.2077,OKAY|0.001,BAD|$74,43.75%
TLT,Put,2022-01-04 09:05,GOOD|Tuesday,OKAY|09:05,2022-01-14,BAD|9,BAD|$135,BAD|$143.56,OKAY|-5.96%,GOOD|3011,BAD|5,OKAY|60220,BAD|21.94%,GOOD|-0.0467,OKAY|0.0184,OKAY|0.0246,BAD|-0.0237,BAD|-0.0019,BEST|$11,46.88%
GDX,Put,2022-01-04 09:12,OKAY|Tuesday,OKAY|09:12,2022-02-11,BEST|37,BAD|$30,OKAY|$31.84,GOOD|-5.78%,BEST|2927,OKAY|87,BAD|3364.37,BEST|28.83%,BAD|-0.248,BEST|0.1056,BAD|0.0328,BEST|-0.0124,BAD|-0.0082,OKAY|$47,59.38%
AAPL,Put,2022-01-04 09:20,OKAY|Tuesday,BAD|09:20,2022-01-07,BAD|2,OKAY|$195,OKAY|$179.83,GOOD|8.44%,BAD|323,BAD|80,BAD|403.75,BAD|39.55%,BAD|-0.9882,BAD|0.0049,BAD|0.0054,OKAY|-0.0211,BAD|-0.0077,OKAY|$1545,35.94%
PDD,Put,2022-01-04 09:20,OKAY|Tuesday,OKAY|09:20,2022-01-28,GOOD|23,OKAY|$45,OKAY|$49.78,BEST|-9.6%,BAD|277,BAD|68,OKAY|407.35,OKAY|74.3%,BAD|-0.2637,BAD|0.0346,BEST|0.042,BAD|-0.064,BEST|-0.0091,OKAY|$179,53.12%
EWJ,Put,2022-01-04 09:23,BAD|Tuesday,BAD|09:23,2022-02-18,BAD|44,BAD|$61,BAD|$67.84,OKAY|-10.08%,OKAY|2500,BAD|2,BAD|125000,OKAY|21.68%,BAD|-0.0787,OKAY|0.0279,BAD|0.0362,BAD|-0.0084,BAD|-0.0065,BAD|$20,31.25%
XLF,Call,2022-01-04 09:38,OKAY|Tuesday,BEST|09:38,2022-12-30,GOOD|359,GOOD|$43,OKAY|$40.56,OKAY|6.02%,OKAY|268,OKAY|1,OKAY|26800,OKAY|20.56%,OKAY|0.4213,OKAY|0.0484,GOOD|0.1554,OKAY|-0.0044,BAD|0.1353,GOOD|$225,57.81%
RIG,Call,2022-01-04 09:41,BAD|Tuesday,BAD|09:41,2022-08-19,GOOD|226,BEST|$3.5,BAD|$3.25,BEST|7.69%,OKAY|2113,BAD|30,BEST|7043.33,BEST|71.04%,BAD|0.5698,GOOD|0.218,BAD|0.0101,BAD|-0.0016,BEST|0.0075,BAD|$67,56.25%
NKE,Put,2022-01-04 09:45,BAD|Tuesday,BAD|09:45,2022-02-18,OKAY|44,BAD|$180,OKAY|$166.23,BAD|8.28%,OKAY|5000,GOOD|154,BAD|3246.75,BAD|22.16%,OKAY|-0.8408,BAD|0.0194,GOOD|0.1443,BAD|-0.0344,BAD|-0.133,BAD|$1495,37.5%
AAL,Call,2022-01-04 09:57,BAD|Tuesday,BAD|09:57,2022-01-07,BAD|2,OKAY|$20.5,OKAY|$18.91,BAD|8.41%,OKAY|8111,GOOD|1828,BAD|443.71,OKAY|55.08%,OKAY|0.0529,OKAY|0.1154,BAD|0.0019,BAD|-0.0129,BAD|0.0001,BEST|$3,42.19%
ET,Call,2022-01-04 09:59,OKAY|Tuesday,BAD|09:59,2022-01-14,OKAY|9,BAD|$10,OKAY|$8.97,BAD|11.48%,BAD|25596,BAD|378,GOOD|6771.43,BAD|49.46%,BAD|0.0769,BAD|0.2175,OKAY|0.0022,GOOD|-0.0045,BAD|0.0002,OKAY|$4,39.06%
