Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
NIO,Call,2022-01-03 08:07,BAD|Monday,BAD|08:07,2022-01-28,BAD|24,OKAY|$41,BEST|$32.05,BEST|27.93%,OKAY|521,GOOD|146,OKAY|356.85,BEST|75.48%,OKAY|0.1294,BAD|0.0329,BAD|0.0178,GOOD|-0.0262,BAD|0.0026,BAD|$38,51.56%
MS,Call,2022-01-03 08:25,GOOD|Monday,BAD|08:25,2022-01-21,OKAY|17,BAD|$107,BEST|$100.61,OKAY|6.35%,BAD|304,GOOD|49,OKAY|620.41,OKAY|28.54%,GOOD|0.1654,GOOD|0.0393,BAD|0.0566,BAD|-0.0427,BAD|0.0074,OKAY|$59,50%
ROKU,Call,2022-01-03 08:25,GOOD|Monday,BAD|08:25,2022-01-07,OKAY|3,BAD|$290,BAD|$229.42,GOOD|26.41%,OKAY|1021,OKAY|215,BAD|474.88,BAD|102.21%,OKAY|0.0206,GOOD|0.0019,OKAY|0.0122,GOOD|-0.1139,OKAY|0.0005,OKAY|$18,48.44%
OXY,Put,2022-01-03 08:32,OKAY|Monday,BAD|08:32,2022-01-28,GOOD|24,BAD|$33,BAD|$30.35,BEST|8.73%,BEST|1154,BAD|3,OKAY|38466.67,OKAY|61.36%,BAD|-0.7351,BAD|0.0897,OKAY|0.0262,BAD|-0.0236,BEST|-0.0146,BAD|$425,48.44%
SLV,Call,2022-01-03 08:47,GOOD|Monday,BEST|08:47,2022-02-11,BEST|38,OKAY|$24,OKAY|$21.22,BAD|13.1%,BAD|7109,BAD|11,BEST|64627.27,BAD|28.97%,BAD|0.1081,BAD|0.0919,BEST|0.0132,BAD|-0.0047,BAD|0.0023,OKAY|$11,51.56%
HOOD,Put,2022-01-03 08:50,BEST|Monday,GOOD|08:50,2022-05-20,BAD|136,OKAY|$17,OKAY|$18.78,BEST|-9.48%,OKAY|9041,GOOD|512,GOOD|1765.82,BEST|89.2%,OKAY|-0.323,BEST|0.0352,GOOD|0.0414,BAD|-0.0133,OKAY|-0.0307,GOOD|$310,67.19%
HOOD,Call,2022-01-03 08:53,OKAY|Monday,BAD|08:53,2022-01-28,BAD|24,OKAY|$21,OKAY|$18.78,OKAY|11.82%,GOOD|7224,OKAY|331,OKAY|2182.48,OKAY|78.73%,OKAY|0.3368,BEST|0.0911,OKAY|0.018,OKAY|-0.0289,BEST|0.0036,OKAY|$76,54.69%
V,Call,2022-01-03 09:02,GOOD|Monday,BAD|09:02,2022-02-18,BEST|45,OKAY|$255,BAD|$221.45,OKAY|15.15%,OKAY|507,OKAY|134,BEST|378.36,GOOD|25.51%,BAD|0.0623,GOOD|0.0061,BAD|0.0998,OKAY|-0.026,BAD|0.0158,BAD|$54,51.56%
FSR,Call,2022-01-03 09:02,OKAY|Monday,BAD|09:02,2022-01-07,BAD|3,BAD|$17.5,BAD|$16.52,BAD|5.93%,BAD|1923,BAD|497,GOOD|386.92,BAD|77.59%,OKAY|0.2573,BEST|0.2339,GOOD|0.0057,BAD|-0.0537,BAD|0.0004,BEST|$21,43.75%
NNDM,Call,2022-01-03 09:09,GOOD|Monday,OKAY|09:09,2022-08-19,OKAY|227,OKAY|$4,OKAY|$4.07,OKAY|-1.72%,GOOD|1077,GOOD|17,OKAY|6335.29,OKAY|78.95%,BAD|0.6351,OKAY|0.1475,OKAY|0.0121,OKAY|-0.0021,OKAY|0.0095,GOOD|$107,54.69%
RIVN,Put,2022-01-03 09:12,NEW|Monday,NEW|09:12,2022-01-21,NEW|17,NEW|$92,NEW|$103.25,NEW|-10.9%,NEW|768,NEW|47,NEW|1634.04,NEW|74.54%,NEW|-0.22,NEW|0.0172,NEW|0.0684,NEW|-0.1396,NEW|-0.0125,NEW|$253,0%
TSM,Call,2022-01-03 09:21,BAD|Monday,BAD|09:21,2022-01-07,OKAY|3,BAD|$140,BAD|$128.95,BAD|8.57%,BAD|477,BAD|85,BAD|561.18,BAD|55.93%,BAD|0.091,BAD|0.0211,BAD|0.0229,BAD|-0.1381,BAD|0.0013,OKAY|$33,28.12%
ABBV,Put,2022-01-03 09:21,BAD|Monday,OKAY|09:21,2022-01-21,GOOD|17,OKAY|$126,BAD|$133.99,BEST|-5.96%,BAD|512,BAD|151,BAD|339.07,OKAY|23.28%,GOOD|-0.1577,OKAY|0.0347,BAD|0.0724,BEST|-0.0454,OKAY|-0.0102,GOOD|$62,51.56%
TSLA,Call,2022-01-03 09:24,GOOD|Monday,BAD|09:24,2022-01-07,BAD|3,BAD|$1300,BAD|$1168.44,OKAY|11.26%,BAD|17020,BAD|5157,OKAY|330.04,BAD|75.01%,BEST|0.1025,GOOD|0.0019,BEST|0.2248,BEST|-1.8697,OKAY|0.013,BAD|$440,50%
AMD,Put,2022-01-03 09:37,OKAY|Monday,OKAY|09:37,2022-02-04,BEST|31,GOOD|$140,BEST|$150.91,GOOD|-7.23%,BEST|474,BAD|86,OKAY|551.16,BAD|55.38%,OKAY|-0.2929,BAD|0.0138,OKAY|0.1545,OKAY|-0.1328,BAD|-0.0403,BAD|$510,54.69%
TQQQ,Put,2022-01-03 09:38,BAD|Monday,BAD|09:38,2022-01-14,GOOD|10,BAD|$160,BAD|$168.34,GOOD|-4.95%,BAD|5043,BAD|531,OKAY|949.72,BAD|56.62%,BAD|-0.2864,GOOD|0.0206,BAD|0.1005,BAD|-0.2533,BAD|-0.0157,BAD|$330,35.94%
M,Call,2022-01-03 09:41,BAD|Monday,BAD|09:41,2022-01-07,BEST|3,GOOD|$30,OKAY|$28.25,BAD|6.19%,BEST|6325,BAD|713,BAD|887.1,BAD|71.05%,BAD|0.228,BAD|0.1388,BAD|0.0092,BAD|-0.079,BEST|0.0007,BEST|$28,48.44%
UAL,Call,2022-01-03 09:44,OKAY|Monday,BAD|09:44,2022-01-07,BAD|3,BAD|$49,BAD|$45.98,BAD|6.57%,BAD|4643,BAD|394,BAD|1178.43,OKAY|44.5%,OKAY|0.098,OKAY|0.0775,BAD|0.0086,OKAY|-0.0425,OKAY|0.0005,BAD|$10,34.38%
AFRM,Call,2022-01-03 09:48,OKAY|Monday,OKAY|09:48,2022-01-07,OKAY|3,OKAY|$109,OKAY|$96.89,OKAY|12.5%,OKAY|1896,OKAY|127,OKAY|1492.91,OKAY|100.68%,OKAY|0.156,OKAY|0.0227,OKAY|0.0249,OKAY|-0.2914,OKAY|0.0016,OKAY|$85,50%
F,Call,2022-01-03 09:55,OKAY|Monday,BAD|09:55,2022-02-11,BEST|38,BAD|$18,BAD|$21.55,OKAY|-16.47%,BAD|302,BAD|2,BAD|15100,BAD|53.39%,BAD|0.8732,OKAY|0.0579,BEST|0.0148,BAD|-0.0106,BEST|0.0122,OKAY|$395,45.31%
TLT,Call,2022-01-03 10:02,GOOD|Monday,BAD|10:02,2022-06-17,BAD|164,BAD|$136,GOOD|$145.73,BAD|-6.68%,OKAY|314,OKAY|2,GOOD|15700,BAD|16.67%,BAD|0.7467,GOOD|0.0218,OKAY|0.3087,BEST|-0.0173,BAD|0.2853,BAD|$1175,46.88%
AMD,Call,2022-01-03 10:14,BAD|Monday,OKAY|10:14,2022-01-07,BEST|3,BEST|$167.5,OKAY|$149.64,OKAY|11.94%,BAD|1660,BAD|521,BAD|318.62,BEST|66%,BEST|0.0622,BEST|0.0114,BAD|0.0197,GOOD|-0.1374,BAD|0.001,BAD|$27,56.25%
INTC,Put,2022-01-03 10:17,GOOD|Monday,OKAY|10:17,2022-02-04,OKAY|31,GOOD|$47,OKAY|$52.68,OKAY|-10.78%,BAD|3976,BAD|102,BEST|3898.04,BEST|37.48%,BEST|-0.1512,GOOD|0.0403,BAD|0.0367,GOOD|-0.021,OKAY|-0.0073,BAD|$49,59.38%
FCX,Put,2022-01-03 10:20,OKAY|Monday,OKAY|10:20,2022-09-16,OKAY|255,BAD|$45,BAD|$41.58,GOOD|8.23%,BAD|521,OKAY|6,OKAY|8683.33,GOOD|43.31%,OKAY|-0.5187,GOOD|0.0265,OKAY|0.1375,OKAY|-0.0116,BEST|-0.1816,OKAY|$825,53.12%
TLT,Put,2022-01-03 10:35,OKAY|Monday,BAD|10:35,2022-03-18,BAD|73,GOOD|$136,GOOD|$145.33,BAD|-6.42%,GOOD|5003,OKAY|135,BAD|3705.93,GOOD|17.04%,OKAY|-0.1978,OKAY|0.0247,BAD|0.1842,BAD|-0.0209,BAD|-0.0604,BAD|$130,43.75%
FCEL,Call,2022-01-03 10:38,BAD|Monday,BAD|10:38,2022-01-07,OKAY|3,BAD|$6.5,BAD|$5.71,BAD|13.84%,OKAY|10758,BAD|2814,BAD|382.3,BAD|115.26%,BAD|0.163,GOOD|0.3437,OKAY|0.0015,GOOD|-0.0206,BAD|0.0001,OKAY|$6,37.5%
OPEN,Call,2022-01-03 10:50,BAD|Monday,BEST|10:50,2022-02-04,BAD|31,GOOD|$20,BAD|$15,BAD|33.33%,GOOD|6486,BEST|1,BEST|648600,GOOD|71.34%,BAD|0.1123,BAD|0.0583,BAD|0.0085,BAD|-0.0095,GOOD|0.0013,GOOD|$15,54.69%
AAPL,Put,2022-01-03 11:08,OKAY|Monday,OKAY|11:08,2022-02-11,OKAY|38,OKAY|$167.5,OKAY|$181.94,OKAY|-7.94%,OKAY|6022,BAD|10,OKAY|60220,OKAY|30.72%,OKAY|-0.1953,BAD|0.015,BAD|0.1654,BAD|-0.0644,BAD|-0.0396,OKAY|$212,42.19%
T,Put,2022-01-03 11:08,BAD|Monday,OKAY|11:08,2022-06-17,BAD|164,BAD|$28,OKAY|$25.34,OKAY|10.5%,BAD|1425,OKAY|205,OKAY|695.12,GOOD|24.93%,GOOD|-0.7796,GOOD|0.0729,OKAY|0.0483,OKAY|-0.0034,GOOD|-0.1011,OKAY|$430,50%
TSLA,Put,2022-01-03 11:11,BEST|Monday,BAD|11:11,2022-01-07,BAD|3,BAD|$1110,BAD|$1171.05,BAD|-5.21%,BAD|4190,BAD|266,BAD|1575.19,OKAY|65.06%,BAD|-0.2108,BAD|0.0035,BEST|0.3612,BEST|-2.8839,BAD|-0.028,BEST|$1005,45.31%
LCID,Call,2022-01-03 11:14,OKAY|Monday,OKAY|11:14,2022-01-07,OKAY|3,OKAY|$45,OKAY|$40.68,OKAY|10.62%,OKAY|12382,OKAY|3704,OKAY|334.29,OKAY|98.26%,OKAY|0.179,OKAY|0.0612,OKAY|0.0113,OKAY|-0.1329,OKAY|0.0007,OKAY|$40,50%
MRNA,Put,2022-01-03 11:17,BAD|Monday,BAD|11:17,2022-01-07,OKAY|3,OKAY|$200,BAD|$232.41,GOOD|-13.95%,GOOD|5424,OKAY|1219,OKAY|444.95,BAD|91.1%,BEST|-0.0559,GOOD|0.005,BAD|0.0279,BAD|-0.2736,BAD|-0.0015,BEST|$56,50%
MVIS,Call,2022-01-03 11:26,BEST|Monday,BAD|11:26,2022-01-07,BEST|3,BEST|$6,GOOD|$5.57,OKAY|7.72%,BAD|3075,BAD|1002,GOOD|306.89,OKAY|121.53%,OKAY|0.3074,BEST|0.4787,BEST|0.0021,OKAY|-0.0323,GOOD|0.0002,OKAY|$14,65.62%
NEM,Put,2022-01-03 11:27,OKAY|Monday,OKAY|11:27,2022-02-04,BAD|31,BAD|$55,BAD|$61.02,GOOD|-9.87%,OKAY|463,BAD|2,BAD|23150,OKAY|30.5%,GOOD|-0.1191,GOOD|0.0353,BAD|0.0365,BAD|-0.0172,BAD|-0.0063,BAD|$35,40.62%
STNE,Call,2022-01-03 11:45,BAD|Monday,OKAY|11:45,2022-01-07,BAD|3,BAD|$21,BAD|$19.55,BAD|7.42%,OKAY|483,BAD|20,BAD|2415,BAD|112.32%,BAD|0.29,BAD|0.1473,BAD|0.0071,BAD|-0.0996,BAD|0.0005,BAD|$45,28.12%
IWM,Put,2022-01-03 11:48,OKAY|Monday,GOOD|11:48,2022-03-18,BAD|73,BAD|$213,BAD|$223.94,BAD|-4.89%,BAD|16162,BEST|1954,OKAY|827.12,GOOD|24.38%,OKAY|-0.3036,BAD|0.0142,GOOD|0.3538,BAD|-0.0579,BEST|-0.1366,GOOD|$507,51.56%
CSCO,Call,2022-01-03 11:54,OKAY|Monday,BEST|11:54,2022-01-07,BAD|3,BAD|$55,OKAY|$62.85,OKAY|-12.49%,OKAY|14160,BAD|2457,OKAY|576.31,BAD|79.62%,OKAY|1,OKAY|0,OKAY|0,BAD|-0.3699,BAD|0,OKAY|$790,43.75%
PLUG,Call,2022-01-03 12:09,BEST|Monday,BAD|12:09,2022-01-14,BAD|10,BAD|$32,BAD|$28.74,BAD|11.34%,BAD|6593,BEST|1117,GOOD|590.24,BAD|73.16%,BEST|0.2227,OKAY|0.081,OKAY|0.015,GOOD|-0.0492,BAD|0.0018,BEST|$45,53.12%
APO,Call,2022-01-03 12:21,NEW|Monday,NEW|12:21,2022-01-21,NEW|17,NEW|$67.5,NEW|$71.84,NEW|-6.04%,NEW|500,NEW|51,NEW|980.39,NEW|32.91%,NEW|0.808,NEW|0.0502,NEW|0.044,NEW|-0.0408,NEW|0.0262,NEW|$510,0%
BSX,Call,2022-01-03 12:21,OKAY|Monday,BEST|12:21,2022-05-20,BAD|136,GOOD|$48,BAD|$42.92,BAD|11.84%,OKAY|429,GOOD|88,BEST|487.5,GOOD|24.4%,OKAY|0.2558,BAD|0.0501,GOOD|0.0852,BAD|-0.0075,BAD|0.0376,BAD|$94,51.56%
PLTR,Call,2022-01-03 12:24,BEST|Monday,BAD|12:24,2022-06-17,BAD|164,OKAY|$13,BAD|$18.25,OKAY|-28.77%,BAD|7071,BEST|1317,BAD|536.9,GOOD|60.71%,OKAY|0.8581,BAD|0.0312,BAD|0.0281,BEST|-0.0049,BAD|0.0436,OKAY|$605,48.44%
LCID,Put,2022-01-03 12:27,GOOD|Monday,GOOD|12:27,2022-01-07,OKAY|3,OKAY|$38,GOOD|$41.19,GOOD|-7.74%,GOOD|6560,GOOD|1208,OKAY|543.05,GOOD|86.55%,GOOD|-0.1864,GOOD|0.0694,OKAY|0.0117,OKAY|-0.1268,GOOD|-0.0009,GOOD|$40,67.19%
NIO,Put,2022-01-03 12:38,OKAY|Monday,BEST|12:38,2022-01-14,GOOD|10,OKAY|$43,BAD|$33.37,BAD|28.86%,OKAY|310,BAD|36,OKAY|861.11,GOOD|85.22%,OKAY|-0.9499,BAD|0.021,GOOD|0.006,BAD|-0.0214,OKAY|-0.0081,GOOD|$985,51.56%
IPOD,Call,2022-01-03 12:49,OKAY|Monday,GOOD|12:49,2022-02-18,GOOD|45,GOOD|$12.5,GOOD|$10.37,BAD|20.54%,OKAY|1405,BAD|77,GOOD|1824.68,BAD|64.74%,GOOD|0.2264,BAD|0.1255,GOOD|0.011,BAD|-0.0078,GOOD|0.0024,GOOD|$35,56.25%
XLP,Call,2022-01-03 13:03,BEST|Monday,GOOD|13:03,2022-03-18,BAD|73,BAD|$81,BAD|$76.84,OKAY|5.41%,BAD|3002,GOOD|334,GOOD|898.8,BEST|11.33%,BAD|0.1626,BEST|0.0619,BAD|0.0882,BAD|-0.0065,BEST|0.0245,BAD|$34,54.69%
MRVL,Call,2022-01-03 13:06,OKAY|Monday,BAD|13:06,2022-08-19,BAD|227,BAD|$75,BAD|$89.08,OKAY|-15.81%,GOOD|774,BAD|28,OKAY|2764.29,BAD|41.13%,BAD|0.7621,OKAY|0.0108,BAD|0.2193,BAD|-0.0192,BAD|0.3036,OKAY|$1950,35.94%
SOFI,Put,2022-01-03 13:15,BAD|Monday,OKAY|13:15,2022-02-11,OKAY|38,GOOD|$14,GOOD|$15.81,GOOD|-11.45%,OKAY|745,OKAY|150,OKAY|496.67,GOOD|73.87%,GOOD|-0.2663,BEST|0.0852,OKAY|0.017,BAD|-0.0162,BAD|-0.0048,BEST|$71,59.38%
VXX,Put,2022-01-03 13:33,OKAY|Monday,BAD|13:33,2022-02-04,OKAY|31,OKAY|$16,OKAY|$17.98,BAD|-11.01%,OKAY|535,OKAY|117,GOOD|457.26,BAD|61.4%,BAD|-0.2373,BAD|0.0933,BEST|0.0165,OKAY|-0.0159,BAD|-0.0042,BAD|$51,43.75%
MRNA,Call,2022-01-03 13:40,GOOD|Monday,BEST|13:40,2022-01-07,BEST|3,BAD|$250,BAD|$235.29,BAD|6.25%,BAD|4466,GOOD|673,GOOD|663.6,OKAY|85.94%,BEST|0.2706,BAD|0.0155,OKAY|0.0821,BEST|-0.898,BAD|0.0068,BAD|$345,56.25%
STZ,Call,2022-01-03 13:44,NEW|Monday,NEW|13:44,2022-01-07,NEW|3,NEW|$265,NEW|$251.56,NEW|5.34%,NEW|700,NEW|101,NEW|693.07,NEW|38.61%,NEW|0.1057,NEW|0.0178,NEW|0.049,NEW|-0.2175,NEW|0.0029,NEW|$55,0%
F,Call,2022-01-03 13:52,OKAY|Monday,OKAY|13:52,2022-01-07,OKAY|3,OKAY|$23,BAD|$21.75,OKAY|5.75%,BAD|17799,BAD|5586,GOOD|318.64,BAD|49.84%,GOOD|0.1495,BAD|0.2031,BAD|0.0054,BAD|-0.0321,OKAY|0.0003,OKAY|$9,42.19%
GLD,Call,2022-01-03 13:56,BAD|Monday,OKAY|13:56,2022-06-30,BAD|177,GOOD|$210,OKAY|$168.44,BAD|24.67%,OKAY|27609,BAD|557,OKAY|4956.73,OKAY|20.07%,OKAY|0.0672,BAD|0.0055,BAD|0.1598,BAD|-0.0084,BAD|0.0503,OKAY|$66,39.06%
TSLA,Call,2022-01-03 13:59,GOOD|Monday,BAD|13:59,2022-01-07,BAD|3,BAD|$1350,BAD|$1195.99,BAD|12.88%,BAD|15096,BAD|2327,BAD|648.73,BAD|77.87%,BAD|0.077,BAD|0.0015,BEST|0.1817,OKAY|-1.5885,OKAY|0.0098,BAD|$320,35.94%

