Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
VXX,Call,2022-01-06 08:09,GOOD|Thursday,BAD|08:09,2022-01-14,OKAY|7,BAD|$16.5,BAD|$19.28,OKAY|-14.42%,GOOD|825,BAD|214,BAD|385.51,BAD|66.86%,OKAY|0.9434,BAD|0.0599,BAD|0.0033,OKAY|-0.013,GOOD|0.0021,OKAY|$282,42.19%
QQQ,Put,2022-01-06 08:09,OKAY|Thursday,BAD|08:09,2022-01-18,BAD|11,OKAY|$357,BAD|$384.66,BAD|-7.19%,BAD|810,OKAY|4,BAD|20250,OKAY|31.07%,BAD|-0.0907,GOOD|0.0074,BAD|0.1172,BAD|-0.1425,BAD|-0.0115,BAD|$94,34.38%
GILD,Put,2022-01-06 08:18,OKAY|Thursday,BAD|08:18,2022-02-04,OKAY|28,BAD|$67,OKAY|$71.56,BAD|-6.37%,GOOD|257,GOOD|1,GOOD|25700,BAD|29.18%,BEST|-0.2027,BEST|0.0471,BEST|0.0576,BEST|-0.0287,BAD|-0.0114,BEST|$80,62.5%
SPY,Put,2022-01-06 08:28,OKAY|Thursday,GOOD|08:28,2022-01-12,BAD|5,OKAY|$442,OKAY|$465.69,BAD|-5.09%,BAD|685,GOOD|182,OKAY|376.37,OKAY|26.23%,BAD|-0.0638,GOOD|0.0078,BAD|0.0784,BAD|-0.1484,GOOD|-0.0049,OKAY|$44,46.88%
SE,Put,2022-01-06 08:31,OKAY|Thursday,BAD|08:31,2022-05-20,OKAY|133,BAD|$115,OKAY|$178.81,OKAY|-35.69%,BAD|1834,BAD|5,BAD|36680,BAD|69.36%,OKAY|-0.1021,OKAY|0.0024,BAD|0.1942,BAD|-0.0497,OKAY|-0.0776,BAD|$470,35.94%
RIVN,Put,2022-01-06 08:34,NEW|Thursday,NEW|08:34,2022-01-07,NEW|0,NEW|$86,NEW|$76.63,NEW|12.23%,NEW|5420,NEW|248,NEW|2185.48,NEW|157.25%,NEW|-0.8157,NEW|0.0296,NEW|0.012,NEW|-0.8802,NEW|-0.0016,NEW|$1050,0%
TSLA,Call,2022-01-06 09:09,BAD|Thursday,OKAY|09:09,2022-01-07,BAD|0,BAD|$1120,BAD|$1060.98,BEST|5.56%,BAD|11279,BAD|3682,BAD|306.33,BEST|78.96%,BAD|0.1251,BAD|0.0042,BAD|0.1271,BAD|-2.881,OKAY|0.0045,BAD|$294,37.5%
ICLN,Call,2022-01-06 09:12,OKAY|Thursday,OKAY|09:12,2022-04-14,BAD|97,BAD|$22,BAD|$19.85,BAD|10.83%,BAD|7589,BAD|140,BAD|5420.71,OKAY|29.52%,BAD|0.2717,BAD|0.1105,GOOD|0.0343,BAD|-0.005,BAD|0.0125,BAD|$50,32.81%
XBI,Put,2022-01-06 09:16,OKAY|Thursday,OKAY|09:16,2022-01-14,GOOD|7,OKAY|$98,BAD|$105.27,BAD|-6.91%,BAD|4465,OKAY|53,OKAY|8424.53,BAD|51.2%,BEST|-0.1757,BAD|0.031,BAD|0.041,BEST|-0.1303,BAD|-0.0043,BAD|$79,45.31%
GDXJ,Call,2022-01-06 09:32,BAD|Thursday,BAD|09:32,2022-06-17,BAD|161,BAD|$54,GOOD|$39.31,BAD|37.37%,OKAY|4231,OKAY|20,OKAY|21155,GOOD|36%,BAD|0.1203,OKAY|0.0211,BAD|0.0532,OKAY|-0.0058,OKAY|0.0185,BAD|$51,40.62%
KWEB,Call,2022-01-06 09:36,GOOD|Thursday,GOOD|09:36,2022-04-14,OKAY|97,BEST|$37,BEST|$35.07,OKAY|5.5%,GOOD|3067,BAD|4,BEST|76675,BEST|49.02%,OKAY|0.4712,BAD|0.0446,OKAY|0.0724,BEST|-0.018,BAD|0.0368,GOOD|$283,67.19%
FCX,Call,2022-01-06 09:39,OKAY|Thursday,BAD|09:39,2022-08-19,OKAY|224,BAD|$55,BAD|$40.62,BAD|35.4%,BAD|5010,OKAY|29,GOOD|17275.86,OKAY|43.22%,BEST|0.237,BAD|0.0222,BAD|0.0979,GOOD|-0.0094,GOOD|0.0473,GOOD|$163,48.44%
ROKU,Put,2022-01-06 09:48,OKAY|Thursday,BAD|09:48,2022-01-07,BAD|0,OKAY|$190,BAD|$200.37,BAD|-5.18%,BAD|5978,BAD|1193,OKAY|501.09,OKAY|115.29%,BAD|-0.1985,BAD|0.0212,BAD|0.0321,BAD|-1.4302,OKAY|-0.0013,BAD|$175,32.81%
UPST,Put,2022-01-06 09:52,OKAY|Thursday,OKAY|09:52,2022-01-07,BEST|0,BAD|$110,BAD|$120.22,OKAY|-8.5%,GOOD|7026,OKAY|282,GOOD|2491.49,BAD|137.68%,BAD|-0.1199,OKAY|0.0209,BEST|0.0138,OKAY|-0.5693,BEST|-0.0004,BAD|$71,54.69%
MRNA,Put,2022-01-06 09:58,OKAY|Thursday,BEST|09:58,2022-01-07,BAD|0,BAD|$195,BAD|$215.9,BAD|-9.68%,OKAY|4350,OKAY|734,BAD|592.64,BEST|112.97%,OKAY|-0.0549,OKAY|0.008,BAD|0.0138,OKAY|-0.3216,BAD|-0.0004,OKAY|$41,45.31%
URA,Call,2022-01-06 10:07,NEW|Thursday,NEW|10:07,2022-02-18,NEW|42,NEW|$26,NEW|$23.82,NEW|9.15%,NEW|1092,NEW|329,NEW|331.91,NEW|59.66%,NEW|0.371,NEW|0.0778,NEW|0.031,NEW|-0.0211,NEW|0.0084,NEW|$120,0%
NUE,Put,2022-01-06 10:07,OKAY|Thursday,OKAY|10:07,2022-02-18,OKAY|42,BAD|$105,OKAY|$117.4,BAD|-10.56%,BAD|1142,OKAY|260,OKAY|439.23,OKAY|47.46%,BAD|-0.2192,OKAY|0.0153,OKAY|0.1199,OKAY|-0.0659,BAD|-0.0313,OKAY|$263,42.19%
LCID,Put,2022-01-06 10:10,GOOD|Thursday,OKAY|10:10,2022-01-07,OKAY|0,OKAY|$35,GOOD|$37.02,GOOD|-5.46%,GOOD|38365,GOOD|10763,GOOD|356.45,OKAY|137.38%,GOOD|-0.2223,GOOD|0.1019,OKAY|0.0063,OKAY|-0.3701,GOOD|-0.0003,GOOD|$40,65.62%
ARKK,Put,2022-01-06 10:14,OKAY|Thursday,BEST|10:14,2022-01-21,BAD|14,BAD|$82.22,BAD|$86.88,BEST|-5.36%,BAD|5228,OKAY|149,BAD|3508.72,BEST|55.18%,BAD|-0.2977,BAD|0.0354,BAD|0.0614,BAD|-0.112,BEST|-0.0116,BAD|$201,46.88%
