Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
FB,Put,2021-12-17 08:06,BAD|Friday,BAD|08:06,2021-12-23,BAD|5,BAD|$255,BAD|$334.22,OKAY|-23.7%,BAD|2046,OKAY|85,BAD|2407.06,BAD|85.02%,BAD|-0.0071,BEST|0.0005,BAD|0.0086,BAD|-0.0463,BAD|-0.0004,BAD|$9,32.81%
HOOD,Put,2021-12-17 08:06,BEST|Friday,GOOD|08:06,2022-01-21,OKAY|34,OKAY|$12,OKAY|$17.4,OKAY|-31.03%,GOOD|1099,GOOD|145,OKAY|757.93,OKAY|124.13%,OKAY|-0.1213,GOOD|0.0302,BEST|0.0109,BAD|-0.019,OKAY|-0.0024,OKAY|$51,60.94%
OPEN,Put,2021-12-17 08:09,OKAY|Friday,BAD|08:09,2021-12-31,BAD|13,GOOD|$12,OKAY|$12.78,BAD|-6.1%,BAD|300,BAD|1,BAD|30000,BAD|86.52%,GOOD|-0.3132,BAD|0.1742,BEST|0.009,BAD|-0.0257,BAD|-0.0016,OKAY|$55,40.62%
LI,Call,2021-12-17 08:12,OKAY|Friday,OKAY|08:12,2022-06-17,GOOD|181,GOOD|$29,GOOD|$28.3,BAD|2.47%,BAD|2634,GOOD|11,BAD|23945.45,GOOD|63.91%,OKAY|0.5763,OKAY|0.0307,OKAY|0.0787,OKAY|-0.0137,BAD|0.0571,BAD|$510,50%
IPOF,Put,2021-12-17 08:16,BAD|Friday,OKAY|08:16,2022-04-14,BAD|117,BAD|$12.5,BAD|$10.26,BAD|21.83%,BAD|260,OKAY|4,BAD|6500,GOOD|68.7%,BAD|-0.6717,BAD|0.0956,BAD|0.0195,GOOD|-0.0048,BAD|-0.0325,BAD|$475,34.38%
SQQQ,Put,2021-12-17 08:24,BEST|Friday,OKAY|08:24,2022-02-18,OKAY|62,OKAY|$6,BAD|$6.65,BEST|-9.77%,BEST|306,GOOD|24,BAD|1275,BAD|72.64%,BEST|-0.3152,BAD|0.1732,BEST|0.0098,BEST|-0.0057,BAD|-0.0045,BAD|$50,60.94%
VXX,Put,2021-12-17 08:25,OKAY|Friday,BAD|08:25,2022-01-28,OKAY|41,OKAY|$18.5,BAD|$22.17,OKAY|-16.55%,OKAY|400,BEST|9,BEST|4444.44,OKAY|89.34%,GOOD|-0.2321,BAD|0.0446,BEST|0.023,BAD|-0.0245,BAD|-0.0072,BAD|$113,51.56%
DKNG,Put,2021-12-17 08:28,OKAY|Friday,GOOD|08:28,2021-12-23,BAD|5,BAD|$23,BAD|$27.27,BAD|-15.66%,BAD|4364,OKAY|260,BAD|1678.46,BAD|100.38%,BAD|-0.0878,BAD|0.0442,BAD|0.0057,OKAY|-0.0439,BAD|-0.0004,BAD|$15,32.81%
CERN,Put,2021-12-17 08:31,NEW|Friday,NEW|08:31,2022-01-21,NEW|34,NEW|$85,NEW|$89.69,NEW|-5.23%,NEW|8490,NEW|10,NEW|84900,NEW|35.9%,NEW|-0.3034,NEW|0.0357,NEW|0.0973,NEW|-0.0484,NEW|-0.0281,NEW|$215,0%
NKLA,Put,2021-12-17 08:34,OKAY|Friday,GOOD|08:34,2022-01-28,BAD|41,BEST|$12,OKAY|$9.33,OKAY|28.62%,OKAY|1000,OKAY|2,OKAY|50000,BAD|106.66%,GOOD|-0.7086,OKAY|0.1069,OKAY|0.0109,OKAY|-0.013,GOOD|-0.0091,GOOD|$335,56.25%
MS,Put,2021-12-17 08:44,OKAY|Friday,BAD|08:44,2021-12-31,GOOD|13,OKAY|$92,OKAY|$97.02,OKAY|-5.17%,OKAY|346,GOOD|2,BEST|17300,OKAY|35.3%,OKAY|-0.2095,BEST|0.0428,BEST|0.0554,BAD|-0.0681,OKAY|-0.0076,OKAY|$88,59.38%
XPEV,Put,2021-12-17 08:44,BAD|Friday,BAD|08:44,2022-01-07,OKAY|20,BEST|$45,OKAY|$41.58,BAD|8.23%,OKAY|447,OKAY|68,BEST|657.35,GOOD|71.15%,BAD|-0.6449,BAD|0.0526,GOOD|0.0374,OKAY|-0.0624,OKAY|-0.0157,OKAY|$500,51.56%
AZN,Put,2021-12-17 08:47,BEST|Friday,OKAY|08:47,2022-01-28,BAD|41,GOOD|$53,BAD|$56.89,GOOD|-6.84%,OKAY|2100,GOOD|2,BAD|105000,BEST|43%,BAD|-0.2211,GOOD|0.0527,BAD|0.0578,GOOD|-0.0197,BAD|-0.0143,OKAY|$275,54.69%
BAC,Put,2021-12-17 08:50,OKAY|Friday,BAD|08:50,2022-08-19,OKAY|244,OKAY|$36,BEST|$43.7,BAD|-17.62%,OKAY|1155,OKAY|1,GOOD|115500,BEST|32.86%,BAD|-0.1992,GOOD|0.0243,OKAY|0.0997,BAD|-0.0065,BAD|-0.0618,BAD|$154,50%
RIVN,Put,2021-12-17 08:53,NEW|Friday,NEW|08:53,2021-12-23,NEW|5,NEW|$80,NEW|$94.2,NEW|-15.07%,NEW|9075,NEW|1547,NEW|586.62,NEW|129.66%,NEW|-0.1526,NEW|0.0143,NEW|0.0291,NEW|-0.3098,NEW|-0.0027,NEW|$140,0%
SPY,Put,2021-12-17 09:03,OKAY|Friday,BAD|09:03,2022-01-03,OKAY|16,OKAY|$408,OKAY|$462.28,OKAY|-11.74%,OKAY|832,BAD|221,OKAY|376.47,BAD|32.45%,BAD|-0.0365,BAD|0.0024,BAD|0.0827,OKAY|-0.0721,GOOD|-0.0078,BAD|$47,40.62%
EEM,Put,2021-12-17 09:03,OKAY|Friday,BEST|09:03,2022-09-16,GOOD|272,BEST|$35,BAD|$48.2,BEST|-27.39%,OKAY|4110,GOOD|438,BAD|938.36,BAD|33.73%,OKAY|-0.1111,OKAY|0.0133,OKAY|0.0795,BEST|-0.0049,BAD|-0.0435,BEST|$93,62.5%
GDX,Put,2021-12-17 09:06,GOOD|Friday,BEST|09:06,2022-02-18,BAD|62,OKAY|$29,BAD|$31.56,OKAY|-8.11%,BAD|2054,OKAY|5,GOOD|41080,BAD|33.95%,BAD|-0.2854,GOOD|0.077,BAD|0.0441,BAD|-0.0118,BAD|-0.0156,OKAY|$86,45.31%
IWM,Call,2021-12-17 09:09,OKAY|Friday,BAD|09:09,2022-05-20,GOOD|153,GOOD|$233,BAD|$215.29,BAD|8.23%,OKAY|5000,BAD|53,BAD|9433.96,GOOD|22.88%,BAD|0.3242,OKAY|0.0112,GOOD|0.5037,BAD|-0.0372,BAD|0.2587,BAD|$625,42.19%
QS,Call,2021-12-17 09:13,GOOD|Friday,BAD|09:13,2022-08-19,GOOD|244,OKAY|$25,OKAY|$23.08,BEST|8.32%,GOOD|1475,BAD|15,BAD|9833.33,BAD|84.22%,BAD|0.6017,BAD|0.0239,BAD|0.0734,GOOD|-0.0127,BAD|0.0544,BEST|$590,50%
SBUX,Put,2021-12-17 09:22,BEST|Friday,BEST|09:22,2021-12-23,BAD|5,BAD|$98,BAD|$109.59,BAD|-10.58%,BAD|795,BAD|174,BAD|456.9,BEST|55.75%,GOOD|-0.0598,OKAY|0.0148,OKAY|0.0171,OKAY|-0.071,BAD|-0.0011,BEST|$21,51.56%
IBM,Put,2021-12-17 09:23,OKAY|Friday,BAD|09:23,2022-01-28,BAD|41,BAD|$115,BAD|$127.99,OKAY|-10.15%,OKAY|384,BAD|32,BAD|1200,BAD|32.62%,BAD|-0.1546,OKAY|0.0166,OKAY|0.1045,BAD|-0.0401,BAD|-0.0229,BAD|$135,32.81%
CERN,Call,2021-12-17 09:26,NEW|Friday,NEW|09:26,2022-01-21,NEW|34,NEW|$100,NEW|$89.03,NEW|12.32%,NEW|8072,NEW|288,NEW|2802.78,NEW|38.12%,NEW|0.1751,NEW|0.0244,NEW|0.0716,NEW|-0.0382,NEW|0.014,NEW|$100,0%
TWTR,Put,2021-12-17 09:29,BAD|Friday,BAD|09:29,2022-02-18,OKAY|62,BAD|$38,BAD|$43.83,BAD|-13.3%,BAD|436,BAD|1,BAD|43600,OKAY|57.16%,BEST|-0.2346,BAD|0.0295,BAD|0.0561,GOOD|-0.0252,BEST|-0.019,BAD|$164,40.62%
RIOT,Call,2021-12-17 09:32,GOOD|Friday,BAD|09:32,2022-06-17,BEST|181,BEST|$22,BAD|$23.5,OKAY|-6.38%,BAD|1764,OKAY|105,BEST|1680,OKAY|124.56%,BEST|0.7031,BAD|0.0168,BEST|0.0579,OKAY|-0.0197,BAD|0.0394,BAD|$865,57.81%
AMAT,Call,2021-12-17 09:42,BEST|Friday,BAD|09:42,2022-09-16,GOOD|272,BEST|$160,OKAY|$148.39,BAD|7.82%,BAD|731,GOOD|108,BEST|676.85,OKAY|39.6%,BAD|0.4826,BEST|0.008,GOOD|0.5097,BAD|-0.0363,BAD|0.4016,OKAY|$1595,57.81%
NKE,Put,2021-12-17 09:42,OKAY|Friday,BAD|09:42,2022-01-14,OKAY|27,BAD|$142,BAD|$162.58,BAD|-12.66%,OKAY|327,GOOD|1,BAD|32700,BAD|45.54%,BAD|-0.1289,OKAY|0.0102,BAD|0.0957,BAD|-0.0764,OKAY|-0.0163,BAD|$152,35.94%
EWZ,Put,2021-12-17 09:45,BAD|Friday,BAD|09:45,2022-11-18,GOOD|335,GOOD|$24,BAD|$28.44,GOOD|-15.61%,GOOD|326,OKAY|1,BAD|32600,OKAY|42.14%,BAD|-0.2825,BAD|0.0302,BAD|0.0902,BAD|-0.0055,BAD|-0.0949,OKAY|$266,42.19%
RIVN,Call,2021-12-17 09:48,NEW|Friday,NEW|09:48,2022-01-07,NEW|20,NEW|$90,NEW|$96.05,NEW|-6.3%,NEW|512,NEW|2,NEW|25600,NEW|98.25%,NEW|0.6566,NEW|0.0155,NEW|0.0856,NEW|-0.2083,NEW|0.0291,NEW|$1290,0%
ABBV,Put,2021-12-17 09:51,BEST|Friday,BAD|09:51,2021-12-31,OKAY|13,OKAY|$123,BAD|$130.33,OKAY|-5.62%,OKAY|388,BAD|18,BAD|2155.56,BAD|27.35%,GOOD|-0.136,OKAY|0.0308,GOOD|0.057,OKAY|-0.0538,OKAY|-0.0067,GOOD|$52,50%
SQQQ,Call,2021-12-17 10:00,OKAY|Friday,GOOD|10:00,2022-02-18,BAD|62,OKAY|$7,OKAY|$6.57,BAD|6.54%,BAD|340,BAD|102,BEST|333.33,BAD|83.35%,BAD|0.4946,OKAY|0.1747,BAD|0.0109,GOOD|-0.0072,BAD|0.004,BAD|$75,42.19%
SPY,Call,2021-12-17 10:00,OKAY|Friday,OKAY|10:00,2022-01-12,BAD|25,OKAY|$495,OKAY|$461.69,OKAY|7.21%,OKAY|3659,GOOD|270,OKAY|1355.19,GOOD|13.39%,OKAY|0.0287,BAD|0.0039,BAD|0.0905,BAD|-0.0199,BAD|0.0092,GOOD|$18,46.88%
EFA,Put,2021-12-17 10:03,BAD|Friday,BAD|10:03,2022-03-31,GOOD|103,GOOD|$70,BAD|$77.01,BAD|-9.1%,OKAY|3589,BAD|9,OKAY|39877.78,BAD|22.93%,OKAY|-0.2004,GOOD|0.0293,GOOD|0.1164,BAD|-0.0128,BAD|-0.0436,BAD|$116,42.19%
KEY,Call,2021-12-17 10:06,BEST|Friday,BEST|10:06,2022-02-18,GOOD|62,GOOD|$25,OKAY|$22.78,GOOD|9.75%,OKAY|2222,BEST|1,BAD|222200,BAD|29.82%,BEST|0.259,GOOD|0.1115,OKAY|0.0309,GOOD|-0.0074,BEST|0.0094,GOOD|$45,71.88%
FUTU,Put,2021-12-17 10:09,BAD|Friday,OKAY|10:09,2021-12-23,BEST|5,OKAY|$33,OKAY|$37.91,OKAY|-12.95%,GOOD|1469,BAD|53,BAD|2771.7,BEST|149.27%,BAD|-0.205,GOOD|0.039,BAD|0.014,BEST|-0.1691,BEST|-0.0014,OKAY|$100,57.81%
BA,Put,2021-12-17 10:19,BAD|Friday,BAD|10:19,2021-12-23,BAD|5,BEST|$182.5,BAD|$192.89,GOOD|-5.39%,BAD|257,OKAY|41,BAD|626.83,OKAY|40.97%,BAD|-0.1453,BAD|0.022,BAD|0.0577,BAD|-0.1885,GOOD|-0.0046,BEST|$81,43.75%
