Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
FUBO,Call,2021-12-23 08:08,OKAY|Thursday,OKAY|08:08,2022-01-21,BAD|28,BAD|$21,BEST|$16.71,BAD|25.67%,BAD|8437,BAD|1547,OKAY|545.38,BEST|95.59%,BAD|0.2421,BAD|0.0689,BAD|0.0148,BEST|-0.024,OKAY|0.0028,BAD|$57,45.31%
ALLK,Call,2021-12-23 08:45,NEW|Thursday,NEW|08:45,2022-01-21,NEW|28,NEW|$15,NEW|$10.88,NEW|37.87%,NEW|1296,NEW|11,NEW|11781.82,NEW|211.02%,NEW|0.415,NEW|0.0595,NEW|0.0121,NEW|-0.0438,NEW|0.0024,NEW|$145,0%
PAYX,Call,2021-12-23 10:01,NEW|Thursday,NEW|10:01,2023-01-20,NEW|392,NEW|$160,NEW|$135.19,NEW|18.35%,NEW|730,NEW|43,NEW|1697.67,NEW|22.52%,NEW|0.2521,NEW|0.0106,NEW|0.4432,NEW|-0.0122,NEW|0.3058,NEW|$480,0%
F,Call,2021-12-23 10:35,OKAY|Thursday,OKAY|10:35,2022-01-21,GOOD|28,BAD|$18.5,BAD|$20.27,BAD|-8.73%,BAD|754,OKAY|64,BEST|1178.12,BEST|44.33%,GOOD|0.7871,BAD|0.1143,OKAY|0.0167,BAD|-0.0126,BEST|0.011,BAD|$213,51.56%
VXX,Call,2021-12-23 11:12,GOOD|Thursday,BAD|11:12,2021-12-31,OKAY|7,BAD|$25.5,BAD|$20.13,BAD|26.68%,BAD|2691,GOOD|709,BAD|379.55,BAD|108.27%,BAD|0.0881,OKAY|0.048,BEST|0.0048,BAD|-0.0308,GOOD|0.0004,BAD|$12,42.19%
QQQ,Call,2021-12-23 12:06,BAD|Thursday,BAD|12:06,2022-06-17,GOOD|175,OKAY|$416,OKAY|$397.73,BAD|4.59%,OKAY|3022,GOOD|259,BAD|1166.8,BEST|21.43%,OKAY|0.4126,GOOD|0.0066,BAD|1.075,BAD|-0.0652,BAD|0.7102,OKAY|$1623,46.88%
AMD,Put,2021-12-23 12:06,OKAY|Thursday,OKAY|12:06,2022-01-21,GOOD|28,GOOD|$141,BEST|$148.08,OKAY|-4.78%,OKAY|787,BAD|71,BAD|1108.45,GOOD|48.41%,OKAY|-0.3335,OKAY|0.0179,OKAY|0.1523,GOOD|-0.1272,BAD|-0.0398,OKAY|$485,54.69%
LAZR,Call,2021-12-23 12:13,BAD|Thursday,GOOD|12:13,2021-12-31,BAD|7,GOOD|$19,BEST|$17.52,BAD|8.45%,OKAY|5069,BEST|132,BAD|3840.15,BAD|54.91%,GOOD|0.185,BEST|0.1758,BEST|0.007,BAD|-0.0248,BEST|0.0006,OKAY|$15,60.94%
OPK,Call,2021-12-23 12:16,BAD|Thursday,BEST|12:16,2021-12-31,BAD|7,BEST|$4.5,BEST|$4.8,BEST|-6.25%,BEST|1046,BEST|245,BEST|426.94,BEST|57.36%,BAD|0.753,BEST|0.6511,BEST|0.0023,BEST|-0.0096,BEST|0.0007,BEST|$38,85.94%
UVXY,Put,2021-12-23 12:24,BAD|Thursday,GOOD|12:24,2022-01-07,BAD|14,BEST|$13,OKAY|$14.05,BAD|-7.47%,BEST|2795,BAD|811,OKAY|344.64,BEST|88.44%,BEST|-0.2994,GOOD|0.1377,BAD|0.0099,OKAY|-0.0292,BEST|-0.0018,BAD|$54,59.38%
STNE,Call,2021-12-23 12:31,BAD|Thursday,OKAY|12:31,2021-12-31,OKAY|7,BAD|$20,BAD|$17.94,BAD|11.48%,OKAY|7117,OKAY|153,OKAY|4651.63,BAD|114.35%,BAD|0.3406,BAD|0.1207,BAD|0.0099,OKAY|-0.0716,BAD|0.0012,BAD|$65,34.38%
AFRM,Call,2021-12-23 12:34,OKAY|Thursday,OKAY|12:34,2021-12-31,OKAY|7,OKAY|$116,OKAY|$100.48,OKAY|15.45%,OKAY|374,OKAY|25,OKAY|1496,OKAY|72.34%,OKAY|0.1029,OKAY|0.0165,OKAY|0.0268,OKAY|-0.1151,OKAY|0.0022,OKAY|$55,50%
TQQQ,Put,2021-12-23 12:41,GOOD|Thursday,BAD|12:41,2022-01-28,BAD|35,GOOD|$115,OKAY|$166.57,BAD|-30.96%,BAD|503,OKAY|111,BAD|453.15,BAD|87.13%,OKAY|-0.0708,OKAY|0.0029,OKAY|0.071,BAD|-0.0854,BAD|-0.013,BAD|$162,39.06%
RSX,Put,2021-12-23 12:45,BAD|Thursday,OKAY|12:45,2022-02-18,OKAY|56,OKAY|$21,BAD|$26.21,GOOD|-19.88%,OKAY|3085,GOOD|3,OKAY|102833.33,OKAY|49.92%,OKAY|-0.1097,GOOD|0.0364,OKAY|0.0196,OKAY|-0.0084,OKAY|-0.0047,OKAY|$35,51.56%
LI,Put,2021-12-23 12:51,OKAY|Thursday,GOOD|12:51,2022-06-17,OKAY|175,GOOD|$20,OKAY|$30.72,BAD|-34.9%,BAD|1497,BAD|157,BAD|953.5,BAD|73.38%,BAD|-0.1351,OKAY|0.0139,GOOD|0.0465,BAD|-0.0096,BAD|-0.025,BAD|$139,40.62%
