Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
SQQQ,Call,2021-09-07 10:08,OKAY|Tuesday,OKAY|36480,2021-10-22,OKAY|44,BAD|8,OKAY|7.22,BAD|10.803324099723,OKAY|379,BAD|42,OKAY|9.02380952380952,BAD|0.6527,BAD|0.3642,OKAY|0.2258,BAD|0.0095,BAD|-0.0067,BAD|0.2804,BAD|0.38
RLX,Put,2021-09-07 10:33,BAD|Tuesday,BAD|37980,2021-09-17,GOOD|9,BAD|7.5,BAD|7.09,BAD|5.78279266572638,BAD|3235,BAD|421,BEST|7.68408551068884,BEST|1.2604,BAD|-0.5764,BAD|0.2597,BAD|0.0046,BAD|-0.0318,BEST|-0.1383,BEST|0.9
XOM,Call,2021-09-07 11:08,OKAY|Tuesday,GOOD|40080,2021-10-01,GOOD|23,GOOD|58,GOOD|54.69,OKAY|6.0522947522399,OKAY|3735,BAD|587,OKAY|6.36286201022147,OKAY|0.258,BAD|0.1968,GOOD|0.0764,BAD|0.039,BAD|-0.0208,OKAY|0.687,OKAY|0.39
EWZ,Call,2021-09-07 11:17,GOOD|Tuesday,BAD|40620,2021-10-15,OKAY|37,GOOD|41,OKAY|36.34,GOOD|12.8233351678591,BAD|6107,GOOD|1789,BEST|3.41363890441587,OKAY|0.2961,GOOD|0.1135,BAD|0.0553,BAD|0.0226,BAD|-0.0088,BAD|0.4122,BAD|0.19
SWN,Call,2021-09-07 11:42,BAD|Tuesday,BAD|42120,2021-10-15,BAD|37,GOOD|5.5,BAD|5.05,OKAY|8.91089108910892,BAD|3115,GOOD|569,OKAY|5.47451669595782,BAD|0.5981,BAD|0.3571,OKAY|0.383,GOOD|0.0061,GOOD|-0.0047,BAD|0.1656,BAD|0.23
ETRN,Call,2021-09-07 11:57,BAD|Tuesday,BAD|43020,2022-01-21,BAD|135,BAD|12.5,BAD|9.25,BAD|35.1351351351351,BAD|15035,BAD|391,BAD|38.4526854219949,BAD|0.4198,BAD|0.1373,BAD|0.0922,BAD|0.0124,BAD|-0.0018,BAD|0.4185,BAD|0.2
XOP,Call,2021-09-07 12:00,OKAY|Tuesday,BEST|43200,2021-11-19,OKAY|72,BAD|105,BAD|84.07,OKAY|24.8959200666112,BAD|564,BAD|24,GOOD|23.5,BAD|0.3915,BEST|0.1143,OKAY|0.0131,BAD|0.0727,BAD|-0.0189,OKAY|1.7741,GOOD|0.79
RIOT,Call,2021-09-07 12:11,OKAY|Tuesday,BAD|43860,2021-09-10,BAD|2,BEST|33.5,OKAY|31.8,GOOD|5.34591194968553,BAD|1954,BAD|80,BEST|24.425,BAD|1.1739,BAD|0.3344,BEST|0.1057,BEST|0.0107,GOOD|-0.2017,OKAY|0.0845,BAD|0.74
LOW,Call,2021-09-07 12:13,BAD|Tuesday,OKAY|43980,2021-10-22,GOOD|44,OKAY|230,BAD|206.43,GOOD|11.4179140628785,BEST|1034,GOOD|1,OKAY|1034,BAD|0.2083,BEST|0.0706,BAD|0.0089,BAD|0.0981,BEST|-0.022,BAD|1.745,GOOD|0.51
BBIG,Put,2021-09-07 13:00,OKAY|Tuesday,BAD|46800,2021-09-24,BAD|16,OKAY|6,OKAY|8.16,OKAY|-26.4705882352941,GOOD|442,OKAY|68,OKAY|6.5,OKAY|2.6839,OKAY|-0.218,OKAY|0.0609,OKAY|0.0051,BAD|-0.0448,OKAY|-0.122,BAD|0.9
BP,Call,2021-09-07 13:09,OKAY|Tuesday,OKAY|47340,2022-04-14,BAD|218,OKAY|31,GOOD|24.59,GOOD|26.0675071167141,BAD|432,BAD|20,BAD|21.6,GOOD|0.2967,OKAY|0.1633,GOOD|0.0433,BAD|0.0467,OKAY|-0.0028,BEST|2.1443,BAD|0.46
XPEV,Put,2021-09-07 13:17,GOOD|Tuesday,GOOD|47820,2021-09-17,BAD|9,BAD|38,OKAY|42.01,BEST|-9.54534634610806,GOOD|595,BAD|150,BAD|3.96666666666667,BAD|0.5902,BAD|-0.1411,BAD|0.0543,BAD|0.0156,GOOD|-0.0458,BAD|-0.172,GOOD|0.32
SPY,Put,2021-09-07 13:54,OKAY|Tuesday,BAD|50040,2021-09-13,BAD|5,BAD|390,OKAY|451.79,OKAY|-13.6767082051396,GOOD|11521,OKAY|153,BEST|75.3006535947712,GOOD|0.4404,BAD|-0.0043,OKAY|0.0005,OKAY|0.0073,BAD|-0.0267,BAD|-0.0325,GOOD|0.04
EWZ,Call,2021-09-08 08:50,OKAY|Wednesday,BAD|31800,2021-10-22,BAD|43,BAD|37,OKAY|34.99,BAD|5.74449842812231,OKAY|960,OKAY|2,OKAY|480,OKAY|0.3303,GOOD|0.3312,BEST|0.0902,GOOD|0.0441,BAD|-0.0165,BAD|1.3038,BAD|0.85
VXX,Call,2021-09-08 09:36,BAD|Wednesday,BAD|34560,2021-09-17,OKAY|8,OKAY|31.5,OKAY|26.02,BEST|21.0607225211376,BAD|2616,OKAY|659,BEST|3.96965098634294,BAD|1.1822,BAD|0.1773,BAD|0.0531,BEST|0.0108,BAD|-0.0682,BAD|0.1058,BAD|0.43
PLTR,Call,2021-09-08 10:46,GOOD|Wednesday,BAD|38760,2021-10-08,BAD|29,BAD|29,BAD|25.23,BAD|14.9425287356322,BEST|1145,GOOD|301,OKAY|3.80398671096346,OKAY|0.4749,GOOD|0.1703,BAD|0.0736,BAD|0.0184,BEST|-0.0145,BAD|0.3307,BAD|0.3
XLB,Put,2021-09-08 11:09,BAD|Wednesday,GOOD|40140,2021-09-24,BEST|15,BAD|79,BAD|84.02,GOOD|-5.9747679124018,GOOD|1872,GOOD|2,BAD|936,BAD|0.2515,BAD|-0.1302,BEST|0.0476,BAD|0.0374,OKAY|-0.0314,BAD|-0.4972,OKAY|0.3
NIO,Put,2021-09-08 11:24,OKAY|Wednesday,BAD|41040,2021-10-22,BAD|43,BAD|30,BAD|38.01,BAD|-21.0734017363852,GOOD|282,OKAY|8,BAD|35.25,BAD|0.6429,BAD|-0.1213,BEST|0.0237,BAD|0.0266,BAD|-0.0194,BAD|-0.6251,BAD|0.57
OPEN,Put,2021-09-08 11:41,OKAY|Wednesday,BAD|42060,2021-09-17,BAD|8,BAD|17.5,OKAY|18.67,OKAY|-6.26673808248528,BAD|7426,OKAY|1396,GOOD|5.31948424068768,GOOD|0.7245,BAD|-0.2705,BAD|0.1547,BAD|0.0098,BAD|-0.0393,BEST|-0.1357,BEST|0.4
BB,Put,2021-09-08 11:44,OKAY|Wednesday,BAD|42240,2021-11-19,OKAY|71,OKAY|7,BAD|10.53,BAD|-33.5232668566002,BEST|4031,BAD|181,BAD|22.2707182320442,OKAY|0.8208,GOOD|-0.0963,BAD|0.0444,BAD|0.008,BAD|-0.0045,BAD|-0.2411,OKAY|0.23
HUT,Put,2021-09-08 11:59,BAD|Wednesday,BAD|43140,2021-09-17,BAD|8,BAD|9,BAD|10.16,OKAY|-11.4173228346457,BAD|5139,BAD|1540,OKAY|3.33701298701299,BAD|1.3962,OKAY|-0.2572,BAD|0.1438,OKAY|0.0052,BAD|-0.04,BAD|-0.075,OKAY|0.41
KWEB,Put,2021-09-08 12:17,OKAY|Wednesday,BAD|44220,2021-09-24,BEST|15,OKAY|48,BEST|52.67,BAD|-8.86652743497247,OKAY|4015,OKAY|180,BEST|22.3055555555556,GOOD|0.4951,BAD|-0.174,BAD|0.0469,BEST|0.0284,BEST|-0.0436,OKAY|-0.4279,BAD|0.56
IWM,Put,2021-09-08 12:23,OKAY|Wednesday,BAD|44580,2021-09-24,BAD|15,BAD|208,BAD|223.82,BAD|-7.0681797873291,OKAY|2567,BAD|309,OKAY|8.30744336569579,GOOD|0.2987,OKAY|-0.1203,BAD|0.0143,GOOD|0.0942,BAD|-0.0906,OKAY|-1.2258,BEST|0.86
COG,Call,2021-09-08 12:39,OKAY|Wednesday,BAD|45540,2021-11-19,BAD|71,BAD|21,BAD|18.21,GOOD|15.3212520593081,BAD|566,OKAY|2,OKAY|283,BAD|0.4376,BAD|0.2572,OKAY|0.0909,BAD|0.0261,BAD|-0.0077,BAD|0.8271,BAD|0.55
QCOM,Put,2021-09-08 13:08,OKAY|Wednesday,BAD|47280,2021-09-17,BAD|8,OKAY|131,OKAY|142.32,OKAY|-7.9539066891512,GOOD|602,OKAY|22,OKAY|27.3636363636364,GOOD|0.3606,BAD|-0.0686,GOOD|0.0163,BEST|0.0297,OKAY|-0.059,BEST|-0.249,BAD|0.26
KMI,Call,2021-09-08 13:31,GOOD|Wednesday,OKAY|48660,2022-01-21,GOOD|134,GOOD|16,GOOD|16.13,OKAY|-0.805951642901415,GOOD|2020,GOOD|181,GOOD|11.1602209944751,GOOD|0.248,GOOD|0.5078,OKAY|0.1616,GOOD|0.0386,GOOD|-0.0027,GOOD|2.6925,OKAY|0.94
SRNG,Call,2021-09-08 13:34,BAD|Wednesday,BAD|48840,2021-10-15,BAD|36,BAD|11,BAD|9.94,BAD|10.6639839034205,BAD|571,BAD|33,BAD|17.3030303030303,BAD|1.1283,BAD|0.3808,BAD|0.1025,BAD|0.0116,BAD|-0.0122,BAD|0.3031,BAD|0.9
RTX,Call,2021-09-08 13:43,OKAY|Wednesday,GOOD|49380,2021-10-22,BAD|43,OKAY|90,BAD|82.97,OKAY|8.47294202723876,GOOD|309,OKAY|3,OKAY|103,GOOD|0.2442,BAD|0.1798,GOOD|0.0372,BAD|0.0756,BAD|-0.021,BAD|1.72,GOOD|0.89
EWZ,Call,2021-09-08 13:46,OKAY|Wednesday,GOOD|49560,2021-09-24,BAD|15,BAD|36,OKAY|34.08,BAD|5.63380281690141,BEST|35109,BAD|499,OKAY|70.3587174348697,BAD|0.3626,GOOD|0.2435,BEST|0.1209,BAD|0.0224,BAD|-0.0249,GOOD|0.3489,BAD|0.38
SPY,Call,2021-09-08 13:52,OKAY|Wednesday,BAD|49920,2021-11-19,OKAY|71,OKAY|495,OKAY|450.84,OKAY|9.79504924141603,GOOD|23018,BAD|2639,BAD|8.72224327396741,OKAY|0.1082,GOOD|0.0243,GOOD|0.0026,BAD|0.1142,OKAY|-0.0082,OKAY|2.1225,BAD|0.2
XLB,Put,2021-09-08 13:53,BAD|Wednesday,BAD|49980,2021-10-15,BAD|36,BAD|79,BAD|84.02,GOOD|-5.9747679124018,GOOD|575,GOOD|26,GOOD|22.1153846153846,BAD|0.2242,BAD|-0.1967,OKAY|0.0461,OKAY|0.0741,BAD|-0.0242,OKAY|-1.7476,GOOD|0.71
KWEB,Put,2021-09-09 08:07,BEST|Thursday,GOOD|29220,2021-09-17,OKAY|7,OKAY|48.5,BEST|51.77,BAD|-6.31639945914623,BAD|844,BEST|205,BAD|4.11707317073171,BEST|0.5218,BEST|-0.1938,BEST|0.0675,GOOD|0.0214,BEST|-0.0681,OKAY|-0.2379,OKAY|0.48
EBAY,Put,2021-09-09 08:40,OKAY|Thursday,BAD|31200,2021-10-01,OKAY|21,OKAY|69,OKAY|73.48,BAD|-6.09689711486119,BEST|310,OKAY|38,BAD|8.1578947368421,BAD|0.2758,OKAY|-0.1703,BEST|0.0506,GOOD|0.0459,BAD|-0.0285,OKAY|-0.7912,OKAY|0.51
EWZ,Put,2021-09-09 09:19,OKAY|Thursday,GOOD|33540,2021-10-15,GOOD|35,BAD|32,GOOD|34.27,OKAY|-6.62386927341699,GOOD|20561,OKAY|5904,BAD|3.48255420054201,BAD|0.3973,BAD|-0.2708,GOOD|0.0771,BEST|0.0358,BEST|-0.0197,BAD|-0.9969,BAD|0.77
C,Call,2021-09-09 09:22,GOOD|Thursday,BAD|33720,2021-10-08,BAD|28,BAD|75,BAD|70.85,OKAY|5.8574453069866,OKAY|1086,BAD|183,BEST|5.9344262295082,BAD|0.2435,BEST|0.2153,BAD|0.0599,GOOD|0.0586,OKAY|-0.0244,BEST|1.1756,BAD|0.6
SPY,Call,2021-09-09 09:53,OKAY|Thursday,OKAY|35580,2021-10-15,BAD|35,OKAY|474,OKAY|450.84,OKAY|5.13707745541656,BAD|12180,BAD|2611,BAD|4.66487935656837,BAD|0.0971,BAD|0.0426,OKAY|0.0066,BAD|0.1287,BAD|-0.0157,BAD|1.882,BAD|0.24
GDXJ,Call,2021-09-09 09:59,BAD|Thursday,BAD|35940,2021-10-15,BAD|35,BAD|46,BAD|41.8,OKAY|10.0478468899522,BAD|3040,OKAY|665,BAD|4.57142857142857,BAD|0.3425,OKAY|0.2021,BAD|0.0625,BAD|0.0371,BAD|-0.0175,BAD|0.7897,BAD|0.5
GPS,Call,2021-09-09 10:22,OKAY|Thursday,OKAY|37320,2021-09-24,BAD|14,OKAY|26,BAD|24.53,OKAY|5.9926620464737,BAD|3262,BEST|164,BAD|19.890243902439,BAD|0.4478,BAD|0.2779,OKAY|0.1497,BAD|0.0168,OKAY|-0.0248,OKAY|0.2683,OKAY|0.37
CCJ,Put,2021-09-09 10:29,OKAY|Thursday,BAD|37740,2021-09-24,BAD|14,BAD|20.5,BAD|22.51,OKAY|-8.9293647267881,BAD|601,BAD|15,BAD|40.0666666666667,OKAY|0.6185,BAD|-0.208,BAD|0.1008,BAD|0.0132,OKAY|-0.0268,BAD|-0.2098,BAD|0.38
WISH,Call,2021-09-09 10:57,OKAY|Thursday,BAD|39420,2021-09-17,BEST|7,OKAY|7.5,GOOD|7.08,BAD|5.93220338983051,BAD|35514,BAD|11538,BAD|3.07800312012481,BAD|0.9561,BAD|0.3661,BAD|0.3718,BEST|0.004,OKAY|-0.0231,BAD|0.0527,BAD|0.24
DAL,Call,2021-09-09 11:03,OKAY|Thursday,OKAY|39780,2021-10-22,BAD|42,BAD|47,OKAY|41.5,GOOD|13.2530120481928,OKAY|612,GOOD|12,BAD|51,BAD|0.3852,BAD|0.1911,BAD|0.0495,GOOD|0.0389,GOOD|-0.0174,OKAY|0.8733,BAD|0.6
MGM,Call,2021-09-09 11:17,BAD|Thursday,BAD|40620,2022-03-18,BAD|189,OKAY|60,OKAY|43.04,BAD|39.4052044609665,BAD|1000,BAD|28,OKAY|35.7142857142857,OKAY|0.4014,BAD|0.159,OKAY|0.0194,GOOD|0.0753,BAD|-0.008,OKAY|3.0874,BAD|0.95
NIO,Call,2021-09-09 11:22,BAD|Thursday,BEST|40920,2021-10-08,GOOD|28,BAD|45,BAD|38.53,OKAY|16.7921100441215,BAD|4084,BAD|1089,OKAY|3.75022956841139,BEST|0.5348,BAD|0.1699,GOOD|0.0435,BAD|0.0275,OKAY|-0.0253,BAD|0.483,BAD|0.52
TNA,Call,2021-09-09 11:38,BEST|Thursday,BEST|41880,2021-09-17,GOOD|7,GOOD|98,BEST|90.93,BAD|7.77521170130869,GOOD|923,BEST|181,BEST|5.09944751381216,GOOD|0.5165,GOOD|0.1742,BEST|0.0367,GOOD|0.0349,BAD|-0.1106,GOOD|0.3389,BEST|0.66
CVX,Put,2021-09-09 11:39,OKAY|Thursday,OKAY|41940,2021-10-08,OKAY|28,OKAY|85,OKAY|96.37,BEST|-11.7982774722424,BAD|710,BAD|116,OKAY|6.12068965517241,BAD|0.3238,BEST|-0.0783,OKAY|0.0166,OKAY|0.0398,BAD|-0.0221,OKAY|-0.6279,BEST|0.35
DNN,Call,2021-09-09 12:14,GOOD|Thursday,BAD|44040,2022-04-14,BAD|216,GOOD|1,BAD|1.41,GOOD|-29.0780141843972,BAD|507,BAD|100,BAD|5.07,BAD|1.0674,BAD|0.7978,BAD|0.2419,BAD|0.0031,GOOD|-0.0008,BAD|0.2998,BAD|0.7
PM,Put,2021-09-09 12:21,BAD|Thursday,BAD|44460,2022-03-18,OKAY|189,OKAY|65,BAD|102.8,OKAY|-36.7704280155642,BAD|345,BAD|10,BAD|34.5,BAD|0.4097,BAD|-0.0505,OKAY|0.0034,OKAY|0.0768,OKAY|-0.0088,OKAY|-3.0825,BAD|0.75
UAA,Call,2021-09-09 12:22,OKAY|Thursday,BAD|44520,2021-09-17,BAD|7,OKAY|25,BAD|23.16,OKAY|7.9447322970639,BEST|5531,BAD|1831,OKAY|3.0207536865101,BEST|0.4033,BAD|0.107,BAD|0.1325,OKAY|0.0064,BEST|-0.0158,BAD|0.0535,BAD|0.08
AAL,Call,2021-09-09 12:29,OKAY|Thursday,BAD|44940,2021-09-24,GOOD|14,OKAY|22.5,GOOD|20.14,BEST|11.7179741807349,OKAY|2307,BAD|762,BEST|3.02755905511811,OKAY|0.4469,BAD|0.1208,BAD|0.1098,GOOD|0.0082,BAD|-0.0122,BAD|0.0964,BAD|0.11
GDX,Call,2021-09-09 12:30,BAD|Thursday,OKAY|45000,2021-10-08,OKAY|28,GOOD|33.5,BAD|31.9,OKAY|5.01567398119123,OKAY|498,BAD|59,OKAY|8.4406779661017,OKAY|0.2911,OKAY|0.2905,BEST|0.1306,GOOD|0.0309,GOOD|-0.0154,BAD|0.7024,BAD|0.48
INTC,Put,2021-09-09 12:59,GOOD|Thursday,BAD|46740,2021-10-08,BEST|28,OKAY|49,OKAY|53.35,BEST|-8.15370196813496,GOOD|1028,BEST|52,GOOD|19.7692307692308,OKAY|0.2694,GOOD|-0.1229,BAD|0.0501,GOOD|0.0306,OKAY|-0.0142,BEST|-0.5427,OKAY|0.26
RIDE,Call,2021-09-09 13:03,BAD|Thursday,BEST|46980,2021-10-08,BEST|28,BAD|8,OKAY|6.3,OKAY|26.984126984127,BAD|1399,BAD|44,BAD|31.7954545454545,GOOD|1.271,GOOD|0.3043,BAD|0.1544,BAD|0.0062,BEST|-0.0131,OKAY|0.1233,BAD|0.39
WMT,Call,2021-09-09 13:12,OKAY|Thursday,BAD|47520,2022-03-18,BAD|189,BEST|180,BAD|146.82,BAD|22.5991009399264,BEST|2684,GOOD|71,BAD|37.8028169014084,GOOD|0.2022,OKAY|0.0896,BAD|0.0075,GOOD|0.1713,BAD|-0.0089,BAD|6.4131,OKAY|0.85
VXX,Call,2021-09-09 13:38,GOOD|Thursday,BAD|49080,2021-10-08,BAD|28,BEST|37,BAD|25.75,OKAY|43.6893203883495,GOOD|400,GOOD|35,GOOD|11.4285714285714,GOOD|1.2837,BAD|0.2028,BAD|0.0303,BEST|0.0205,BAD|-0.0448,BAD|0.3434,OKAY|0.92
GEVO,Call,2021-09-09 13:52,BAD|Thursday,BAD|49920,2021-09-17,BAD|7,BAD|10,BAD|7.96,BAD|25.6281407035176,BAD|32030,BAD|2947,BAD|10.8686800135731,BAD|2.2341,BAD|0.2989,BAD|0.1313,BAD|0.0041,BAD|-0.0564,BAD|0.0431,BAD|0.45
ISEE,Put,2021-09-10 08:13,OKAY|Friday,OKAY|29580,2021-09-17,OKAY|6,OKAY|12.5,OKAY|14.1,OKAY|-11.3475177304964,OKAY|3623,OKAY|14,OKAY|258.785714285714,OKAY|1.9496,OKAY|-0.2911,OKAY|0.0884,OKAY|0.0068,OKAY|-0.0939,OKAY|-0.0981,OKAY|0.85
LOW,Put,2021-09-10 08:32,BAD|Friday,BEST|30720,2021-10-08,BAD|27,OKAY|190,BAD|205.39,BAD|-7.49306197964846,GOOD|476,BAD|19,BAD|25.0526315789474,OKAY|0.2426,GOOD|-0.1179,BAD|0.0143,OKAY|0.1129,BAD|-0.0484,OKAY|-1.9392,BAD|0.91
XLF,Put,2021-09-10 08:42,OKAY|Friday,BEST|31320,2021-10-01,OKAY|20,OKAY|35,OKAY|37.76,BAD|-7.3093220338983,OKAY|7751,BAD|389,GOOD|19.9254498714653,GOOD|0.2669,BAD|-0.1255,BAD|0.0848,BAD|0.0188,GOOD|-0.0127,BAD|-0.2851,BAD|0.16
SLB,Call,2021-09-10 09:19,GOOD|Friday,GOOD|33540,2021-10-29,BAD|48,GOOD|29,OKAY|26.53,OKAY|9.31021485111194,BAD|260,BAD|1,OKAY|260,BAD|0.3976,BAD|0.2964,BAD|0.0892,GOOD|0.0337,GOOD|-0.0136,OKAY|0.97,OKAY|0.71
KWEB,Call,2021-09-10 09:21,BEST|Friday,OKAY|33660,2021-09-24,BAD|13,OKAY|57.5,OKAY|52.6,GOOD|9.31558935361216,GOOD|4000,BAD|247,OKAY|16.1943319838057,BEST|0.4519,BAD|0.1651,GOOD|0.0529,GOOD|0.0258,OKAY|-0.04,GOOD|0.323,BEST|0.43
SLV,Put,2021-09-10 09:23,OKAY|Friday,BAD|33780,2021-11-19,OKAY|69,OKAY|20,BAD|22.31,BAD|-10.3541012998655,OKAY|9748,GOOD|1739,GOOD|5.60552041403105,GOOD|0.2631,BAD|-0.1579,OKAY|0.0937,OKAY|0.0236,OKAY|-0.0044,OKAY|-0.7212,BEST|0.23
GILD,Put,2021-09-10 09:24,OKAY|Friday,GOOD|33840,2021-09-24,GOOD|13,BAD|67,OKAY|70.66,BEST|-5.17973393716388,OKAY|896,OKAY|24,BEST|37.3333333333333,OKAY|0.2331,BEST|-0.1627,BEST|0.0754,BEST|0.0342,BEST|-0.035,BAD|-0.459,BAD|0.33
SPXU,Call,2021-09-10 09:41,OKAY|Friday,BAD|34860,2021-09-17,OKAY|6,OKAY|19,OKAY|15.71,OKAY|20.942075111394,OKAY|6510,GOOD|1376,BAD|4.73110465116279,BAD|0.8051,OKAY|0.0505,OKAY|0.0585,BAD|0.0023,BAD|-0.0127,OKAY|0.015,OKAY|0.04
ENDP,Call,2021-09-10 09:56,GOOD|Friday,OKAY|35760,2021-09-17,OKAY|6,BEST|3.5,BEST|2.89,OKAY|21.1072664359862,GOOD|1293,OKAY|103,GOOD|12.5533980582524,GOOD|2.5528,GOOD|0.3723,OKAY|0.3612,OKAY|0.0016,BEST|-0.0275,OKAY|0.0171,OKAY|0.25
PINS,Put,2021-09-10 10:07,OKAY|Friday,OKAY|36420,2021-09-17,BEST|6,BAD|51,GOOD|55.62,GOOD|-8.30636461704423,OKAY|2054,OKAY|587,OKAY|3.49914821124361,BAD|0.4559,BAD|-0.0838,GOOD|0.0432,BAD|0.012,OKAY|-0.0382,BEST|-0.0946,OKAY|0.15
VXRT,Call,2021-09-10 10:15,BEST|Friday,GOOD|36900,2021-09-17,OKAY|6,OKAY|11,BAD|9.1,OKAY|20.8791208791209,OKAY|2614,BEST|515,BEST|5.07572815533981,BEST|1.1541,GOOD|0.1364,OKAY|0.1482,BEST|0.0028,OKAY|-0.0222,BEST|0.0226,BAD|0.1
DNN,Put,2021-09-10 10:31,OKAY|Friday,BAD|37860,2022-01-21,BAD|132,GOOD|2,GOOD|1.54,GOOD|29.8701298701299,OKAY|2639,OKAY|105,BAD|25.1333333333333,OKAY|1.1429,BAD|-0.5136,BAD|0.3696,BAD|0.0037,BAD|-0.0016,OKAY|-0.5626,OKAY|0.85
XPEV,Call,2021-09-10 10:50,GOOD|Friday,OKAY|39000,2021-09-17,GOOD|6,GOOD|43,BAD|39.12,BAD|9.91820040899796,BAD|4622,BAD|1349,BAD|3.42624166048925,BEST|0.5913,BAD|0.1375,OKAY|0.0678,BAD|0.0121,BAD|-0.0497,OKAY|0.1014,BAD|0.23
TSM,Put,2021-09-10 10:59,OKAY|Friday,BAD|39540,2021-09-24,OKAY|13,BAD|105,BAD|123.63,GOOD|-15.0691579713662,BAD|1028,OKAY|232,GOOD|4.43103448275862,BAD|0.4609,GOOD|-0.0347,BAD|0.0068,GOOD|0.0187,BAD|-0.0313,BAD|-0.1728,GOOD|0.17
SKLZ,Call,2021-09-10 11:05,OKAY|Friday,OKAY|39900,2021-09-24,OKAY|13,OKAY|12.5,OKAY|11.5,BAD|8.69565217391304,OKAY|3378,OKAY|701,BAD|4.8188302425107,GOOD|1.0006,BAD|0.3719,BAD|0.1663,OKAY|0.0086,BEST|-0.0296,OKAY|0.1459,BAD|0.55
FCX,Call,2021-09-10 11:06,GOOD|Friday,BAD|39960,2021-10-01,OKAY|20,BAD|40,OKAY|36.42,BAD|9.82976386600768,GOOD|2855,BAD|571,BAD|5,OKAY|0.423,BAD|0.1927,GOOD|0.0738,BEST|0.024,BEST|-0.024,BAD|0.3851,BAD|0.38
