Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
SPY,Put,2021-12-20 08:07,OKAY|Monday,BAD|08:07,2021-12-23,GOOD|2,GOOD|$427,OKAY|$452.99,BEST|-5.74%,OKAY|9524,BAD|1650,BAD|577.21,OKAY|37.21%,BAD|-0.0461,OKAY|0.006,OKAY|0.0424,BAD|-0.1954,GOOD|-0.0018,BAD|$30,48.44%
TLT,Put,2021-12-20 08:11,OKAY|Monday,BAD|08:11,2022-01-21,GOOD|31,GOOD|$142,BEST|$150.88,BAD|-5.89%,BAD|12608,BEST|2497,GOOD|504.93,GOOD|16.52%,GOOD|-0.1028,BAD|0.0243,GOOD|0.0834,BAD|-0.0201,BAD|-0.0139,GOOD|$39,57.81%
PFE,Call,2021-12-20 08:25,OKAY|Monday,BEST|08:25,2021-12-23,GOOD|2,BEST|$63.5,OKAY|$60.02,BEST|5.8%,GOOD|721,GOOD|184,GOOD|391.85,GOOD|60.45%,OKAY|0.1679,OKAY|0.074,BAD|0.0143,GOOD|-0.1277,OKAY|0.0009,BAD|$30,65.62%
T,Call,2021-12-20 08:44,OKAY|Monday,OKAY|08:44,2021-12-31,BEST|10,GOOD|$25.5,GOOD|$24.11,BEST|5.77%,BAD|3221,BAD|803,OKAY|401.12,BAD|30.65%,BAD|0.1615,BAD|0.1864,BAD|0.0105,BEST|-0.0141,BAD|0.0012,OKAY|$11,51.56%
AAPL,Put,2021-12-20 08:44,OKAY|Monday,OKAY|08:44,2021-12-31,OKAY|10,GOOD|$152.5,OKAY|$168.25,OKAY|-9.36%,BAD|9743,OKAY|2455,BAD|396.86,BAD|44.16%,OKAY|-0.097,GOOD|0.0131,BAD|0.0512,BEST|-0.0974,BAD|-0.005,BAD|$61,46.88%
VXX,Call,2021-12-20 09:02,OKAY|Monday,OKAY|09:02,2022-02-18,OKAY|59,BAD|$15,BAD|$24.05,BEST|-37.63%,BAD|1197,GOOD|118,BAD|1014.41,BEST|89.6%,BEST|0.9327,BAD|0.0164,GOOD|0.0122,BAD|-0.01,GOOD|0.012,BAD|$935,53.12%
SPY,Call,2021-12-20 09:03,OKAY|Monday,OKAY|09:03,2022-06-17,GOOD|178,BAD|$496,OKAY|$452.91,BAD|9.51%,BAD|288,OKAY|8,OKAY|3600,BAD|16.55%,GOOD|0.2351,GOOD|0.0058,OKAY|0.9787,OKAY|-0.0448,GOOD|0.4836,OKAY|$673,50%
WFC,Put,2021-12-20 09:21,GOOD|Monday,OKAY|09:21,2021-12-31,BEST|10,BAD|$43,OKAY|$46.43,BAD|-7.39%,OKAY|1160,BAD|10,OKAY|11600,OKAY|44.58%,BEST|-0.1484,BAD|0.0647,BEST|0.019,GOOD|-0.0365,GOOD|-0.0021,BAD|$30,56.25%
FXI,Call,2021-12-20 09:24,GOOD|Monday,BAD|09:24,2021-12-31,BAD|10,GOOD|$37.5,BEST|$35.39,BEST|5.96%,GOOD|10004,BAD|371,BAD|2696.5,OKAY|31.55%,BAD|0.153,BEST|0.122,BEST|0.0148,BAD|-0.0201,BAD|0.0016,BAD|$16,54.69%
CERN,Call,2021-12-20 09:27,NEW|Monday,NEW|09:27,2023-01-20,NEW|395,NEW|$95,NEW|$90.69,NEW|4.75%,NEW|1936,NEW|14,NEW|13828.57,NEW|6.12%,NEW|0.2573,NEW|0.0564,NEW|0.3102,NEW|-0.0024,NEW|0.2321,NEW|$110,0%
ZM,Call,2021-12-20 09:30,OKAY|Monday,BAD|09:30,2021-12-23,GOOD|2,OKAY|$230,OKAY|$202.47,OKAY|13.6%,OKAY|6509,BEST|603,BAD|1079.44,BAD|107.34%,BEST|0.1126,BEST|0.0093,OKAY|0.0363,BAD|-0.5602,OKAY|0.0018,OKAY|$110,54.69%
NVDA,Put,2021-12-20 09:39,OKAY|Monday,GOOD|09:39,2021-12-23,BAD|2,BAD|$250,BEST|$274.16,BEST|-8.81%,OKAY|11667,GOOD|3156,OKAY|369.68,BEST|84.38%,BAD|-0.1162,OKAY|0.0089,OKAY|0.0503,BAD|-0.6315,BEST|-0.0028,BAD|$125,57.81%
