Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
XOM,Call,2022-01-05 08:09,OKAY|Wednesday,OKAY|08:09,2022-02-18,BAD|43,BAD|$80,BAD|$66.99,GOOD|19.42%,OKAY|1580,BAD|456,BAD|346.49,OKAY|29.4%,BAD|0.0384,BAD|0.0125,BAD|0.0195,GOOD|-0.0063,BAD|0.0027,BAD|$10,37.5%
BABA,Call,2022-01-05 08:15,BEST|Wednesday,GOOD|08:15,2022-02-04,BAD|29,OKAY|$115,GOOD|$124.79,OKAY|-7.85%,BAD|2709,BAD|15,OKAY|18060,BAD|55%,BAD|0.7176,GOOD|0.0164,BAD|0.1216,BAD|-0.115,BAD|0.0613,BAD|$1370,43.75%
HYG,Put,2022-01-05 08:33,OKAY|Wednesday,BEST|08:33,2022-04-14,BAD|98,OKAY|$76,GOOD|$86.73,BAD|-12.37%,BEST|1000,BAD|6,BAD|16666.67,OKAY|15.46%,BAD|-0.0694,OKAY|0.0193,BAD|0.0628,GOOD|-0.0045,BAD|-0.0166,BAD|$25,46.88%
GDX,Call,2022-01-05 08:36,OKAY|Wednesday,BAD|08:36,2022-01-21,BAD|15,BEST|$34.5,BAD|$31.84,OKAY|8.35%,BAD|3150,BAD|339,BAD|929.2,BAD|30.17%,BAD|0.1099,BAD|0.0929,BAD|0.0128,BAD|-0.0114,BEST|0.0015,BAD|$11,37.5%
TAL,Put,2022-01-05 08:39,BAD|Wednesday,BEST|08:39,2022-05-20,GOOD|134,OKAY|$5,BAD|$3.59,OKAY|39.28%,OKAY|853,BAD|39,BAD|2187.18,GOOD|99.12%,BAD|-0.5856,BAD|0.1751,OKAY|0.0085,OKAY|-0.0032,OKAY|-0.0118,BEST|$191,50%
CCJ,Call,2022-01-05 08:42,BAD|Wednesday,BAD|08:42,2022-01-14,OKAY|8,BAD|$30,BAD|$26.01,BAD|15.34%,BAD|1789,BAD|20,BAD|8945,OKAY|82.12%,BAD|0.1472,BAD|0.0691,BAD|0.0095,BAD|-0.0405,OKAY|0.0009,BAD|$27,29.69%
F,Put,2022-01-05 08:54,OKAY|Wednesday,GOOD|08:54,2022-03-18,GOOD|71,GOOD|$23,GOOD|$24.19,BAD|-4.92%,GOOD|3744,BEST|1206,OKAY|310.45,BAD|48.98%,BAD|-0.3708,GOOD|0.0727,BAD|0.0405,BAD|-0.0136,GOOD|-0.0185,GOOD|$155,57.81%
INTC,Call,2022-01-05 09:02,OKAY|Wednesday,BAD|09:02,2022-02-04,OKAY|29,BAD|$62,OKAY|$55.84,BAD|11.03%,BAD|930,BAD|20,BAD|4650,BAD|36.21%,BAD|0.1696,BAD|0.0441,GOOD|0.0417,OKAY|-0.024,BAD|0.0069,BEST|$51,39.06%
PFE,Put,2022-01-05 09:18,OKAY|Wednesday,GOOD|09:18,2022-06-17,BAD|162,OKAY|$42,GOOD|$55.97,BEST|-24.96%,OKAY|2012,OKAY|538,OKAY|373.98,OKAY|34.48%,OKAY|-0.0952,OKAY|0.0133,OKAY|0.0633,BAD|-0.0065,OKAY|-0.0248,OKAY|$63,53.12%
EEM,Put,2022-01-05 09:21,OKAY|Wednesday,GOOD|09:21,2022-02-04,BEST|29,BAD|$46.5,BAD|$48.95,BAD|-5.01%,BAD|4001,BAD|8,OKAY|50012.5,BAD|21.09%,OKAY|-0.1888,BAD|0.0908,BEST|0.0386,BAD|-0.0132,BAD|-0.0074,BAD|$33,42.19%
