Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
GDXJ,Call,2021-11-02 10:47,BAD|Tuesday,OKAY|10:47,2022-02-18,BAD|107,OKAY|$45,BAD|$42.68,BAD|5.44%,BAD|3088,BAD|439,BAD|703.42,GOOD|35.11%,BAD|0.4146,BAD|0.0476,BAD|0.0902,BAD|-0.0138,OKAY|4.591,OKAY|$226,34.38%
FUTU,Call,2021-11-02 10:56,BAD|Tuesday,OKAY|10:56,2022-02-18,BAD|107,BAD|$75,BEST|$54.27,GOOD|38.2%,BEST|903,BAD|248,BAD|364.11,OKAY|86.62%,BEST|0.3269,BEST|0.0141,BAD|0.1067,GOOD|-0.0427,OKAY|3.9741,OKAY|$450,56.25%
TSM,Put,2021-11-02 10:57,BAD|Tuesday,BAD|10:57,2021-12-17,BEST|44,BEST|$90,BAD|$113.97,GOOD|-21.03%,OKAY|4501,BAD|1345,OKAY|334.65,OKAY|39.91%,GOOD|-0.0403,OKAY|0.0054,BAD|0.0348,OKAY|-0.0155,BAD|-0.6034,BAD|$29,48.44%
OCGN,Call,2021-11-02 10:59,GOOD|Tuesday,OKAY|10:59,2021-11-05,BAD|2,GOOD|$16,BAD|$14.14,BAD|13.15%,GOOD|6720,GOOD|2207,GOOD|304.49,OKAY|519.14%,BAD|0.4928,BAD|0.0585,BAD|0.0052,OKAY|-0.4304,BAD|0.0427,GOOD|$203,48.44%
ON,Call,2021-11-02 11:02,OKAY|Tuesday,BAD|11:02,2021-12-17,BAD|44,OKAY|$60,OKAY|$57.03,BAD|5.21%,OKAY|1842,OKAY|149,OKAY|1236.24,OKAY|38.56%,GOOD|0.3799,BAD|0.0492,OKAY|0.0764,OKAY|-0.0326,OKAY|2.4475,GOOD|$195,46.88%
FXI,Call,2021-11-02 11:04,BEST|Tuesday,GOOD|11:04,2022-06-17,GOOD|226,BAD|$50,GOOD|$39.93,GOOD|25.22%,BAD|3500,BAD|599,OKAY|584.31,BAD|22.34%,BAD|0.1033,BAD|0.0255,BAD|0.0564,OKAY|-0.0026,BAD|2.3653,BEST|$36,50%
UAA,Put,2021-11-02 11:14,OKAY|Tuesday,OKAY|11:14,2021-12-17,OKAY|44,BEST|$20,GOOD|$25.61,GOOD|-21.91%,OKAY|1194,BAD|229,BEST|521.4,OKAY|49.91%,GOOD|-0.066,OKAY|0.0285,BEST|0.0116,OKAY|-0.0064,BEST|-0.2272,GOOD|$16,67.19%
WE,Put,2021-11-02 11:14,NEW|Tuesday,NEW|11:14,2023-01-20,NEW|443,NEW|$5,NEW|$9.67,NEW|-48.29%,NEW|2045,NEW|418,NEW|489.23,NEW|103.68%,NEW|-0.1312,NEW|0.0185,NEW|0.0218,NEW|-0.0029,NEW|-3.2788,NEW|$175,0%
FXI,Put,2021-11-02 11:17,BAD|Tuesday,GOOD|11:17,2022-05-20,OKAY|198,OKAY|$36,GOOD|$39.98,GOOD|-9.95%,BAD|6000,OKAY|1570,BAD|382.17,GOOD|25.26%,GOOD|-0.2695,BEST|0.0441,BAD|0.0971,OKAY|-0.0066,GOOD|-6.6218,BAD|$140,54.69%
Z,Put,2021-11-02 11:20,OKAY|Tuesday,BAD|11:20,2021-11-05,OKAY|2,BAD|$60,BAD|$85.47,OKAY|-29.8%,BAD|1470,OKAY|16,OKAY|9187.5,OKAY|206.4%,OKAY|-0.0261,OKAY|0.0037,OKAY|0.0048,OKAY|-0.1576,OKAY|-0.0207,OKAY|$18,43.75%
FDX,Put,2021-11-02 11:21,BAD|Tuesday,BAD|11:21,2021-12-10,GOOD|37,BAD|$220,BAD|$235.08,BAD|-6.41%,OKAY|636,OKAY|19,OKAY|3347.37,BEST|26.24%,OKAY|-0.2093,BAD|0.0144,GOOD|0.2186,BAD|-0.0769,GOOD|-5.4066,OKAY|$264,46.88%
HUT,Call,2021-11-02 11:22,NEW|Tuesday,NEW|11:22,2021-11-26,NEW|23,NEW|$14,NEW|$15.41,NEW|-9.15%,NEW|4173,NEW|924,NEW|451.62,NEW|143.73%,NEW|0.6735,NEW|0.0631,NEW|0.0143,NEW|-0.0426,NEW|0.4934,NEW|$305,0%
MRVL,Put,2021-11-02 11:31,GOOD|Tuesday,OKAY|11:31,2021-12-17,BAD|44,BAD|$57.5,OKAY|$69.67,BAD|-17.47%,BAD|364,BAD|33,GOOD|1103.03,GOOD|43.13%,BAD|-0.0891,GOOD|0.0152,BAD|0.0395,OKAY|-0.0189,OKAY|-0.8262,OKAY|$49,45.31%
XOP,Put,2021-11-02 11:31,GOOD|Tuesday,GOOD|11:31,2022-01-21,GOOD|79,OKAY|$103,BEST|$108.32,BAD|-4.91%,BAD|1023,OKAY|230,BAD|444.78,BEST|42.35%,OKAY|-0.3649,OKAY|0.0174,OKAY|0.1906,GOOD|-0.0523,BAD|-10.0263,GOOD|$615,57.81%
RIG,Put,2021-11-02 11:34,GOOD|Tuesday,BEST|11:34,2021-12-17,GOOD|44,GOOD|$2.5,BEST|$3.67,OKAY|-31.88%,OKAY|3200,BEST|24,OKAY|13333.33,GOOD|93.6%,GOOD|-0.0923,OKAY|0.1371,BEST|0.0021,BEST|-0.0022,BAD|-0.0493,GOOD|$7,73.44%
EEM,Put,2021-11-02 11:37,BAD|Tuesday,BAD|11:37,2021-11-26,BEST|23,GOOD|$47.5,OKAY|$50.87,BEST|-6.62%,BAD|1000,OKAY|14,OKAY|7142.86,BAD|22.75%,BAD|-0.1171,BAD|0.066,BEST|0.0257,BAD|-0.0121,BAD|-0.406,BAD|$18,46.88%
BBBY,Call,2021-11-02 11:39,BEST|Tuesday,BAD|11:39,2021-11-05,GOOD|2,OKAY|$17.5,OKAY|$16.04,BAD|9.1%,BEST|1962,BAD|201,GOOD|976.12,BAD|118.41%,BEST|0.2326,BAD|0.1734,OKAY|0.0045,BEST|-0.0859,BAD|0.0301,BEST|$23,59.38%
MVIS,Call,2021-11-02 11:39,BAD|Tuesday,BEST|11:39,2021-11-05,GOOD|2,GOOD|$9,BEST|$8.52,GOOD|5.63%,BAD|7938,BAD|2566,GOOD|309.35,OKAY|111.31%,GOOD|0.3219,BEST|0.407,OKAY|0.0028,BEST|-0.0503,OKAY|0.0221,OKAY|$20,65.62%
LCID,Call,2021-11-02 11:48,OKAY|Tuesday,OKAY|11:48,2021-12-17,OKAY|44,OKAY|$36,OKAY|$33.75,GOOD|6.67%,OKAY|2807,OKAY|880,OKAY|318.98,OKAY|101.89%,OKAY|0.4958,OKAY|0.0329,OKAY|0.0472,OKAY|-0.0524,OKAY|1.5913,OKAY|$395,51.56%
NIO,Put,2021-11-02 11:48,GOOD|Tuesday,OKAY|11:48,2021-11-05,BAD|2,BAD|$48,BAD|$40.99,GOOD|17.1%,OKAY|305,BEST|16,BAD|1906.25,BAD|87.79%,OKAY|-0.9716,BAD|0.0195,BAD|0.0025,BAD|-0.0347,BAD|-0.4012,BAD|$710,40.62%

