Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
F,Call,2021-12-30 08:11,OKAY|Thursday,GOOD|08:11,2022-02-04,BAD|35,OKAY|$23,BAD|$20.88,BAD|10.15%,OKAY|506,BAD|51,BAD|992.16,BEST|45.52%,OKAY|0.2749,OKAY|0.112,BEST|0.0219,BAD|-0.0139,OKAY|0.005,BAD|$48,46.88%
APPS,Call,2021-12-30 08:25,OKAY|Thursday,BAD|08:25,2022-01-07,BAD|7,BAD|$69,BAD|$63.94,OKAY|7.91%,BAD|407,BAD|46,BAD|884.78,BAD|68.83%,BAD|0.2527,OKAY|0.0473,BAD|0.0308,BAD|-0.1317,BAD|0.0032,BAD|$100,29.69%
BA,Call,2021-12-30 08:35,OKAY|Thursday,OKAY|08:35,2022-08-19,BAD|231,OKAY|$240,BAD|$205.08,BAD|17.03%,OKAY|336,BAD|45,BEST|746.67,BAD|36.38%,GOOD|0.3576,BAD|0.0063,BAD|0.6105,OKAY|-0.0477,BAD|0.3762,OKAY|$1245,42.19%
BILI,Call,2021-12-30 08:43,BAD|Thursday,BEST|08:43,2022-01-07,OKAY|7,OKAY|$48,OKAY|$45.42,BEST|5.68%,OKAY|353,BEST|21,OKAY|1680.95,OKAY|79.46%,OKAY|0.3485,BEST|0.0665,OKAY|0.0253,BAD|-0.1272,BEST|0.0033,BAD|$125,60.94%
FUTU,Call,2021-12-30 08:44,BAD|Thursday,BAD|08:44,2022-01-07,OKAY|7,BAD|$46,BAD|$40.85,BAD|12.61%,BEST|916,BAD|145,OKAY|631.72,BAD|108.31%,GOOD|0.2501,BEST|0.0483,BAD|0.0195,OKAY|-0.1273,OKAY|0.002,GOOD|$100,46.88%
NIO,Put,2021-12-30 09:03,GOOD|Thursday,OKAY|09:03,2021-12-31,BAD|0,BAD|$29,BAD|$30.67,OKAY|-5.45%,BEST|13053,OKAY|3650,BAD|357.62,BEST|94.51%,BEST|-0.1607,BAD|0.1384,OKAY|0.0044,OKAY|-0.1481,OKAY|-0.0002,GOOD|$14,54.69%
KWEB,Call,2021-12-30 09:06,GOOD|Thursday,GOOD|09:06,2022-01-14,BAD|14,BEST|$39.92,BEST|$36.17,BEST|10.37%,BEST|11007,OKAY|64,GOOD|17198.44,BEST|51.06%,OKAY|0.1872,OKAY|0.0715,GOOD|0.0199,GOOD|-0.0329,BAD|0.0026,BEST|$39,73.44%
AMD,Put,2021-12-30 09:21,OKAY|Thursday,GOOD|09:21,2022-01-21,BAD|21,GOOD|$127,BEST|$147.63,OKAY|-13.97%,BAD|1439,BAD|379,BEST|379.68,BAD|51.09%,BAD|-0.1052,OKAY|0.0098,BAD|0.0668,BAD|-0.0752,BAD|-0.0096,BAD|$98,45.31%
UVXY,Put,2021-12-30 09:21,BAD|Thursday,OKAY|09:21,2022-01-07,BEST|7,GOOD|$11.5,OKAY|$12.39,BAD|-7.18%,BEST|2777,BAD|794,OKAY|349.75,BAD|74.5%,BEST|-0.2336,GOOD|0.2212,GOOD|0.0057,GOOD|-0.0261,BEST|-0.0007,BAD|$21,60.94%
PFE,Put,2021-12-30 09:24,OKAY|Thursday,GOOD|09:24,2022-01-21,BAD|21,GOOD|$54,GOOD|$57.98,BAD|-6.86%,BAD|33067,BAD|1528,OKAY|2164.07,OKAY|30.16%,OKAY|-0.1584,BAD|0.056,GOOD|0.0349,GOOD|-0.0233,OKAY|-0.0055,BAD|$40,48.44%
