Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask,Score
X,Call,2021-12-03 13:42,OKAY|Friday,BAD|13:42,2022-01-07,BEST|34,BAD|$25.5,OKAY|$22.64,BEST|12.63%,OKAY|1352,BAD|40,BAD|3380,GOOD|61.87%,BAD|0.2975,BAD|0.0797,BAD|0.0243,BAD|-0.0212,BEST|0.5757,BAD|$78,46.88%
HYG,Put,2021-12-03 13:42,OKAY|Friday,BAD|13:42,2022-03-18,BEST|104,BEST|$77,BAD|$85.91,BAD|-10.37%,OKAY|15000,BAD|621,OKAY|2415.46,OKAY|17.08%,BAD|-0.1373,BAD|0.0278,OKAY|0.1007,BAD|-0.0098,BAD|-3.557,BAD|$61,42.19%
QQQ,Put,2021-12-03 13:46,BAD|Friday,BAD|13:46,2022-01-21,BAD|48,OKAY|$267,BAD|$380.81,BAD|-29.89%,BAD|69060,BEST|902,BAD|7656.32,BAD|54.79%,BAD|-0.031,OKAY|0.0009,OKAY|0.0976,GOOD|-0.0547,BEST|-1.7207,OKAY|$101,43.75%
DIDI,Put,2021-12-03 13:47,GOOD|Friday,OKAY|13:47,2021-12-10,GOOD|6,BAD|$4.5,BAD|$6.11,BEST|-26.35%,OKAY|3041,BAD|3,BEST|101366.67,OKAY|205.27%,BAD|-0.1182,BEST|0.1133,OKAY|0.0017,OKAY|-0.0254,OKAY|-0.0162,BEST|$12,59.38%
CSX,Call,2021-12-03 13:48,NEW|Friday,NEW|13:48,2022-01-07,NEW|34,NEW|$38,NEW|$35.63,NEW|6.65%,NEW|3732,NEW|1,NEW|373200,NEW|28.68%,NEW|0.2488,NEW|0.1001,NEW|0.035,NEW|-0.0143,NEW|0.8082,NEW|$55,0%
ARDX,Call,2021-12-03 13:55,NEW|Friday,NEW|13:55,2021-12-17,NEW|13,NEW|$2,NEW|$1.53,NEW|30.72%,NEW|7534,NEW|1747,NEW|431.25,NEW|307.97%,NEW|0.4458,NEW|0.4264,NEW|0.0012,NEW|-0.0131,NEW|0.0177,NEW|$25,0%
F,Call,2021-12-03 13:56,OKAY|Friday,BAD|13:56,2021-12-17,GOOD|13,OKAY|$20.5,BAD|$19.12,OKAY|7.22%,OKAY|23654,BAD|7076,BAD|334.28,BAD|56.68%,OKAY|0.2847,BAD|0.1596,BAD|0.0127,BAD|-0.0257,BAD|0.1957,BEST|$36,40.62%
SPY,Put,2021-12-03 13:57,OKAY|Friday,BAD|13:57,2022-01-07,BAD|34,BAD|$360,OKAY|$450.97,GOOD|-20.17%,BAD|7841,OKAY|88,OKAY|8910.23,BAD|47.64%,OKAY|-0.0562,GOOD|0.0017,GOOD|0.1581,OKAY|-0.1092,BAD|-2.5974,GOOD|$172,46.88%
JETS,Put,2021-12-03 13:58,GOOD|Friday,OKAY|13:58,2021-12-31,BAD|27,BAD|$18,OKAY|$20,BEST|-10%,BAD|15654,OKAY|111,BAD|14102.7,BAD|58.89%,GOOD|-0.233,BAD|0.0937,BAD|0.017,BAD|-0.0178,BEST|-0.3951,BEST|$50,50%
DIDI,Call,2021-12-03 14:00,BAD|Friday,BEST|14:00,2021-12-10,BEST|6,BAD|$6.5,BAD|$6.01,BEST|8.15%,BAD|9011,OKAY|41,BAD|21978.05,BEST|168.07%,GOOD|0.3935,BEST|0.2727,BEST|0.0032,GOOD|-0.035,BEST|0.0389,BAD|$36,65.62%

