CCJ,Put,9/17/2021 08:10,Friday,08:10,2021-11-19,62,17.0,23.92,-28.93%,4000,26,153.84615384615384,79.42%,-0.1139,0.0243,0.0193,-0.0121,-0.5622,0.57
NCLH,Call,9/17/2021 08:25,Friday,08:25,2021-11-19,62,35.0,25.64,36.51%,1037,2,518.5,53.16%,0.0973,0.0303,0.0184,-0.0077,0.3911,0.25
X,Put,9/17/2021 08:30,Friday,08:30,2021-11-19,62,19.0,23.72,-19.90%,5149,728,7.072802197802198,60.59%,-0.1571,0.0402,0.0238,-0.0114,-0.7426,0.57
IWM,Call,9/17/2021 08:31,Friday,08:31,2021-10-01,13,236.0,221.75,6.43%,4005,488,8.206967213114755,18.63%,0.041,0.0107,0.0385,-0.0233,0.3501,0.14
SDC,Put,9/17/2021 08:45,Friday,08:45,2021-10-22,34,4.0,6.89,-41.94%,1751,7,250.14285714285714,145.32%,-0.0766,0.0463,0.0031,-0.0063,-0.0635,0.13
UAL,Call,9/17/2021 09:04,Friday,09:04,2021-10-08,20,53.0,44.74,18.46%,2005,34,58.970588235294116,41.68%,0.0519,0.0236,0.0115,-0.0113,0.1298,0.10
F,Call,9/17/2021 09:13,Friday,09:13,2021-10-01,13,15.0,13.52,10.95%,11355,3019,3.7611791984100695,41.21%,0.1091,0.1698,0.005,-0.0072,0.0554,0.06
SDC,Call,9/17/2021 09:15,Friday,09:15,2021-09-24,6,7.5,6.73,11.44%,11226,2577,4.356228172293364,247.71%,0.4426,0.1682,0.0037,-0.0633,0.0463,0.65
UBER,Put,9/17/2021 09:18,Friday,09:18,2021-10-08,20,36.0,39.64,-9.18%,3008,225,13.36888888888889,39.42%,-0.1417,0.0595,0.0215,-0.0199,-0.3436,0.29
PLTR,Call,9/17/2021 09:30,Friday,09:30,2021-10-15,27,33.0,28.1,17.44%,8111,2353,3.4470888227794303,51.01%,0.1433,0.0568,0.0177,-0.016,0.2898,0.29
GLD,Put,9/17/2021 09:37,Friday,09:37,2021-12-17,90,120.0,163.96,-26.81%,6450,352,18.323863636363637,27.37%,-0.0095,0.0011,0.0208,-0.0031,-0.4072,0.08
PYPL,Call,9/17/2021 09:41,Friday,09:41,2021-10-08,20,305.0,278.63,9.46%,2382,446,5.3408071748878925,25.47%,0.0725,0.0081,0.0926,-0.055,1.1427,0.58
BYND,Put,9/17/2021 09:47,Friday,09:47,2021-10-08,20,95.0,110.89,-14.33%,1210,342,3.538011695906433,50.96%,-0.094,0.0123,0.0448,-0.0538,-0.6419,0.70
XLB,Put,9/17/2021 10:04,Friday,10:04,2021-10-15,27,76.0,81.42,-6.66%,1575,162,9.722222222222221,25.42%,-0.1709,0.0441,0.0574,-0.0278,-1.1167,0.57
KDMN,Put,9/17/2021 10:05,Friday,10:05,2024-01-19,853,7.5,8.83,-15.06%,270,6,45.0,11.56%,-0.4325,0.2093,0.0441,-0.0011,-10.3952,0.80
VALE,Call,9/17/2021 10:07,Friday,10:07,2021-10-15,27,24.0,16.21,48.06%,20021,253,79.13438735177866,69.43%,0.0202,0.0156,0.0022,-0.0025,0.0236,0.03
ORCL,Call,9/17/2021 10:13,Friday,10:13,2021-10-22,34,92.0,87.49,5.15%,1002,17,58.94117647058823,21.06%,0.2186,0.0515,0.0801,-0.0227,1.7769,0.75
TEVA,Call,9/17/2021 10:26,Friday,10:26,2021-11-19,62,11.0,8.91,23.46%,1050,21,50.0,48.49%,0.1707,0.1414,0.0094,-0.0036,0.2371,0.16
X,Call,9/17/2021 10:28,Friday,10:28,2021-11-19,62,28.0,23.47,19.30%,10437,3150,3.3133333333333335,60.09%,0.2811,0.0575,0.033,-0.0157,0.9864,0.90
XPEV,Call,9/17/2021 10:37,Friday,10:37,2021-10-29,41,50.0,38.43,30.11%,726,46,15.782608695652174,63.08%,0.1301,0.0257,0.0276,-0.0205,0.5212,0.54
BAC,Call,9/17/2021 10:40,Friday,10:40,2021-10-08,20,46.0,40.32,14.09%,5000,426,11.737089201877934,29.14%,0.0321,0.0254,0.007,-0.0048,0.073,0.04
HYG,Put,9/17/2021 10:43,Friday,10:43,2022-03-18,181,55.0,88.02,-37.51%,50000,71,704.2253521126761,31.05%,-0.0153,0.002,0.0239,-0.0022,-0.7294,0.17
BB,Call,9/17/2021 10:54,Friday,10:54,2021-10-29,41,13.0,10.08,28.97%,828,40,20.7,90.90%,0.2516,0.1023,0.0109,-0.0117,0.2464,0.42
SNAP,Put,9/17/2021 11:01,Friday,11:01,2021-09-24,6,61.0,74.94,-18.60%,2989,9,332.1111111111111,72.67%,-0.0191,0.0061,0.0049,-0.0248,-0.0292,0.06
LCID,Call,9/17/2021 11:11,Friday,11:11,2021-09-24,6,25.0,22.99,8.74%,12356,3453,3.578337677381987,95.49%,0.2878,0.111,0.011,-0.0733,0.1195,0.51
XOP,Call,9/17/2021 11:14,Friday,11:14,2021-09-24,6,95.0,88.43,7.43%,5257,212,24.797169811320753,46.46%,0.1297,0.0367,0.0261,-0.0788,0.2176,0.39
EXC,Call,9/17/2021 11:28,Friday,11:28,2021-11-19,62,55.0,50.22,9.52%,578,18,32.111111111111114,20.49%,0.1416,0.0523,0.0468,-0.0071,1.1806,0.35
DISCK,Call,9/17/2021 11:45,Friday,11:45,2021-10-15,27,27.5,26.01,5.73%,1293,368,3.5135869565217392,39.19%,0.3269,0.1274,0.0261,-0.0182,0.6118,0.65
