TLRY,Call,9/15/2021 08:13,Wednesday,08:13,2021-09-17,1,11.5,12.18,-5.58%,2047,259,7.903474903474904,90.72%,0.794,0.3269,0.0027,-0.0545,0.0555,0.78
CRK,Call,9/15/2021 08:26,Wednesday,08:26,2021-10-15,29,10.0,9.26,7.99%,3626,29,125.03448275862068,77.51%,0.4033,0.1878,0.0103,-0.0132,0.2653,0.55
COG,Call,9/15/2021 08:31,Wednesday,08:31,2021-09-24,8,21.0,19.81,6.01%,1183,36,32.861111111111114,55.82%,0.2676,0.187,0.0104,-0.0313,0.1275,0.30
SWN,Call,9/15/2021 08:46,Wednesday,08:46,2022-03-18,183,7.0,5.35,30.84%,5720,715,8.0,69.28%,0.3801,0.145,0.0144,-0.0027,0.7511,0.55
RDSA,Call,9/15/2021 08:47,Wednesday,08:47,2021-10-15,29,45.0,41.14,9.38%,7544,1402,5.380884450784594,27.93%,0.1395,0.0671,0.0263,-0.0121,0.4567,0.25
ET,Call,9/15/2021 09:19,Wednesday,09:19,2021-10-29,43,10.0,9.37,6.72%,2895,269,10.762081784386616,38.87%,0.3384,0.2887,0.0119,-0.0052,0.3519,0.29
MLCO,Put,9/15/2021 09:20,Wednesday,09:20,2021-10-15,29,9.0,10.48,-14.12%,1087,62,17.532258064516128,72.39%,-0.2025,0.1292,0.0085,-0.0102,-0.1984,0.30
UBER,Put,9/15/2021 09:28,Wednesday,09:28,2021-09-24,8,35.0,38.45,-8.97%,1325,405,3.271604938271605,48.63%,-0.1044,0.0609,0.0111,-0.0292,-0.1053,0.16
SQQQ,Put,9/15/2021 09:28,Wednesday,09:28,2022-03-18,183,6.0,7.63,-21.36%,340,94,3.617021276595745,61.86%,-0.225,0.0892,0.0162,-0.0028,-1.1443,0.63
FXI,Put,9/15/2021 09:35,Wednesday,09:35,2021-10-22,36,37.0,39.94,-7.36%,1000,27,37.03703703703704,31.54%,-0.2093,0.0715,0.0367,-0.0155,-0.9034,0.52
MO,Put,9/15/2021 09:50,Wednesday,09:50,2021-10-01,15,46.0,49.11,-6.33%,5149,621,8.2914653784219,27.23%,-0.1212,0.0715,0.0209,-0.0176,-0.2721,0.18
CLF,Call,9/15/2021 09:52,Wednesday,09:52,2021-10-08,22,25.0,22.84,9.46%,2090,261,8.007662835249041,61.58%,0.3075,0.0991,0.0203,-0.0269,0.4057,0.67
SPY,Put,9/15/2021 10:10,Wednesday,10:10,2021-09-20,4,380.0,445.17,-14.64%,10101,528,19.130681818181817,52.39%,-0.0058,0.0006,0.0088,-0.0458,-0.0378,0.06
