LCID,Call,9/20/2021 08:40,Monday,08:40,2021-09-24,3,28.0,22.97,21.90%,7614,2038,3.736015701668302,129.46%,0.0894,0.0503,0.004,-0.0607,0.0225,0.13
F,Put,9/20/2021 08:40,Monday,08:40,2021-10-29,38,11.5,12.83,-10.37%,514,103,4.990291262135922,47.70%,-0.2175,0.1465,0.0124,-0.0075,-0.3293,0.28
AAL,Call,9/20/2021 08:47,Monday,08:47,2021-09-24,3,21.5,19.89,8.09%,11052,2612,4.2312404287901995,57.35%,0.1109,0.1535,0.0041,-0.0274,0.025,0.07
SQQQ,Call,9/20/2021 08:57,Monday,08:57,2021-09-24,3,9.5,8.11,17.14%,3871,659,5.874051593323217,122.72%,0.1282,0.1951,0.0018,-0.0262,0.0113,0.07
GE,Put,9/20/2021 09:14,Monday,09:14,2021-12-17,87,70.0,99.53,-29.67%,811,30,27.033333333333335,47.06%,-0.0507,0.0045,0.051,-0.0136,-1.3494,0.54
IWM,Put,9/20/2021 09:20,Monday,09:20,2021-10-01,10,199.0,217.19,-8.38%,4380,150,29.2,39.97%,-0.1072,0.0121,0.0702,-0.131,-0.741,0.82
APPH,Call,9/20/2021 09:48,Monday,09:48,2021-10-01,10,8.0,7.01,14.12%,1970,220,8.954545454545455,100.14%,0.2567,0.2611,0.004,-0.0176,0.05,0.20
X,Put,9/20/2021 09:54,Monday,09:54,2022-06-17,269,13.0,21.88,-40.59%,5315,247,21.518218623481783,60.27%,-0.1033,0.0159,0.0338,-0.0038,-2.1969,0.72
AA,Put,9/20/2021 10:06,Monday,10:06,2021-09-24,3,45.0,47.48,-5.22%,1794,388,4.623711340206185,78.93%,-0.2512,0.0792,0.0162,-0.1549,-0.1444,0.66
XLI,Put,9/20/2021 10:11,Monday,10:11,2021-11-19,59,87.0,98.66,-11.82%,3200,1,3200.0,30.23%,-0.139,0.0183,0.0887,-0.0222,-2.4117,0.91
KR,Put,9/20/2021 10:13,Monday,10:13,2021-10-15,24,35.0,40.79,-14.19%,8793,676,13.007396449704142,40.52%,-0.0669,0.0298,0.0139,-0.0112,-0.1976,0.14
SPXU,Call,9/20/2021 10:29,Monday,10:29,2021-09-24,3,20.0,17.24,16.01%,2195,83,26.44578313253012,109.47%,0.1089,0.0923,0.0034,-0.0438,0.0204,0.11
KWEB,Put,9/20/2021 10:30,Monday,10:30,2021-10-29,38,40.0,46.61,-14.18%,720,9,80.0,56.11%,-0.1779,0.0304,0.0398,-0.0285,-0.9866,0.91
UPRO,Put,9/20/2021 10:31,Monday,10:31,2021-09-24,3,90.0,116.53,-22.77%,2114,107,19.757009345794394,136.04%,-0.032,0.0042,0.009,-0.1457,-0.0453,0.25
