FCEL,Call,9/14/2021 08:14,Tuesday,08:14,2021-10-29,44,7.5,6.65,12.78%,1239,35,35.4,114.33%,0.4286,0.1439,0.009,-0.0099,0.2686,0.72
LVS,Call,9/14/2021 08:28,Tuesday,08:28,2021-10-15,30,42.0,38.75,8.39%,8419,2034,4.13913470993117,45.52%,0.2945,0.0668,0.0391,-0.0285,0.9003,0.92
V,Put,9/14/2021 08:40,Tuesday,08:40,2021-12-17,93,160.0,224.14,-28.62%,629,97,6.484536082474227,40.98%,-0.043,0.002,0.1039,-0.0226,-2.7146,0.92
XLE,Put,9/14/2021 08:42,Tuesday,08:42,2021-10-15,30,40.0,48.87,-18.15%,10015,1793,5.585610708310095,42.40%,-0.0554,0.0184,0.016,-0.0118,-0.2446,0.16
SNAP,Put,9/14/2021 08:47,Tuesday,08:47,2021-09-24,9,66.0,72.1,-8.46%,3483,116,30.025862068965516,53.11%,-0.1514,0.0366,0.0283,-0.0733,-0.3211,0.53
BLU,Call,9/14/2021 08:47,Tuesday,08:47,2021-09-17,2,7.5,6.21,20.77%,3715,771,4.818417639429312,321.92%,0.3136,0.1885,0.0021,-0.1019,0.0144,0.35
XLP,Put,9/14/2021 09:00,Tuesday,09:00,2022-01-21,128,52.0,71.9,-27.68%,20000,410,48.78048780487805,28.50%,-0.026,0.0049,0.0258,-0.003,-0.7074,0.16
BB,Call,9/14/2021 09:13,Tuesday,09:13,2021-10-22,37,15.0,10.23,46.63%,1179,193,6.108808290155441,105.22%,0.1706,0.0728,0.0084,-0.0116,0.1541,0.29
BAC,Put,9/14/2021 09:21,Tuesday,09:21,2021-10-29,44,38.0,40.16,-5.38%,808,13,62.15384615384615,30.94%,-0.2849,0.0776,0.048,-0.0164,-1.5205,0.85
TME,Put,9/14/2021 09:32,Tuesday,09:32,2022-04-14,211,7.0,8.07,-13.26%,1500,4,375.0,60.66%,-0.2952,0.0925,0.0212,-0.003,-1.9114,0.92
ISEE,Call,9/14/2021 09:48,Tuesday,09:48,2021-09-17,2,17.5,15.96,9.65%,10211,3323,3.072825759855552,154.69%,0.2816,0.1461,0.005,-0.1211,0.0361,0.40
ARKK,Call,9/14/2021 09:53,Tuesday,09:53,2021-09-24,9,125.0,118.61,5.39%,3135,511,6.135029354207436,28.84%,0.1414,0.0391,0.0445,-0.0614,0.4581,0.42
TSM,Put,9/14/2021 10:07,Tuesday,10:07,2022-04-14,211,80.0,123.22,-35.08%,707,2,353.5,38.22%,-0.0529,0.003,0.1013,-0.0092,-4.3144,0.92
XLY,Put,9/14/2021 10:18,Tuesday,10:18,2021-10-01,16,173.0,183.27,-5.60%,1066,28,38.07142857142857,23.35%,-0.1302,0.0228,0.0842,-0.0601,-1.1533,0.66
AMD,Put,9/14/2021 10:43,Tuesday,10:43,2021-09-17,2,91.0,106.45,-14.51%,3404,427,7.971896955503513,83.02%,-0.0196,0.0058,0.0047,-0.0617,-0.0186,0.07
LIFE,Put,9/14/2021 10:50,Tuesday,10:50,2021-10-15,30,7.5,10.27,-26.97%,774,249,3.108433734939759,184.85%,-0.2005,0.0506,0.0084,-0.0252,-0.2457,0.90
COG,Call,9/14/2021 10:58,Tuesday,10:58,2022-04-14,211,24.0,18.72,28.21%,1238,63,19.650793650793652,43.52%,0.263,0.0522,0.0462,-0.0044,2.366,0.90
XLV,Call,9/14/2021 10:58,Tuesday,10:58,2021-10-15,30,141.0,132.75,6.21%,2590,293,8.839590443686006,13.89%,0.061,0.0224,0.0468,-0.0096,0.6797,0.15
OPEN,Put,9/14/2021 11:14,Tuesday,11:14,2022-02-18,156,9.0,17.05,-47.21%,1500,27,55.55555555555556,73.41%,-0.0581,0.0141,0.013,-0.003,-0.5351,0.30
