EWZ,Call,9/8/2021 08:50,Wednesday,08:50,2021-10-22,43,37.0,34.99,5.74%,960,2,480.0,33.03%,0.3312,0.0902,0.0441,-0.0165,1.3038,0.85
VXX,Call,9/8/2021 09:36,Wednesday,09:36,2021-09-17,8,31.5,26.02,21.06%,2616,659,3.969650986342944,118.22%,0.1773,0.0531,0.0108,-0.0682,0.1058,0.43
PLTR,Call,9/8/2021 10:46,Wednesday,10:46,2021-10-08,29,29.0,25.23,14.94%,1145,301,3.8039867109634553,47.49%,0.1703,0.0736,0.0184,-0.0145,0.3307,0.30
XLB,Put,9/8/2021 11:09,Wednesday,11:09,2021-09-24,15,79.0,84.02,-5.97%,1872,2,936.0,25.15%,-0.1302,0.0476,0.0374,-0.0314,-0.4972,0.30
NIO,Put,9/8/2021 11:24,Wednesday,11:24,2021-10-22,43,30.0,38.01,-21.07%,282,8,35.25,64.29%,-0.1213,0.0237,0.0266,-0.0194,-0.6251,0.57
OPEN,Put,9/8/2021 11:41,Wednesday,11:41,2021-09-17,8,17.5,18.67,-6.27%,7426,1396,5.319484240687679,72.45%,-0.2705,0.1547,0.0098,-0.0393,-0.1357,0.40
BB,Put,9/8/2021 11:44,Wednesday,11:44,2021-11-19,71,7.0,10.53,-33.52%,4031,181,22.2707182320442,82.08%,-0.0963,0.0444,0.008,-0.0045,-0.2411,0.23
HUT,Put,9/8/2021 11:59,Wednesday,11:59,2021-09-17,8,9.0,10.16,-11.42%,5139,1540,3.337012987012987,139.62%,-0.2572,0.1438,0.0052,-0.04,-0.075,0.41
KWEB,Put,9/8/2021 12:17,Wednesday,12:17,2021-09-24,15,48.0,52.67,-8.87%,4015,180,22.305555555555557,49.51%,-0.174,0.0469,0.0284,-0.0436,-0.4279,0.56
IWM,Put,9/8/2021 12:23,Wednesday,12:23,2021-09-24,15,208.0,223.82,-7.07%,2567,309,8.307443365695793,29.87%,-0.1203,0.0143,0.0942,-0.0906,-1.2258,0.86
COG,Call,9/8/2021 12:39,Wednesday,12:39,2021-11-19,71,21.0,18.21,15.32%,566,2,283.0,43.76%,0.2572,0.0909,0.0261,-0.0077,0.8271,0.55
QCOM,Put,9/8/2021 13:08,Wednesday,13:08,2021-09-17,8,131.0,142.32,-7.95%,602,22,27.363636363636363,36.06%,-0.0686,0.0163,0.0297,-0.059,-0.249,0.26
KMI,Call,9/8/2021 13:31,Wednesday,13:31,2022-01-21,134,16.0,16.13,-0.81%,2020,181,11.160220994475138,24.80%,0.5078,0.1616,0.0386,-0.0027,2.6925,0.94
SRNG,Call,9/8/2021 13:34,Wednesday,13:34,2021-10-15,36,11.0,9.94,10.66%,571,33,17.303030303030305,112.83%,0.3808,0.1025,0.0116,-0.0122,0.3031,0.90
RTX,Call,9/8/2021 13:43,Wednesday,13:43,2021-10-22,43,90.0,82.97,8.47%,309,3,103.0,24.42%,0.1798,0.0372,0.0756,-0.021,1.72,0.89
EWZ,Call,9/8/2021 13:46,Wednesday,13:46,2021-09-24,15,36.0,34.08,5.63%,35109,499,70.35871743486975,36.26%,0.2435,0.1209,0.0224,-0.0249,0.3489,0.38
SPY,Call,9/8/2021 13:52,Wednesday,13:52,2021-11-19,71,495.0,450.84,9.80%,23018,2639,8.722243273967411,10.82%,0.0243,0.0026,0.1142,-0.0082,2.1225,0.20
XLB,Put,9/8/2021 13:53,Wednesday,13:53,2021-10-15,36,79.0,84.02,-5.97%,575,26,22.115384615384617,22.42%,-0.1967,0.0461,0.0741,-0.0242,-1.7476,0.71
