RBLX,Put,9/29/2021 08:08,Wednesday,08:08,2021-10-08,8,68.0,77.57,-12.34%,485,34,14.264705882352942,60.81%,-0.0821,0.0202,0.0187,-0.062,-0.1692,0.29
VXX,Call,9/29/2021 08:16,Wednesday,08:16,2021-10-08,8,32.0,27.49,16.41%,3723,1208,3.081953642384106,135.79%,0.2784,0.0563,0.0147,-0.1078,0.1714,0.91
MDLZ,Put,9/29/2021 08:45,Wednesday,08:45,2021-11-05,36,56.0,58.84,-4.83%,3500,4,875.0,23.80%,-0.2449,0.0703,0.0591,-0.0189,-1.5399,0.75
QQQ,Put,9/29/2021 08:59,Wednesday,08:59,2021-10-06,6,342.0,361.6,-5.42%,410,133,3.082706766917293,31.34%,-0.0995,0.011,0.089,-0.1928,-0.7289,0.78
DNA,Put,9/29/2021 09:07,Wednesday,09:07,2021-11-19,50,8.0,12.37,-35.33%,2328,168,13.857142857142858,114.92%,-0.1171,0.0367,0.0091,-0.0107,-0.256,0.40
VALE,Put,9/29/2021 09:23,Wednesday,09:23,2021-10-08,8,13.0,14.14,-8.06%,10200,124,82.25806451612904,58.04%,-0.1712,0.1948,0.0057,-0.0181,-0.0643,0.17
VALE,Call,9/29/2021 09:25,Wednesday,09:25,2021-10-08,8,15.0,14.14,6.08%,10040,267,37.60299625468165,46.70%,0.2227,0.2837,0.0067,-0.0167,0.0763,0.15
LCID,Put,9/29/2021 09:51,Wednesday,09:51,2021-10-08,8,25.0,26.61,-6.05%,5068,788,6.431472081218274,97.19%,-0.315,0.0865,0.015,-0.0794,-0.2344,0.92
T,Call,9/29/2021 09:58,Wednesday,09:58,2021-11-05,36,29.0,27.5,5.45%,5434,746,7.2841823056300266,19.08%,0.1286,0.1248,0.0183,-0.0031,0.3497,0.12
SPY,Call,9/29/2021 10:26,Wednesday,10:26,2021-11-05,36,459.0,435.7,5.35%,1560,273,5.714285714285714,11.94%,0.0892,0.0097,0.2243,-0.0361,3.8885,0.68
EFA,Put,9/29/2021 10:43,Wednesday,10:43,2021-11-05,36,74.0,78.32,-5.52%,3465,31,111.7741935483871,22.58%,-0.2017,0.0498,0.0704,-0.0214,-1.6773,0.80
AMC,Put,9/29/2021 11:25,Wednesday,11:25,2021-10-01,1,34.0,35.97,-5.48%,9511,3061,3.107154524665142,112.73%,-0.2454,0.1012,0.0087,-0.2302,-0.0547,0.48
COG,Put,9/29/2021 11:37,Wednesday,11:37,2021-11-05,36,19.0,22.63,-16.04%,500,5,100.0,63.40%,-0.1678,0.0549,0.0181,-0.0154,-0.432,0.60
EEM,Put,9/29/2021 11:52,Wednesday,11:52,2021-10-15,15,46.5,50.03,-7.06%,2911,32,90.96875,31.79%,-0.1301,0.0633,0.0223,-0.0221,-0.2975,0.24
FITB,Call,9/29/2021 11:57,Wednesday,11:57,2021-11-19,50,50.0,43.11,15.98%,2280,136,16.764705882352942,31.55%,0.1157,0.0383,0.0315,-0.0097,0.6608,0.30
TBT,Call,9/29/2021 12:14,Wednesday,12:14,2021-11-19,50,22.0,18.41,19.50%,5317,1031,5.157129000969932,38.74%,0.1236,0.0765,0.0141,-0.0053,0.2972,0.16
UNFI,Put,9/29/2021 12:17,Wednesday,12:17,2021-10-15,15,45.0,50.77,-11.36%,4335,1222,3.5474631751227497,59.67%,-0.1499,0.0366,0.0249,-0.0461,-0.3594,0.55
BBIG,Put,9/29/2021 12:26,Wednesday,12:26,2021-10-22,22,5.0,6.12,-18.30%,1051,195,5.38974358974359,193.79%,-0.2694,0.1099,0.005,-0.0228,-0.1449,0.70
XLK,Call,9/29/2021 12:32,Wednesday,12:32,2021-12-17,78,169.0,151.15,11.81%,1624,17,95.52941176470588,17.09%,0.0867,0.0131,0.1112,-0.012,2.741,0.49
INTC,Call,9/29/2021 12:35,Wednesday,12:35,2021-11-05,36,60.0,53.51,12.13%,1456,162,8.987654320987655,30.86%,0.1212,0.0382,0.0343,-0.0135,0.628,0.33
TMC,Put,9/29/2021 12:43,Wednesday,12:43,2021-10-08,8,4.0,4.32,-7.41%,494,149,3.315436241610738,191.34%,-0.3382,0.2794,0.0025,-0.0263,-0.0452,0.40
NRZ,Put,9/29/2021 12:45,Wednesday,12:45,2022-05-20,232,9.0,11.01,-18.26%,1010,9,112.22222222222223,33.78%,-0.237,0.1012,0.0265,-0.0025,-1.9752,0.51
EWZ,Call,9/29/2021 12:48,Wednesday,12:48,2021-10-22,22,36.0,32.38,11.18%,1035,48,21.5625,34.73%,0.1163,0.0692,0.0159,-0.0117,0.2283,0.16
TWTR,Put,9/29/2021 12:50,Wednesday,12:50,2021-10-15,15,57.0,60.87,-6.36%,1686,231,7.298701298701299,44.69%,-0.2275,0.0528,0.0386,-0.0537,-0.6451,0.80
SNAP,Put,9/29/2021 13:01,Wednesday,13:01,2021-10-15,15,66.0,73.02,-9.61%,1686,204,8.264705882352942,56.13%,-0.1792,0.0304,0.0401,-0.07,-0.6153,0.91
MRK,Call,9/29/2021 13:22,Wednesday,13:22,2021-10-08,8,80.0,75.53,5.92%,3769,107,35.22429906542056,25.47%,0.0792,0.0487,0.0176,-0.0247,0.1458,0.20
CLF,Put,9/29/2021 13:34,Wednesday,13:34,2021-12-17,78,14.0,20.02,-30.07%,590,74,7.972972972972973,72.91%,-0.1101,0.0277,0.0175,-0.0081,-0.5692,0.43
EQT,Call,9/29/2021 13:50,Wednesday,13:50,2021-10-15,15,22.0,20.62,6.69%,5405,1030,5.247572815533981,62.20%,0.3324,0.1351,0.0157,-0.0304,0.277,0.60
EQT,Put,9/29/2021 13:50,Wednesday,13:50,2021-11-19,50,18.0,20.62,-12.71%,1327,116,11.439655172413794,62.74%,-0.2401,0.0641,0.024,-0.0148,-0.803,0.85
SPY,Put,9/29/2021 13:54,Wednesday,13:54,2021-12-17,78,301.0,436.09,-30.98%,17330,1101,15.740236148955494,42.54%,-0.0247,0.0007,0.1176,-0.0318,-2.5252,0.87
LCID,Call,9/29/2021 13:57,Wednesday,13:57,2021-10-01,1,30.0,26.67,12.49%,60173,19056,3.157693115029387,146.86%,0.1492,0.0795,0.0046,-0.1646,0.021,0.24
LCID,Put,9/29/2021 13:58,Wednesday,13:58,2021-10-01,1,25.0,26.67,-6.26%,24174,7274,3.323343414902392,121.56%,-0.2301,0.1256,0.006,-0.1802,-0.0361,0.34
RBLX,Call,9/29/2021 13:58,Wednesday,13:58,2021-10-01,1,82.0,76.93,6.59%,10556,1459,7.235092529129541,65.49%,0.1,0.0466,0.0101,-0.162,0.042,0.19
