ISEE,Put,9/10/2021 08:13,Friday,08:13,2021-09-17,6,12.5,14.1,-11.35%,3623,14,258.7857142857143,194.96%,-0.2911,0.0884,0.0068,-0.0939,-0.0981,0.85
LOW,Put,9/10/2021 08:32,Friday,08:32,2021-10-08,27,190.0,205.39,-7.49%,476,19,25.05263157894737,24.26%,-0.1179,0.0143,0.1129,-0.0484,-1.9392,0.91
XLF,Put,9/10/2021 08:42,Friday,08:42,2021-10-01,20,35.0,37.76,-7.31%,7751,389,19.925449871465297,26.69%,-0.1255,0.0848,0.0188,-0.0127,-0.2851,0.16
SLB,Call,9/10/2021 09:19,Friday,09:19,2021-10-29,48,29.0,26.53,9.31%,260,1,260.0,39.76%,0.2964,0.0892,0.0337,-0.0136,0.97,0.71
KWEB,Call,9/10/2021 09:21,Friday,09:21,2021-09-24,13,57.5,52.6,9.32%,4000,247,16.194331983805668,45.19%,0.1651,0.0529,0.0258,-0.04,0.323,0.43
SLV,Put,9/10/2021 09:23,Friday,09:23,2021-11-19,69,20.0,22.31,-10.35%,9748,1739,5.605520414031052,26.31%,-0.1579,0.0937,0.0236,-0.0044,-0.7212,0.23
GILD,Put,9/10/2021 09:24,Friday,09:24,2021-09-24,13,67.0,70.66,-5.18%,896,24,37.333333333333336,23.31%,-0.1627,0.0754,0.0342,-0.035,-0.459,0.33
SPXU,Call,9/10/2021 09:41,Friday,09:41,2021-09-17,6,19.0,15.71,20.94%,6510,1376,4.7311046511627906,80.51%,0.0505,0.0585,0.0023,-0.0127,0.015,0.04
ENDP,Call,9/10/2021 09:56,Friday,09:56,2021-09-17,6,3.5,2.89,21.11%,1293,103,12.553398058252426,255.28%,0.3723,0.3612,0.0016,-0.0275,0.0171,0.25
PINS,Put,9/10/2021 10:07,Friday,10:07,2021-09-17,6,51.0,55.62,-8.31%,2054,587,3.4991482112436114,45.59%,-0.0838,0.0432,0.012,-0.0382,-0.0946,0.15
VXRT,Call,9/10/2021 10:15,Friday,10:15,2021-09-17,6,11.0,9.1,20.88%,2614,515,5.075728155339806,115.41%,0.1364,0.1482,0.0028,-0.0222,0.0226,0.10
DNN,Put,9/10/2021 10:31,Friday,10:31,2022-01-21,132,2.0,1.54,29.87%,2639,105,25.133333333333333,114.29%,-0.5136,0.3696,0.0037,-0.0016,-0.5626,0.85
XPEV,Call,9/10/2021 10:50,Friday,10:50,2021-09-17,6,43.0,39.12,9.92%,4622,1349,3.4262416604892514,59.13%,0.1375,0.0678,0.0121,-0.0497,0.1014,0.23
TSM,Put,9/10/2021 10:59,Friday,10:59,2021-09-24,13,105.0,123.63,-15.07%,1028,232,4.431034482758621,46.09%,-0.0347,0.0068,0.0187,-0.0313,-0.1728,0.17
SKLZ,Call,9/10/2021 11:05,Friday,11:05,2021-09-24,13,12.5,11.5,8.70%,3378,701,4.818830242510699,100.06%,0.3719,0.1663,0.0086,-0.0296,0.1459,0.55
FCX,Call,9/10/2021 11:06,Friday,11:06,2021-10-01,20,40.0,36.42,9.83%,2855,571,5.0,42.30%,0.1927,0.0738,0.024,-0.024,0.3851,0.38
PBR,Call,9/10/2021 11:49,Friday,11:49,2021-09-24,13,10.5,9.95,5.53%,1646,169,9.7396449704142,47.79%,0.2938,0.3682,0.0067,-0.0112,0.1067,0.18
KR,Call,9/10/2021 11:58,Friday,11:58,2021-10-29,48,46.0,42.55,8.11%,411,6,68.5,25.93%,0.2206,0.0733,0.0463,-0.0122,1.1976,0.52
PENN,Put,9/10/2021 12:24,Friday,12:24,2021-09-17,6,66.5,81.54,-18.44%,1043,77,13.545454545454545,84.30%,-0.0364,0.0083,0.0091,-0.0539,-0.0605,0.15
TEVA,Put,9/10/2021 12:40,Friday,12:40,2023-01-20,496,5.0,9.24,-45.89%,2002,576,3.4756944444444446,51.19%,-0.092,0.0299,0.0178,-0.0009,-1.5791,0.40
LCID,Call,9/10/2021 13:04,Friday,13:04,2021-10-01,20,23.0,20.09,14.48%,3630,810,4.481481481481482,76.75%,0.2611,0.0877,0.0157,-0.0286,0.2721,0.55
CVX,Put,9/10/2021 13:05,Friday,13:05,2021-10-01,20,91.0,96.32,-5.52%,700,49,14.285714285714286,27.89%,-0.1892,0.0419,0.0626,-0.0414,-1.092,0.72
UVXY,Put,9/10/2021 13:32,Friday,13:32,2021-10-08,27,18.0,22.94,-21.53%,301,41,7.341463414634147,93.46%,-0.1494,0.039,0.0147,-0.0256,-0.3034,0.56
M,Put,9/10/2021 13:38,Friday,13:38,2021-09-24,13,18.5,20.84,-11.23%,1708,111,15.387387387387387,54.88%,-0.1343,0.0962,0.0088,-0.0185,-0.114,0.17
FXI,Put,9/10/2021 13:40,Friday,13:40,2021-10-15,34,36.0,41.6,-13.46%,5796,1543,3.7563188593648738,35.25%,-0.0849,0.0342,0.02,-0.0101,-0.3568,0.21
SPY,Put,9/10/2021 13:50,Friday,13:50,2021-09-15,4,370.0,446.79,-17.19%,12269,162,75.73456790123457,66.72%,-0.0072,0.0006,0.0105,-0.0697,-0.0458,0.09
QQQ,Put,9/10/2021 13:51,Friday,13:51,2021-11-19,69,265.0,377.51,-29.80%,28645,316,90.64873417721519,43.74%,-0.0263,0.0008,0.1007,-0.0315,-2.0519,0.78
CCJ,Put,9/10/2021 13:56,Friday,13:56,2021-11-19,69,18.0,24.71,-27.15%,2513,12,209.41666666666666,74.07%,-0.1257,0.0257,0.0224,-0.0119,-0.7101,0.61
