KWEB,Put,9/9/2021 08:07,Thursday,08:07,2021-09-17,7,48.5,51.77,-6.32%,844,205,4.117073170731707,52.18%,-0.1938,0.0675,0.0214,-0.0681,-0.2379,0.48
EBAY,Put,9/9/2021 08:40,Thursday,08:40,2021-10-01,21,69.0,73.48,-6.10%,310,38,8.157894736842104,27.58%,-0.1703,0.0506,0.0459,-0.0285,-0.7912,0.51
EWZ,Put,9/9/2021 09:19,Thursday,09:19,2021-10-15,35,32.0,34.27,-6.62%,20561,5904,3.4825542005420056,39.73%,-0.2708,0.0771,0.0358,-0.0197,-0.9969,0.77
C,Call,9/9/2021 09:22,Thursday,09:22,2021-10-08,28,75.0,70.85,5.86%,1086,183,5.934426229508197,24.35%,0.2153,0.0599,0.0586,-0.0244,1.1756,0.60
SPY,Call,9/9/2021 09:53,Thursday,09:53,2021-10-15,35,474.0,450.84,5.14%,12180,2611,4.664879356568365,9.71%,0.0426,0.0066,0.1287,-0.0157,1.882,0.24
GDXJ,Call,9/9/2021 09:59,Thursday,09:59,2021-10-15,35,46.0,41.8,10.05%,3040,665,4.571428571428571,34.25%,0.2021,0.0625,0.0371,-0.0175,0.7897,0.50
GPS,Call,9/9/2021 10:22,Thursday,10:22,2021-09-24,14,26.0,24.53,5.99%,3262,164,19.890243902439025,44.78%,0.2779,0.1497,0.0168,-0.0248,0.2683,0.37
CCJ,Put,9/9/2021 10:29,Thursday,10:29,2021-09-24,14,20.5,22.51,-8.93%,601,15,40.06666666666667,61.85%,-0.208,0.1008,0.0132,-0.0268,-0.2098,0.38
WISH,Call,9/9/2021 10:57,Thursday,10:57,2021-09-17,7,7.5,7.08,5.93%,35514,11538,3.078003120124805,95.61%,0.3661,0.3718,0.004,-0.0231,0.0527,0.24
DAL,Call,9/9/2021 11:03,Thursday,11:03,2021-10-22,42,47.0,41.5,13.25%,612,12,51.0,38.52%,0.1911,0.0495,0.0389,-0.0174,0.8733,0.60
MGM,Call,9/9/2021 11:17,Thursday,11:17,2022-03-18,189,60.0,43.04,39.41%,1000,28,35.714285714285715,40.14%,0.159,0.0194,0.0753,-0.008,3.0874,0.95
NIO,Call,9/9/2021 11:22,Thursday,11:22,2021-10-08,28,45.0,38.53,16.79%,4084,1089,3.7502295684113864,53.48%,0.1699,0.0435,0.0275,-0.0253,0.483,0.52
TNA,Call,9/9/2021 11:38,Thursday,11:38,2021-09-17,7,98.0,90.93,7.78%,923,181,5.099447513812155,51.65%,0.1742,0.0367,0.0349,-0.1106,0.3389,0.66
CVX,Put,9/9/2021 11:39,Thursday,11:39,2021-10-08,28,85.0,96.37,-11.80%,710,116,6.120689655172414,32.38%,-0.0783,0.0166,0.0398,-0.0221,-0.6279,0.35
DNN,Call,9/9/2021 12:14,Thursday,12:14,2022-04-14,216,1.0,1.41,-29.08%,507,100,5.07,106.74%,0.7978,0.2419,0.0031,-0.0008,0.2998,0.70
PM,Put,9/9/2021 12:21,Thursday,12:21,2022-03-18,189,65.0,102.8,-36.77%,345,10,34.5,40.97%,-0.0505,0.0034,0.0768,-0.0088,-3.0825,0.75
UAA,Call,9/9/2021 12:22,Thursday,12:22,2021-09-17,7,25.0,23.16,7.94%,5531,1831,3.020753686510104,40.33%,0.107,0.1325,0.0064,-0.0158,0.0535,0.08
AAL,Call,9/9/2021 12:29,Thursday,12:29,2021-09-24,14,22.5,20.14,11.72%,2307,762,3.02755905511811,44.69%,0.1208,0.1098,0.0082,-0.0122,0.0964,0.11
GDX,Call,9/9/2021 12:30,Thursday,12:30,2021-10-08,28,33.5,31.9,5.02%,498,59,8.440677966101696,29.11%,0.2905,0.1306,0.0309,-0.0154,0.7024,0.48
INTC,Put,9/9/2021 12:59,Thursday,12:59,2021-10-08,28,49.0,53.35,-8.15%,1028,52,19.76923076923077,26.94%,-0.1229,0.0501,0.0306,-0.0142,-0.5427,0.26
RIDE,Call,9/9/2021 13:03,Thursday,13:03,2021-10-08,28,8.0,6.3,26.98%,1399,44,31.795454545454547,127.10%,0.3043,0.1544,0.0062,-0.0131,0.1233,0.39
WMT,Call,9/9/2021 13:12,Thursday,13:12,2022-03-18,189,180.0,146.82,22.60%,2684,71,37.80281690140845,20.22%,0.0896,0.0075,0.1713,-0.0089,6.4131,0.85
VXX,Call,9/9/2021 13:38,Thursday,13:38,2021-10-08,28,37.0,25.75,43.69%,400,35,11.428571428571429,128.37%,0.2028,0.0303,0.0205,-0.0448,0.3434,0.92
GEVO,Call,9/9/2021 13:52,Thursday,13:52,2021-09-17,7,10.0,7.96,25.63%,32030,2947,10.868680013573126,223.41%,0.2989,0.1313,0.0041,-0.0564,0.0431,0.45
