GLD,Put,9/27/2021 08:14,Monday,08:14,2021-12-17,80,151.0,164.17,-8.02%,2500,151,16.556291390728475,16.73%,-0.1391,0.0171,0.1716,-0.0178,-5.297,0.96
AAPL,Put,9/27/2021 08:24,Monday,08:24,2021-10-08,10,134.0,144.69,-7.39%,584,62,9.419354838709678,31.43%,-0.0774,0.0182,0.0369,-0.0514,-0.3547,0.29
ERIC,Call,9/27/2021 09:05,Monday,09:05,2021-10-15,17,13.0,11.72,10.92%,11175,2774,4.028478731074261,41.89%,0.1259,0.1883,0.0054,-0.0057,0.0704,0.07
LCID,Call,9/27/2021 09:23,Monday,09:23,2021-10-01,3,32.0,27.03,18.39%,5618,772,7.27720207253886,142.99%,0.1551,0.0573,0.0069,-0.1173,0.045,0.32
C,Call,9/27/2021 09:40,Monday,09:40,2021-10-15,17,77.0,72.27,6.54%,3015,255,11.823529411764707,27.11%,0.1551,0.0545,0.0385,-0.0287,0.5422,0.36
XLF,Put,9/27/2021 10:06,Monday,10:06,2021-10-15,17,34.5,38.73,-10.92%,3031,479,6.32776617954071,33.71%,-0.0579,0.0397,0.01,-0.0093,-0.1155,0.08
EQT,Call,9/27/2021 10:13,Monday,10:13,2021-10-15,17,24.0,22.08,8.70%,2142,158,13.556962025316455,58.02%,0.273,0.1161,0.0164,-0.0252,0.278,0.50
RMO,Call,9/27/2021 10:31,Monday,10:31,2021-10-01,3,6.0,5.56,7.91%,6435,1465,4.392491467576792,120.36%,0.2936,0.4795,0.002,-0.0284,0.0173,0.15
WISH,Call,9/27/2021 10:58,Monday,10:58,2021-11-05,38,7.0,6.16,13.64%,258,80,3.225,103.40%,0.4167,0.1872,0.0079,-0.0104,0.2189,0.54
WKHS,Call,9/27/2021 11:15,Monday,11:15,2021-10-22,24,8.5,8.03,5.85%,461,101,4.564356435643564,89.24%,0.437,0.2086,0.0083,-0.0139,0.2047,0.55
KPLT,Put,9/27/2021 11:39,Monday,11:39,2022-04-14,198,4.0,6.28,-36.31%,867,25,34.68,116.58%,-0.175,0.0472,0.0118,-0.0036,-1.0477,0.85
MOS,Call,9/27/2021 11:56,Monday,11:56,2021-11-19,52,42.0,37.2,12.90%,525,6,87.5,43.90%,0.2599,0.0521,0.046,-0.019,1.2765,0.93
PBF,Call,9/27/2021 12:06,Monday,12:06,2021-10-15,17,16.0,13.92,14.94%,484,101,4.792079207920792,84.35%,0.2592,0.1236,0.01,-0.0233,0.1607,0.40
MU,Call,9/27/2021 12:30,Monday,12:30,2021-11-05,38,85.0,75.42,12.70%,266,3,88.66666666666667,34.90%,0.1591,0.0281,0.0598,-0.0264,1.2123,0.75
IWM,Call,9/27/2021 12:40,Monday,12:40,2021-10-29,31,241.0,227.5,5.93%,2674,106,25.22641509433962,17.11%,0.1321,0.0185,0.1443,-0.0382,2.5756,0.76
WFC,Call,9/27/2021 12:47,Monday,12:47,2021-10-08,10,50.0,47.51,5.24%,5700,1052,5.418250950570342,28.63%,0.1565,0.1012,0.0199,-0.0256,0.22,0.20
KRE,Call,9/27/2021 13:04,Monday,13:04,2021-12-17,80,78.0,68.83,13.32%,2003,206,9.723300970873787,24.28%,0.1484,0.0294,0.0751,-0.0111,2.1432,0.60
NKLA,Call,9/27/2021 13:21,Monday,13:21,2021-10-15,17,15.5,12.04,28.74%,919,29,31.689655172413794,96.15%,0.1386,0.0859,0.0059,-0.0156,0.0743,0.17
SWN,Call,9/27/2021 13:51,Monday,13:51,2021-10-01,3,6.5,5.89,10.36%,2632,7,376.0,97.32%,0.1786,0.4323,0.0016,-0.0191,0.011,0.06
PCG,Put,9/27/2021 13:58,Monday,13:58,2021-10-29,31,9.5,10.0,-5.00%,10038,411,24.423357664233578,36.67%,-0.3009,0.3206,0.0103,-0.0059,-0.2833,0.23
