SPY,Put,9/22/2021 08:07,Wednesday,08:07,2021-09-27,4,350.0,435.54,-19.64%,8108,507,15.992110453648916,65.46%,-0.0024,0.0002,0.004,-0.0245,-0.0156,0.03
PLTR,Call,9/22/2021 08:24,Wednesday,08:24,2021-11-19,57,36.0,27.29,31.92%,511,133,3.8421052631578947,58.02%,0.1403,0.0352,0.0243,-0.0121,0.5458,0.42
OXY,Call,9/22/2021 08:27,Wednesday,08:27,2021-10-01,8,30.0,26.66,12.53%,7016,754,9.305039787798409,60.37%,0.1188,0.0775,0.0084,-0.0275,0.0768,0.15
ACB,Put,9/22/2021 08:44,Wednesday,08:44,2021-10-15,22,5.5,5.99,-8.18%,2009,167,12.029940119760479,96.80%,-0.3265,0.2457,0.0054,-0.0118,-0.1474,0.38
DKNG,Put,9/22/2021 08:59,Wednesday,08:59,2021-10-01,8,49.0,52.49,-6.65%,617,186,3.317204301075269,66.83%,-0.2426,0.056,0.0261,-0.0951,-0.3439,0.86
X,Call,9/22/2021 08:59,Wednesday,08:59,2021-10-22,29,24.5,21.88,11.97%,1706,207,8.241545893719806,59.63%,0.2809,0.0898,0.0212,-0.0208,0.4592,0.63
MGM,Call,9/22/2021 09:01,Wednesday,09:01,2021-10-01,8,47.0,43.1,9.05%,1013,28,36.17857142857143,47.95%,0.136,0.0664,0.015,-0.0388,0.1429,0.26
CVS,Put,9/22/2021 09:04,Wednesday,09:04,2021-10-15,22,78.0,84.47,-7.66%,372,1,372.0,27.94%,-0.122,0.034,0.0431,-0.0259,-0.6796,0.38
TECK,Call,9/22/2021 09:24,Wednesday,09:24,2021-09-24,1,26.5,24.96,6.17%,2965,142,20.880281690140844,78.11%,0.1669,0.1643,0.0049,-0.0854,0.0246,0.16
LCID,Call,9/22/2021 09:32,Wednesday,09:32,2021-09-24,1,27.0,25.38,6.38%,30757,10195,3.016871015203531,134.59%,0.291,0.1289,0.0068,-0.2055,0.042,0.47
CCJ,Put,9/22/2021 09:41,Wednesday,09:41,2021-10-15,22,20.5,21.73,-5.66%,4035,446,9.047085201793722,61.43%,-0.3218,0.1063,0.0197,-0.0261,-0.4945,0.79
FDX,Call,9/22/2021 09:43,Wednesday,09:43,2021-09-24,1,245.0,230.7,6.20%,1588,404,3.9306930693069306,47.34%,0.0541,0.0129,0.0197,-0.2107,0.0746,0.21
EEM,Call,9/22/2021 09:50,Wednesday,09:50,2022-03-31,189,60.0,51.2,17.19%,740,41,18.048780487804876,19.69%,0.1305,0.0291,0.0781,-0.0037,3.248,0.48
NLY,Call,9/22/2021 09:53,Wednesday,09:53,2021-11-19,57,10.0,8.82,13.38%,16411,110,149.1909090909091,31.73%,0.1211,0.1784,0.007,-0.0014,0.1604,0.07
ATVI,Call,9/22/2021 10:14,Wednesday,10:14,2021-10-15,22,80.0,73.68,8.58%,22657,7180,3.1555710306406684,33.78%,0.1789,0.0416,0.0486,-0.0354,0.8008,0.60
BP,Call,9/22/2021 10:15,Wednesday,10:15,2021-10-15,22,27.5,25.96,5.93%,1439,63,22.841269841269842,28.52%,0.2181,0.158,0.0193,-0.0119,0.3453,0.24
FDX,Put,9/22/2021 10:18,Wednesday,10:18,2021-10-01,8,220.0,231.72,-5.06%,1018,243,4.189300411522634,31.60%,-0.1456,0.0197,0.084,-0.1444,-0.8721,0.92
MU,Put,9/22/2021 10:26,Wednesday,10:26,2022-06-17,267,40.0,74.06,-45.99%,6000,72,83.33333333333333,47.28%,-0.0423,0.003,0.0572,-0.005,-2.745,0.92
SOFI,Call,9/22/2021 10:31,Wednesday,10:31,2021-10-15,22,19.0,16.98,11.90%,1760,85,20.705882352941178,71.73%,0.2982,0.1129,0.0148,-0.023,0.2881,0.54
FCX,Put,9/22/2021 10:41,Wednesday,10:41,2021-10-29,36,28.0,32.07,-12.69%,2927,37,79.10810810810811,55.64%,-0.1987,0.0489,0.0285,-0.0216,-0.719,0.71
KEY,Call,9/22/2021 10:46,Wednesday,10:46,2021-10-22,29,22.0,20.39,7.90%,2104,5,420.8,27.64%,0.1789,0.1613,0.0153,-0.007,0.289,0.20
EDU,Call,9/22/2021 10:58,Wednesday,10:58,2021-11-19,57,3.0,2.09,43.54%,2669,260,10.265384615384615,109.99%,0.2724,0.3622,0.0028,-0.0026,0.0708,0.15
