UBER,Call,9/21/2021 08:10,Tuesday,08:10,2021-09-24,2,45.0,42.78,5.19%,8568,1979,4.329459322890349,60.60%,0.1988,0.1135,0.0113,-0.1046,0.074,0.27
DKNG,Call,9/21/2021 08:50,Tuesday,08:50,2021-09-24,2,58.0,53.88,7.65%,6863,731,9.388508891928865,69.02%,0.1426,0.064,0.0115,-0.121,0.0664,0.24
GNUS,Call,9/21/2021 08:59,Tuesday,08:59,2021-09-24,2,1.5,1.43,4.90%,7605,2393,3.178019222732971,119.67%,0.3452,2.2931,0.0005,-0.0091,0.0041,0.04
FSR,Call,9/21/2021 09:34,Tuesday,09:34,2021-09-24,2,14.0,13.33,5.03%,10269,3126,3.285028790786948,87.12%,0.2898,0.3137,0.0043,-0.058,0.0324,0.20
EEM,Put,9/21/2021 09:36,Tuesday,09:36,2021-10-08,16,46.5,50.25,-7.46%,4499,31,145.1290322580645,33.62%,-0.1356,0.0594,0.0238,-0.0232,-0.3338,0.27
GM,Call,9/21/2021 09:42,Tuesday,09:42,2021-10-15,23,53.0,49.02,8.12%,3632,70,51.885714285714286,37.03%,0.2202,0.0634,0.0374,-0.0286,0.6786,0.58
XLF,Put,9/21/2021 10:08,Tuesday,10:08,2021-10-15,23,34.5,36.59,-5.71%,397,28,14.178571428571429,31.48%,-0.2183,0.0993,0.0278,-0.0181,-0.5555,0.40
HPQ,Call,9/21/2021 10:25,Tuesday,10:25,2021-10-15,23,29.0,27.1,7.01%,5578,1445,3.8602076124567475,30.18%,0.203,0.1341,0.0197,-0.0123,0.3492,0.24
QS,Call,9/21/2021 10:33,Tuesday,10:33,2021-09-24,2,25.0,23.74,5.31%,17100,3018,5.666003976143141,96.24%,0.2987,0.1626,0.0077,-0.1164,0.0585,0.40
MGM,Call,9/21/2021 10:50,Tuesday,10:50,2021-10-01,9,45.0,41.18,9.28%,3188,158,20.17721518987342,45.40%,0.129,0.0674,0.0145,-0.0323,0.1426,0.24
AAL,Call,9/21/2021 10:50,Tuesday,10:50,2021-10-01,9,21.0,19.93,5.37%,15757,4317,3.649988417882789,45.10%,0.2567,0.2147,0.0107,-0.0238,0.1364,0.24
HYG,Put,9/21/2021 11:02,Tuesday,11:02,2021-11-19,58,68.0,87.79,-22.54%,2798,30,93.26666666666667,28.91%,-0.0147,0.0036,0.0131,-0.0034,-0.2178,0.06
OXY,Call,9/21/2021 11:05,Tuesday,11:05,2021-10-15,23,36.0,25.61,40.57%,5194,696,7.462643678160919,66.76%,0.0284,0.0148,0.0043,-0.0059,0.0451,0.06
X,Put,9/21/2021 11:07,Tuesday,11:07,2021-12-17,86,17.0,21.44,-20.71%,1076,31,34.70967741935484,62.71%,-0.1802,0.0399,0.0276,-0.0099,-1.1031,0.77
ARKK,Put,9/21/2021 11:10,Tuesday,11:10,2021-10-01,9,106.0,117.62,-9.88%,739,57,12.964912280701755,51.43%,-0.1065,0.0182,0.036,-0.092,-0.3636,0.56
GLD,Put,9/21/2021 11:39,Tuesday,11:39,2022-03-18,177,130.0,166.12,-21.74%,1000,9,111.11111111111111,20.24%,-0.0361,0.0034,0.0919,-0.0052,-3.0978,0.36
LUV,Call,9/21/2021 12:08,Tuesday,12:08,2021-10-15,23,52.0,49.15,5.80%,537,54,9.944444444444445,33.50%,0.2702,0.0782,0.0418,-0.029,0.8328,0.70
ZNGA,Call,9/21/2021 12:32,Tuesday,12:32,2022-05-20,240,9.0,7.57,18.89%,12857,470,27.35531914893617,45.30%,0.3872,0.1375,0.0235,-0.0022,1.5231,0.66
AFRM,Call,9/21/2021 13:06,Tuesday,13:06,2021-09-24,2,120.0,108.99,10.10%,14699,4703,3.1254518392515416,98.94%,0.1559,0.0242,0.0239,-0.3852,0.1366,0.80
GDX,Put,9/21/2021 13:15,Tuesday,13:15,2021-10-08,16,29.0,30.56,-5.10%,2080,632,3.2911392405063293,34.90%,-0.2326,0.1325,0.0202,-0.0206,-0.3476,0.34
EEM,Put,9/21/2021 13:50,Tuesday,13:50,2021-10-15,23,47.5,50.47,-5.88%,65329,145,450.5448275862069,28.95%,-0.1993,0.0745,0.0362,-0.0219,-0.6907,0.45
UBER,Call,9/21/2021 13:51,Tuesday,13:51,2021-10-15,23,49.0,44.62,9.82%,6709,18,372.72222222222223,42.13%,0.2094,0.0596,0.033,-0.0289,0.5797,0.55
IWM,Put,9/21/2021 13:57,Tuesday,13:57,2021-10-08,16,199.0,218.65,-8.99%,4929,66,74.68181818181819,35.96%,-0.113,0.0113,0.0905,-0.1002,-1.1987,0.97
QS,Call,9/21/2021 13:58,Tuesday,13:58,2021-09-24,2,30.0,24.54,22.25%,11413,541,21.09611829944547,136.11%,0.0599,0.039,0.0027,-0.0596,0.0116,0.08
