OCGN,Put,9/24/2021 08:07,Friday,08:07,2021-10-29,34,5.5,7.7,-28.57%,1000,29,34.48275862068966,125.10%,-0.1495,0.0772,0.0056,-0.0103,-0.1387,0.35
ABNB,Call,9/24/2021 08:10,Friday,08:10,2021-10-01,6,185.0,174.36,6.10%,4478,347,12.904899135446685,36.80%,0.1278,0.0231,0.0514,-0.1283,0.4327,0.60
GPS,Put,9/24/2021 08:13,Friday,08:13,2021-11-19,55,20.0,23.92,-16.39%,5007,160,31.29375,49.84%,-0.1606,0.052,0.0229,-0.0105,-0.66,0.46
EEM,Put,9/24/2021 08:15,Friday,08:15,2021-10-01,6,48.0,50.78,-5.47%,1800,66,27.272727272727273,30.22%,-0.0896,0.0747,0.0116,-0.0241,-0.0926,0.10
NIO,Put,9/24/2021 08:32,Friday,08:32,2021-10-08,13,32.0,35.37,-9.53%,2649,164,16.152439024390244,61.46%,-0.1868,0.0625,0.0188,-0.0405,-0.2766,0.47
XLE,Put,9/24/2021 08:48,Friday,08:48,2021-10-15,20,48.5,51.03,-4.96%,32864,147,223.56462585034015,32.21%,-0.2469,0.0796,0.0388,-0.0294,-0.7684,0.61
IGT,Call,9/24/2021 09:07,Friday,09:07,2021-10-15,20,28.0,24.86,12.63%,10060,353,28.4985835694051,56.14%,0.2095,0.0853,0.0173,-0.0226,0.2816,0.45
QS,Call,9/24/2021 09:17,Friday,09:17,2021-10-01,6,31.0,28.23,9.81%,6376,556,11.467625899280575,109.56%,0.2886,0.0788,0.0135,-0.1024,0.1463,0.75
BMY,Put,9/24/2021 09:20,Friday,09:20,2021-10-08,13,57.0,60.71,-6.11%,2282,26,87.76923076923077,25.14%,-0.1216,0.0669,0.0242,-0.0248,-0.295,0.20
EWZ,Put,9/24/2021 09:35,Friday,09:35,2021-12-31,97,26.0,33.4,-22.16%,902,18,50.111111111111114,45.62%,-0.1494,0.029,0.0398,-0.0112,-1.5293,0.82
TMC,Call,9/24/2021 09:40,Friday,09:40,2021-10-01,6,6.5,5.6,16.07%,4040,289,13.979238754325259,267.98%,0.4189,0.185,0.0031,-0.0572,0.036,0.55
GDX,Call,9/24/2021 09:52,Friday,09:52,2021-11-05,41,31.5,29.89,5.39%,280,1,280.0,29.54%,0.3168,0.1187,0.0362,-0.0127,1.0269,0.61
IGT,Put,9/24/2021 10:08,Friday,10:08,2021-10-15,20,23.0,24.79,-7.22%,2080,268,7.7611940298507465,54.30%,-0.2615,0.1003,0.0194,-0.025,-0.4086,0.60
TJX,Call,9/24/2021 10:08,Friday,10:08,2021-11-19,55,80.0,70.99,12.69%,3458,764,4.526178010471204,23.89%,0.1086,0.028,0.0519,-0.0109,1.1365,0.36
SOFI,Put,9/24/2021 10:25,Friday,10:25,2021-11-19,55,10.0,17.54,-42.99%,3503,184,19.03804347826087,81.47%,-0.0272,0.0112,0.0043,-0.0031,-0.0838,0.08
AAPL,Put,9/24/2021 10:25,Friday,10:25,2022-03-18,174,75.0,146.43,-48.78%,10000,1668,5.995203836930456,53.63%,-0.0235,0.001,0.0563,-0.0086,-1.9153,0.56
TNA,Put,9/24/2021 10:32,Friday,10:32,2021-11-19,55,45.0,89.49,-49.72%,703,12,58.583333333333336,111.04%,-0.0366,0.0021,0.0281,-0.0279,-0.6082,0.69
VWO,Put,9/24/2021 10:48,Friday,10:48,2022-03-18,174,40.0,50.54,-20.85%,2695,25,107.8,30.02%,-0.1119,0.0181,0.0666,-0.0058,-3.0146,0.65
WISH,Call,9/24/2021 11:07,Friday,11:07,2021-10-01,6,6.5,6.09,6.73%,24209,8029,3.015194918420725,106.16%,0.36,0.4129,0.0032,-0.0237,0.039,0.21
SOFI,Call,9/24/2021 11:17,Friday,11:17,2021-10-29,34,20.5,17.56,16.74%,573,119,4.815126050420168,67.04%,0.2589,0.0887,0.0176,-0.0168,0.3875,0.54
MRO,Call,9/24/2021 11:20,Friday,11:20,2021-11-19,55,15.0,12.94,15.92%,15995,3469,4.610838858460651,54.72%,0.2804,0.1212,0.0171,-0.0083,0.4919,0.44
DIS,Put,9/24/2021 11:23,Friday,11:23,2022-06-17,265,90.0,175.8,-48.81%,6000,854,7.02576112412178,44.02%,-0.0244,0.0009,0.0859,-0.0071,-3.6302,0.80
SIRI,Call,9/24/2021 11:41,Friday,11:41,2021-11-19,55,7.0,6.06,15.51%,4299,764,5.62696335078534,43.31%,0.224,0.2903,0.0071,-0.0027,0.1902,0.15
XLF,Put,9/24/2021 11:58,Friday,11:58,2021-11-05,41,36.0,38.24,-5.86%,767,3,255.66666666666666,24.55%,-0.2223,0.0934,0.0387,-0.0113,-1.0301,0.44
XLE,Call,9/24/2021 12:08,Friday,12:08,2021-10-15,20,53.5,50.91,5.09%,1649,87,18.95402298850575,28.12%,0.2417,0.0906,0.0382,-0.0255,0.6841,0.49
GOEV,Put,9/24/2021 12:11,Friday,12:11,2021-10-01,6,8.0,8.47,-5.55%,925,30,30.833333333333332,133.22%,-0.342,0.2327,0.0043,-0.041,-0.0643,0.45
SNAP,Put,9/24/2021 12:15,Friday,12:15,2021-10-15,20,67.0,82.69,-18.97%,1587,160,9.91875,62.02%,-0.0682,0.0107,0.0262,-0.0385,-0.349,0.41
MOS,Call,9/24/2021 12:16,Friday,12:16,2021-10-01,6,38.0,35.76,6.26%,1147,87,13.183908045977011,40.42%,0.1477,0.1144,0.0115,-0.0327,0.1,0.16
GO,Call,9/24/2021 12:31,Friday,12:31,2021-11-19,55,25.0,22.27,12.26%,561,22,25.5,42.10%,0.2661,0.0891,0.0287,-0.0106,0.8277,0.60
PINS,Put,9/24/2021 12:32,Friday,12:32,2021-10-01,6,51.0,53.88,-5.35%,2632,620,4.245161290322581,39.96%,-0.1553,0.0795,0.0179,-0.0505,-0.1676,0.26
CX,Put,9/24/2021 12:33,Friday,12:33,2022-04-14,201,7.0,7.41,-5.53%,3347,1075,3.1134883720930233,41.74%,-0.3671,0.1636,0.0208,-0.0021,-1.8928,0.75
UBER,Call,9/24/2021 12:42,Friday,12:42,2021-10-22,27,49.0,46.38,5.65%,1116,277,4.028880866425993,37.88%,0.3203,0.0734,0.046,-0.0311,1.0696,0.99
PLUG,Put,9/24/2021 12:42,Friday,12:42,2021-11-19,55,22.5,27.12,-17.04%,999,195,5.123076923076923,65.49%,-0.1959,0.0397,0.0294,-0.0171,-0.9492,0.88
RIOT,Put,9/24/2021 12:59,Friday,12:59,2021-10-01,6,24.0,27.81,-13.70%,929,309,3.0064724919093853,95.85%,-0.1203,0.054,0.0078,-0.0526,-0.0694,0.24
XOP,Put,9/24/2021 13:04,Friday,13:04,2021-10-01,6,87.0,92.38,-5.82%,3034,96,31.604166666666668,42.78%,-0.1521,0.0428,0.0303,-0.0919,-0.2809,0.47
MA,Put,9/24/2021 13:06,Friday,13:06,2021-10-01,6,332.5,358.04,-7.13%,377,9,41.888888888888886,35.19%,-0.062,0.007,0.0609,-0.1517,-0.4396,0.50
CCL,Call,9/24/2021 13:33,Friday,13:33,2021-10-01,6,27.0,25.38,6.38%,5781,1864,3.101394849785408,44.42%,0.1649,0.1584,0.0088,-0.0276,0.0783,0.14
SPY,Put,9/24/2021 13:51,Friday,13:51,2021-10-29,34,365.0,444.22,-17.83%,6785,172,39.44767441860465,33.78%,-0.0268,0.0013,0.0853,-0.0411,-1.1904,0.50
BAC,Call,9/24/2021 13:52,Friday,13:52,2021-10-08,13,47.0,42.22,11.32%,8124,264,30.772727272727273,28.62%,0.0285,0.0275,0.0054,-0.0055,0.0452,0.03
EEM,Call,9/24/2021 13:53,Friday,13:53,2021-10-22,27,55.0,50.79,8.29%,3370,84,40.11904761904762,17.61%,0.0534,0.0439,0.0153,-0.0048,0.2042,0.06
AFRM,Call,9/24/2021 13:55,Friday,13:55,2021-10-01,6,160.0,125.52,27.47%,3627,114,31.81578947368421,119.42%,0.084,0.0074,0.0269,-0.2281,0.1889,0.80
GOEV,Call,9/24/2021 13:56,Friday,13:56,2021-10-01,6,10.0,8.75,14.29%,5842,322,18.142857142857142,154.86%,0.3029,0.1857,0.0042,-0.0467,0.0448,0.35
AAPL,Call,9/24/2021 13:57,Friday,13:57,2021-11-05,41,165.0,147.35,11.98%,872,8,109.0,24.40%,0.0927,0.0136,0.083,-0.0241,1.5146,0.53
X,Put,9/24/2021 13:58,Friday,13:58,2021-10-15,20,20.5,21.85,-6.18%,4554,229,19.88646288209607,54.10%,-0.2896,0.1206,0.0179,-0.0231,-0.3965,0.56
