GPS,Call,9/13/2021 08:48,Monday,08:48,2021-11-19,66,28.0,24.34,15.04%,1035,6,172.5,45.96%,0.258,0.0669,0.0337,-0.0108,1.034,0.73
KO,Call,9/13/2021 09:03,Monday,09:03,2021-10-29,45,59.0,56.19,5.00%,734,1,734.0,15.46%,0.1644,0.0799,0.0494,-0.007,1.1374,0.28
UBER,Put,9/13/2021 09:06,Monday,09:06,2021-09-17,3,38.0,40.22,-5.52%,13681,3147,4.3473149030823,48.29%,-0.1325,0.1024,0.0093,-0.0529,-0.0636,0.15
SDC,Call,9/13/2021 09:23,Monday,09:23,2021-09-24,10,7.0,5.7,22.81%,9083,1664,5.458533653846154,158.28%,0.2677,0.2079,0.0033,-0.0227,0.04,0.25
DVN,Call,9/13/2021 09:32,Monday,09:32,2021-10-08,24,32.0,28.86,10.88%,572,131,4.366412213740458,49.59%,0.2329,0.0813,0.0232,-0.0228,0.431,0.54
XLF,Put,9/13/2021 09:34,Monday,09:34,2021-10-01,17,35.5,37.87,-6.26%,7838,88,89.06818181818181,27.51%,-0.1548,0.1021,0.0201,-0.0165,-0.3022,0.20
DNN,Call,9/13/2021 09:55,Monday,09:55,2021-09-17,3,2.0,1.64,21.95%,9747,2796,3.486051502145923,269.86%,0.291,0.7237,0.0006,-0.0193,0.0046,0.10
XOM,Put,9/13/2021 10:09,Monday,10:09,2022-04-14,212,40.0,55.61,-28.07%,16000,88,181.8181818181818,36.53%,-0.1064,0.0118,0.0774,-0.0073,-3.9783,0.92
WFC,Put,9/13/2021 10:12,Monday,10:12,2022-04-14,212,32.5,45.53,-28.62%,16001,166,96.39156626506023,40.07%,-0.1068,0.0132,0.064,-0.0061,-3.3193,0.84
GLD,Put,9/13/2021 10:26,Monday,10:26,2021-10-22,38,157.5,167.82,-6.15%,2186,10,218.6,15.95%,-0.1078,0.0211,0.1019,-0.0208,-1.9929,0.48
KO,Put,9/13/2021 10:30,Monday,10:30,2021-10-01,17,53.0,56.09,-5.51%,3107,181,17.165745856353592,20.53%,-0.1355,0.0845,0.0272,-0.0183,-0.3873,0.19
AMAT,Call,9/13/2021 10:32,Monday,10:32,2021-10-15,31,155.0,139.3,11.27%,8427,1708,4.93384074941452,30.70%,0.13,0.0167,0.0875,-0.0418,1.5261,0.81
UPST,Put,9/13/2021 10:40,Monday,10:40,2021-09-17,3,230.0,276.69,-16.87%,2422,725,3.340689655172414,112.40%,-0.0556,0.0034,0.0332,-0.4502,-0.1852,0.85
MRK,Put,9/13/2021 10:46,Monday,10:46,2022-04-14,212,55.0,73.23,-24.89%,16000,34,470.5882352941176,28.92%,-0.0924,0.0102,0.0922,-0.0069,-4.4005,0.82
FCX,Call,9/13/2021 11:00,Monday,11:00,2021-09-24,10,40.0,35.51,12.64%,8858,1769,5.007348784624082,48.42%,0.0866,0.0525,0.0098,-0.0213,0.0905,0.12
PBR,Put,9/13/2021 11:17,Monday,11:17,2022-04-14,212,9.0,10.29,-12.54%,2000,23,86.95652173913044,46.66%,-0.3093,0.0943,0.0272,-0.0034,-2.3881,0.94
PDD,Put,9/13/2021 11:33,Monday,11:33,2021-10-29,45,65.0,104.23,-37.64%,1662,106,15.679245283018869,83.37%,-0.041,0.0028,0.0326,-0.0295,-0.613,0.94
X,Call,9/13/2021 11:38,Monday,11:38,2021-10-08,24,27.5,24.96,10.18%,1644,101,16.277227722772277,58.93%,0.2919,0.0889,0.0225,-0.0264,0.4568,0.67
XOM,Call,9/13/2021 12:09,Monday,12:09,2021-10-29,45,60.0,55.24,8.62%,256,1,256.0,27.85%,0.2165,0.0537,0.0576,-0.0174,1.4297,0.73
XLY,Put,9/13/2021 12:45,Monday,12:45,2021-09-24,10,172.5,182.49,-5.47%,1037,7,148.14285714285714,25.52%,-0.1066,0.0226,0.0584,-0.0707,-0.6038,0.45
PBR,Call,9/13/2021 12:47,Monday,12:47,2021-11-19,66,11.0,10.27,7.11%,8555,1372,6.235422740524782,45.39%,0.4001,0.1932,0.017,-0.0058,0.6619,0.53
TLRY,Call,9/13/2021 13:04,Monday,13:04,2021-09-17,3,13.0,12.24,6.21%,26387,8787,3.002958916581313,81.58%,0.2545,0.3041,0.0041,-0.0415,0.0331,0.16
AA,Call,9/13/2021 13:16,Monday,13:16,2021-10-01,17,55.0,49.55,11.00%,1903,83,22.927710843373493,58.19%,0.2273,0.047,0.0332,-0.0529,0.5184,0.83
NET,Put,9/13/2021 13:19,Monday,13:19,2021-09-24,10,111.0,124.68,-10.97%,1219,4,304.75,54.53%,-0.1016,0.015,0.0386,-0.095,-0.4022,0.63
OGI,Call,9/13/2021 13:36,Monday,13:36,2022-03-18,185,2.5,2.48,0.81%,2280,113,20.17699115044248,86.24%,0.5998,0.2475,0.0067,-0.0014,0.4673,0.65
JD,Call,9/13/2021 13:38,Monday,13:38,2021-09-24,10,86.0,80.15,7.30%,5526,1308,4.224770642201835,41.08%,0.1721,0.0445,0.0356,-0.0662,0.4024,0.52
VXX,Put,9/13/2021 13:47,Monday,13:47,2021-10-29,45,22.0,26.67,-17.51%,867,57,15.210526315789474,72.45%,-0.1941,0.04,0.026,-0.0209,-0.7585,0.86
XOP,Call,9/13/2021 13:57,Monday,13:57,2021-10-15,31,105.0,86.98,20.72%,8031,342,23.482456140350877,40.17%,0.0586,0.0113,0.0301,-0.0181,0.4253,0.27
