underlying_purchase_price,time_to_first_plus_fifty_timestamp,rho,high_diff_time,time_to_first_minus_twenty,strike_price,amount_of_time_above_thirty_percent,theo,tags,time_to_first_plus_fifty,theta,gamma,time_to_first_plus_twenty_timestamp,time_to_first_plus_twenty,amount_of_time_above_itm_percent,industry_type,time_spent_below_zero_in_hours,time_to_first_plus_hundred,low_date_time,avg_ask,time_to_first_minus_thirty_timestamp,high_date_time,time_to_first_minus_fourty_timestamp,emojis,sector,time_to_first_plus_thirty_timestamp,avg_seven_day_return,days_to_expiry,avg_twentyone_day_return,amount_of_time_above_ten_percent,tier,avg_three_day_return,delta,volume,avg_one_day_return,amount_of_time_above_zero_percent,time_to_first_plus_fourty,time_to_first_minus_twenty_timestamp,avg_fourteen_day_return,time_to_first_plus_thirty,option_symbol,time_to_first_minus_thirty,amount_of_time_below_zero_percent,diff,time_to_first_plus_ten_timestamp,time_spent_above_fifty_in_hours,amount_of_time_above_hundred_percent,time_to_first_minus_fourty,high_return,time_to_first_minus_fifty_timestamp,low_diff_time,time_to_first_plus_ten,low,company_name,open_interest,time_spent_above_thirty_in_hours,time_to_first_plus_hundred_timestamp,ever_itm,ask,vega,ticker_symbol,high,bid,time_to_first_minus_ten,option_type,buy_amount,low_return,implied_volatility,alert_time,id,expires_at,itm_time,time_spent_above_hundred_in_hours,current_return,amount_of_time_above_fifty_percent,time_to_first_plus_fourty_timestamp,time_to_first_minus_fifty,avg_return,time_to_first_minus_ten_timestamp
77.97,,-0.7424,4.940555556,22.46527778,74,0,0.4891,-,,-0.0345,0.0563,,,0,Pharmacies and Drug Stores,31143.90417,,2021-05-03 20:15:09Z,0.106160714,2021-05-04 13:46:38Z,2021-05-17 15:08:20Z,2021-05-04 13:46:38Z,??????,Retail Trade,,-73.48557364,-16,-79.38626907,0,premium,-66.86893204,-0.1843,5630,-49.63344561,0,,2021-05-04 13:46:38Z,-78.83946715,,CVS210521P00074000,22.46527778,100,-5.091701937,2021-05-03 15:28:06Z,0,0,22.46527778,0.970873786,2021-05-04 14:04:12Z,335.8269444,0.156388889,0.02,CVS Health Corp,541,0,,FALSE,0.52,0.0464,CVS,0.52,0.51,0.707222222,put,289945,-96.11650485,0.2711,2021-05-03 15:18:43Z,6012b5c3-9ad7-4ed4-8e3d-8ebd673eb5de,2021-05-21,,0,-92.23300971,0,,22.75805556,-79.38626907,2021-05-03 16:01:09Z
23.31,2021-05-03 18:49:08Z,0.5152,167.3275,,21,95.67099567,2.58,-,3.460555556,-0.0299,0.0927,2021-05-03 17:09:47Z,1.804722222,100,Iron and Steel Mills and Ferroalloy Manufacturing,1.151388889,25.115,2021-05-10 14:41:09Z,5.747532468,,2021-05-03 15:44:29Z,,??,Non-Energy Minerals,2021-05-03 18:15:51Z,119.1241959,-23,122.7725763,97.4025974,premium,87.73417313,0.8282,2684,76.18256605,98.7012987,3.182777778,,122.7725763,2.905833333,X210514C00021000,,1.298701299,-9.90990991,2021-05-03 15:27:13Z,31473.93028,57.14285714,,246.8992248,,0.383055556,0.095277778,2.42,United States Steel Corp.,889,31497.86167,2021-05-04 16:28:24Z,TRUE,2.64,0.0104,X,8.95,2.52,,call,692472,-6.201550388,0.6693,2021-05-03 15:21:30Z,0a920ca0-eeac-4bd0-9f21-f102251e4cd3,2021-05-14,2021-05-03 15:27:13Z,19151.90556,74.41860465,93.07359307,2021-05-03 18:32:28Z,,122.7725763,
336.66,2021-05-04 14:21:12Z,-0.7065,220.2572222,359.0911111,260,21.69981917,0.305,-,22.85694444,-0.025,0.0011,2021-05-04 14:03:50Z,22.5675,0,,168722.3444,191.3808333,2021-05-12 19:45:13Z,0.264285714,2021-05-18 17:39:49Z,2021-06-04 14:43:24Z,2021-05-20 14:02:27Z,???????,Miscellaneous,2021-05-04 14:21:12Z,28.23569873,5,18.0156658,30.37974684,free,32.95765027,-0.0186,521,33.7571094,36.52802893,22.85694444,2021-05-18 14:35:15Z,44.79835442,22.85694444,QQQ210611P00260000,362.1672222,63.47197107,-22.77074794,2021-05-03 15:44:25Z,16245.73694,6.148282098,406.5444444,208.1967213,2021-05-20 14:52:17Z,767.2269444,0.243888889,0.02,Invesco Capital Management LLC - Invesco QQQ Trust Series 1,1,18626.94806,2021-05-11 14:52:38Z,FALSE,0.32,0.0503,QQQ,0.94,0.29,358.2783333,put,15890.5,-93.44262295,0.3905,2021-05-03 15:29:47Z,19967b1e-6ef1-4530-85d8-26dc9ea10449,2021-06-11,,7611.510278,-93.44262295,16.09403255,2021-05-04 14:21:12Z,407.375,-13.34894614,2021-05-18 13:46:29Z
226.07,,0.3787,3.595833333,22.26055556,239,0,0.18,-,,-0.0387,0.0144,,,0,,9267.742778,,2021-05-03 19:06:24Z,0.077293233,2021-05-04 13:46:17Z,2021-05-10 14:22:15Z,2021-05-04 14:03:53Z,??,,,-57.05931495,-23,-57.05931495,8.270676692,premium,-48.09027778,0.0553,1023,-25.85034014,10.52631579,,2021-05-04 13:46:17Z,-57.05931495,,IWM210514C00239000,22.26055556,89.47368421,5.719467422,2021-05-03 15:44:28Z,0,0,22.55388889,22.22222222,2021-05-04 14:19:48Z,166.86,0.230277778,0.02,BlackRock Institutional Trust Company N.A. - BTC iShares Russell 2000,329,0,,FALSE,0.19,0.0443,IWM,0.22,0.17,22.26055556,call,18414,-88.88888889,0.1959,2021-05-03 15:30:39Z,ed7d0cfa-57f8-47da-9057-270bd1a7a2c9,2021-05-14,,0,-88.88888889,0,,22.81916667,-57.05931495,2021-05-04 13:46:17Z
12.53,2021-05-03 15:44:57Z,-0.0137,22.7725,94.5275,11,82.56880734,0.0559,-,0.191111111,-0.0247,0.1261,2021-05-03 15:44:57Z,0.191111111,0,Automobile Manufacturing,1843.145278,2.4425,2021-05-04 14:19:50Z,0.148073394,2021-05-07 14:05:08Z,2021-05-07 14:37:41Z,2021-05-07 14:37:41Z,?????,Finance,2021-05-03 15:44:57Z,169.2243536,-30,169.2243536,82.56880734,premium,196.969697,-0.0899,4424,216.1410019,82.56880734,0.191111111,2021-05-07 14:05:08Z,169.2243536,0.191111111,FSR210507P00011000,94.5275,17.43119266,-12.21069433,2021-05-07 14:05:08Z,3668.944167,71.55963303,95.07,536.3636364,2021-05-07 14:37:41Z,95.07,94.5275,0.02,Fisker Inc - Class A,512,3668.944167,2021-05-03 18:00:02Z,FALSE,0.06,0.0022,FSR,0.35,0.05,94.5275,put,24332,-63.63636364,0.9531,2021-05-03 15:33:29Z,4da957ff-fa5b-4fb1-bdd7-caf12418e3eb,2021-05-07,,3340.779722,-63.63636364,82.56880734,2021-05-03 15:44:57Z,95.07,169.2243536,2021-05-07 14:05:08Z
24.95,2021-05-10 13:46:29Z,0.7568,358.1694444,24.60166667,26.5,10.91234347,0.4778,-,166.17,-0.0117,0.1324,2021-05-06 15:11:21Z,71.58444444,0,,154396.7342,,2021-05-18 13:46:27Z,0.457960644,2021-05-05 14:54:18Z,2021-06-03 14:19:08Z,2021-05-28 14:02:48Z,???????,,2021-05-06 15:44:55Z,5.41958042,5,9.582242583,30.94812165,premium,-0.260416667,0.3015,338,-5.824829932,39.53488372,166.17,2021-05-04 16:12:23Z,7.832379135,72.14388889,SLV210611C00026500,47.30027778,60.46511628,6.21242485,2021-05-03 15:44:39Z,13193.90472,0,598.4419444,81.25,2021-06-03 13:46:38Z,742.7141667,0.139444444,0.11,BlackRock Institutional Trust Company N.A. - BTC iShares Silver Trust,7,21265.43806,,FALSE,0.49,0.0285,SLV,0.87,0.47,24.06722222,call,16224,-77.08333333,0.3219,2021-05-03 15:36:17Z,5b5cf2f7-a384-4399-8fbf-86cc1d316dc3,2021-06-11,,0,-70.83333333,6.797853309,2021-05-10 13:46:29Z,742.1725,-4.591532499,2021-05-04 15:40:19Z
251.755,2021-05-04 13:47:31Z,-0.5291,242.4936111,,225,93.98148148,0.575,-,22.17527778,-0.1103,0.0067,2021-05-03 16:53:32Z,1.275555556,16.2037037,Software Publishers,576.5341667,22.17527778,2021-05-13 18:06:37Z,2.965509259,,2021-05-03 16:01:34Z,,???????,Technology Services,2021-05-03 17:27:05Z,294.8812828,-23,415.7407407,95.37037037,free,264.4021739,-0.0661,300,232.3868678,95.37037037,3.509722222,,415.7407407,1.834722222,SPOT210514P00225000,,4.62962963,-10.62739568,2021-05-03 15:45:49Z,27131.30139,81.01851852,,1934.782609,,0.409444444,0.146944444,0.55,Spotify Technology S.A.,14,27261.57722,2021-05-04 13:47:31Z,TRUE,0.65,0.0567,SPOT,11.7,0.5,0.409444444,put,17250,-4.347826087,0.4368,2021-05-03 15:37:00Z,3ccccb58-7d75-41c2-b46e-ed86271b485f,2021-05-14,2021-05-11 14:54:00Z,25651.78611,386.9565217,88.42592593,2021-05-03 19:07:35Z,,415.7407407,2021-05-03 16:01:34Z
19.71,,-32.4675,767.4077778,502.6744444,25,0,8,-,,-0.0034,0.0354,,,100,Data Processing  Hosting  and Related Services,51490.03361,,2021-06-04 15:03:29Z,7.303939394,,2021-05-24 14:35:58Z,,?????,Technology Services,,0.68452381,593,-10.22423664,2.424242424,premium,0.514705882,-0.5525,359,0.514705882,14.54545455,,2021-05-24 14:19:29Z,-5.021551724,,FEYE230120P00025000,,85.45454545,26.83916794,2021-05-03 15:45:43Z,0,0,,19.375,,502.9491667,0.111666667,6.3,FireEye Inc,26,0,,TRUE,8.15,0.1022,FEYE,9.55,7.85,334.9397222,put,287200,-21.25,0.432,2021-05-03 15:39:01Z,4214b50f-b46f-4bb6-b9aa-24407d38d98b,2023-01-20,2021-05-03 15:45:43Z,0,12.5,0,,,-8.700757576,2021-05-17 14:35:24Z
11.505,,-4.0713,21.99277778,335.3491667,11,0,1.2857,-,,-0.0029,0.0957,,,0,Automobile Manufacturing,205061.2836,,2021-05-04 13:46:03Z,0.956330935,2021-05-21 15:06:58Z,2021-06-04 14:05:09Z,2021-05-26 14:20:29Z,??????????,Consumer Durables,,-3.52934729,229,-12.41449928,0.35971223,free,-0.413424125,-0.3779,9233,2.869649805,8.273381295,,2021-05-17 15:07:26Z,-6.36825378,,F220121P00011000,431.3413889,91.72661871,-4.389395915,2021-05-03 16:01:42Z,0,0,550.5666667,12.84046693,2021-05-27 14:00:41Z,766.3111111,0.253611111,0.47,Ford Motor Co.,1562,0,,FALSE,1.29,0.0372,F,1.45,1.28,94.84472222,put,1186440.5,-63.42412451,0.4055,2021-05-03 15:46:29Z,0a465629-9329-4dd7-906c-6d24183ff75c,2022-01-21,,0,-62.6459144,0,,574.2366667,-25.57735912,2021-05-07 14:37:10Z
52.85,,-0.0776,0.795,1.088333333,49,0,0.221,-,,-0.0852,0.0579,,,0,Software Publishers,3721.099722,,2021-05-03 16:34:31Z,0.078426966,2021-05-03 16:52:07Z,2021-05-06 16:17:52Z,2021-05-03 16:52:07Z,???????,Technology Services,,-65.14357054,-30,-65.14357054,0,premium,-65.14357054,-0.1233,673,-50.55555556,1.123595506,,2021-05-03 16:52:07Z,-65.14357054,,TWTR210507P00049000,1.088333333,98.87640449,-7.284768212,2021-05-03 16:01:42Z,0,0,1.088333333,6.666666667,2021-05-03 16:52:07Z,72.5175,0.248055556,0.02,Twitter Inc,177,0,,FALSE,0.23,0.0116,TWTR,0.24,0.22,0.248055556,put,15142.5,-91.11111111,0.6204,2021-05-03 15:46:49Z,56abfa16-f65f-4f05-89c4-0b333118b04d,2021-05-07,,0,-91.11111111,0,,1.088333333,-65.14357054,2021-05-03 16:01:42Z
21.63,,-2.4966,769.4613889,48.53055556,18,0.18018018,0.8236,-,,-0.0055,0.0504,2021-05-05 13:46:15Z,45.94277778,0,Oil and Gas Field Machinery and Equipment Manufacturing,206139.3511,,2021-06-04 17:17:22Z,0.51981982,2021-05-07 15:27:47Z,2021-06-01 14:36:29Z,2021-05-07 18:30:01Z,???????,Industrial Services,2021-06-04 17:17:22Z,-14.21254802,131,-29.18660287,0.900900901,premium,-2.525252525,-0.2166,2500,7.730364873,1.081081081,,2021-05-05 16:21:31Z,-23.20148045,769.4613889,BKR211015P00018000,95.635,98.91891892,-16.78224688,2021-05-03 16:02:11Z,0,0,98.67222222,51.51515152,2021-05-10 13:46:38Z,694.78,0.208333333,0.3,Baker Hughes Co - Class A,15,769.4613889,,FALSE,0.9,0.0425,BKR,1.25,0.75,46.24611111,put,206250,-63.63636364,0.3969,2021-05-03 15:49:41Z,6c6e5a10-21e6-4c6f-9f77-4408bebc0038,2021-10-15,,0,-63.63636364,0,,165.9491667,-36.99153699,2021-05-05 14:04:27Z
9.02,,0.0374,2.946666667,22.19,13.5,0,0.0984,-,,-0.0115,0.0671,,,0,Hydroelectric Power Generation,26509.39556,,2021-05-03 18:49:14Z,0.045555556,2021-05-04 14:03:50Z,2021-05-11 19:30:31Z,2021-05-04 16:12:16Z,??,Electronic Technology,,-44.62686567,-16,-54.44444444,0,premium,-35.05263158,0.0939,7751,-20.41666667,0,,2021-05-04 14:03:50Z,-54.44444444,,FCEL210521C00013500,22.19,100,49.66740576,2021-05-03 16:01:56Z,0,0,24.33055556,10,2021-05-05 20:02:48Z,195.6347222,0.158333333,0.02,Fuelcell Energy Inc,175,0,,FALSE,0.11,0.0034,FCEL,0.11,0.09,21.89694444,call,77510,-80,1.2389,2021-05-03 15:52:26Z,e9b9b36e-3733-47c0-9f87-00e6b7e739c1,2021-05-21,,0,-80,0,,52.17277778,-54.44444444,2021-05-04 13:46:15Z
9.02,2021-05-04 13:46:15Z,-0.0611,189.875,335.2319444,7,57.23076923,0.1426,-,21.87472222,-0.0119,0.092,2021-05-04 13:46:15Z,21.87472222,1.538461538,Hydroelectric Power Generation,34548.43722,70.72333333,2021-05-11 13:46:16Z,0.218246154,2021-05-17 15:07:41Z,2021-05-20 14:03:12Z,2021-05-18 13:46:46Z,????,Electronic Technology,2021-05-04 13:46:15Z,77.2219524,-16,50.51458886,64.61538462,free,59.70961887,-0.1198,12058,35.91954023,66.46153846,21.87472222,2021-05-17 15:07:41Z,81.10028955,21.87472222,FCEL210521P00007000,335.2319444,33.53846154,-22.39467849,2021-05-03 16:01:56Z,25777.505,26.76923077,357.8833333,451.7241379,2021-05-18 14:18:59Z,406.1572222,0.136111111,0.02,Fuelcell Energy Inc,678,29374.44944,2021-05-06 14:37:10Z,TRUE,0.15,0.004,FCEL,0.8,0.14,335.2319444,put,174841,-86.20689655,1.0779,2021-05-03 15:53:46Z,6a701b2d-ff4d-4512-8bd8-16fe1525e33f,2021-05-21,2021-05-11 13:46:16Z,15601.45694,-86.20689655,47.07692308,2021-05-04 13:46:15Z,358.4202778,50.51458886,2021-05-17 15:07:41Z
56.99,,0.3656,0.972222222,22.14361111,63,0,0.8483,-,,-0.0929,0.0429,2021-05-03 16:53:39Z,0.972222222,0,Casinos (except Casino Hotels),14457.98306,,2021-05-03 16:53:39Z,0.3724375,2021-05-04 14:03:56Z,2021-05-12 15:24:02Z,2021-05-04 14:03:56Z,????????????,Technology Services,,-50.79589966,-23,-55.92455621,1.875,premium,-31.27465483,0.2238,5326,-14.8895061,10,,2021-05-04 14:03:56Z,-55.92455621,,DKNG210514C00063000,22.14361111,90,10.54570977,2021-05-03 16:02:14Z,0,0,22.14361111,25.44378698,2021-05-04 14:19:52Z,215.4786111,0.115277778,0.02,DraftKings Inc - Class A,280,0,,FALSE,0.87,0.0299,DKNG,1.06,0.82,21.85027778,call,450047,-97.63313609,0.6978,2021-05-03 15:55:19Z,fd5c8072-923e-4fa5-b872-23300c876a84,2021-05-14,,0,-97.63313609,0,,22.40916667,-55.92455621,2021-05-04 13:46:20Z
3416.3,,1.2399,0.259722222,0.829166667,3660,0,1.5649,-,,-1.0837,0.0006,,,0,Electronic Shopping and Mail-Order Houses,3839.59,,2021-05-03 16:18:43Z,0.565666667,2021-05-03 19:57:07Z,2021-05-07 14:21:00Z,2021-05-04 14:04:41Z,??????????????,Retail Trade,,-63.73931624,-30,-63.73931624,0,free,-63.73931624,0.032,586,-48.29059829,0,,2021-05-03 16:52:53Z,-63.73931624,,AMZN210507C03660000,3.899722222,100,7.133448468,2021-05-03 16:18:43Z,0,0,22.02583333,-2.564102564,2021-05-04 14:04:41Z,94.29777778,0.259722222,0.05,Amazon.com Inc.,139,0,,FALSE,1.61,0.263,AMZN,1.52,1.51,0.829166667,call,91416,-96.79487179,0.3458,2021-05-03 16:03:08Z,2cf74dbf-5f77-4f50-bad5-bf5361d4109b,2021-05-07,,0,-96.79487179,0,,22.02583333,-63.73931624,2021-05-03 16:52:53Z
259.33,,2.1851,4.195555556,22.01805556,245,0,16.6242,-,,-0.63,0.0151,,,100,Data Processing  Hosting  and Related Services,5852.923889,,2021-05-03 20:15:05Z,10.1463964,2021-05-04 14:04:26Z,2021-05-06 14:20:36Z,2021-05-04 14:20:21Z,??????????????????,Technology Services,,-38.87713014,-30,-38.87713014,0,premium,-38.70795683,0.7965,785,-28.94703815,0.900900901,,2021-05-04 14:04:26Z,-38.87713014,,PYPL210507C00245000,22.01805556,99.0990991,-5.525777966,2021-05-03 16:18:49Z,0,0,22.28333333,2.108433735,2021-05-05 17:29:35Z,70.2875,0.257777778,4.25,PayPal Holdings Inc,102,0,,TRUE,16.85,0.0787,PYPL,16.95,16.35,1.665555556,call,1303100,-74.39759036,0.672,2021-05-03 16:03:21Z,1fa7af03-a4b8-43b4-9d2c-a85958406dd2,2021-05-07,2021-05-03 16:18:49Z,0,-44.57831325,0,,49.43722222,-38.87713014,2021-05-03 17:43:17Z
4.88,2021-05-28 13:46:09Z,0.5882,741.9094444,23.56722222,5.5,20.75812274,0.3149,-,597.6658333,-0.0019,0.2823,2021-05-07 13:45:54Z,93.66166667,4.151624549,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,105697.7931,719.8636111,2021-06-03 14:00:46Z,0.369061372,,2021-05-04 16:12:18Z,,???,Electronic Technology,2021-05-07 15:11:17Z,1.653901654,103,-2.775700158,29.60288809,premium,-5.720899471,0.3852,8254,-10.39844509,35.55956679,597.6658333,2021-05-04 15:40:14Z,-4.182509506,95.08472222,NOK210917C00005500,,64.44043321,12.70491803,2021-05-03 16:17:53Z,61520.70083,10.46931408,,188.8888889,,24.10166667,0.194722222,0.24,Nokia Corp - ADR,2692,78263.42667,2021-06-02 15:58:01Z,TRUE,0.32,0.0114,NOK,0.91,0.31,21.95694444,call,260001,-23.80952381,0.4527,2021-05-03 16:06:12Z,074d342d-339d-4a99-8a37-abe4f1f87c76,2021-09-17,2021-06-02 16:14:00Z,43320.1025,112.6984127,15.34296029,2021-05-28 13:46:09Z,,17.16234027,2021-05-04 14:03:37Z
20.22,2021-05-10 20:06:15Z,-1.0955,189.6316667,358.1677778,26,18.20987654,6.4512,-,171.9544444,-0.0488,0.0526,2021-05-04 14:20:07Z,22.18555556,100,Motion Picture and Video Production,52221.09639,,2021-05-11 13:46:53Z,6.992283951,2021-05-18 14:52:03Z,2021-05-18 17:06:23Z,,???????,Consumer Services,2021-05-07 13:46:32Z,30.33109972,-16,8.40750311,45.0617284,premium,19.73514212,-0.7669,498,16.65875653,55.55555556,93.62583333,2021-05-18 14:19:03Z,17.76731103,93.62583333,FUBO210521P00026000,358.7177778,44.44444444,28.58555885,2021-05-03 16:18:58Z,1313.922222,0,,86.82170543,,360.9566667,0.166388889,4.05,fuboTV Inc,10,9757.858611,,TRUE,6.55,0.0138,FUBO,12.05,6.35,262.9627778,put,321210,-37.20930233,1.2857,2021-05-03 16:08:59Z,5dceef24-979b-46bc-860d-7fc08f608896,2021-05-21,2021-05-03 16:18:58Z,0,-11.62790698,2.160493827,2021-05-07 13:46:32Z,,8.40750311,2021-05-14 15:06:45Z
596.22,,0.5243,45.59944444,0.424722222,627.5,0,0.7327,-,,-0.3675,0.0069,2021-05-05 13:46:20Z,45.59944444,0,Semiconductor and Related Device Manufacturing,4428.600833,,2021-05-05 13:46:20Z,0.267319588,2021-05-03 16:53:29Z,2021-05-07 15:45:10Z,2021-05-04 13:47:19Z,???????????????,Electronic Technology,,-63.38087841,-30,-63.38087841,1.030927835,free,-62.72530642,0.0777,769,-47.63768521,1.030927835,,2021-05-03 16:35:51Z,-63.38087841,,NVDA210507C00627500,0.718611111,98.96907216,5.246385562,2021-05-03 16:19:11Z,0,0,21.61583333,27.39726027,2021-05-04 13:47:19Z,95.58,0.146944444,0.03,NVIDIA Corp,100,0,,FALSE,0.76,0.093,NVDA,0.93,0.7,0.146944444,call,56137,-95.89041096,0.3318,2021-05-03 16:10:22Z,fc72cad3-b703-4522-90aa-d35aeeabeee8,2021-05-07,,0,-94.52054795,0,,21.61583333,-63.38087841,2021-05-03 16:19:11Z
76.6,,0.7321,0.976111111,1.804166667,83,0,0.76,-,,-0.0543,0.0401,,,0,Semiconductor and Related Device Manufacturing,651.6769444,,2021-05-03 17:10:18Z,0.53575,2021-05-03 17:59:59Z,2021-05-04 14:21:05Z,2021-05-04 14:05:01Z,????,Electronic Technology,,-29.50657895,-16,-29.50657895,0,premium,-29.50657895,0.2018,1284,-29.50657895,0,,2021-05-03 17:59:59Z,-29.50657895,,FSLR210521C00083000,1.804166667,100,8.355091384,2021-05-03 16:18:34Z,0,0,21.88805556,3.947368421,2021-05-04 14:05:01Z,22.15583333,0.113888889,0.33,First Solar Inc,325,0,,FALSE,0.79,0.0481,FSLR,0.79,0.73,1.536944444,call,97584,-56.57894737,0.4111,2021-05-03 16:11:44Z,2a553cee-0d55-465e-ba5e-bbb1758746c8,2021-05-21,,0,-35.52631579,0,,21.88805556,-29.50657895,2021-05-03 17:43:57Z
53.02,,2.0134,21.43583333,214.5269444,45,0.295857988,8.25,-,,-0.0271,0.0232,2021-05-04 13:46:01Z,21.43583333,100,Software Publishers,42260.86194,,2021-05-04 13:46:01Z,8.137573964,2021-05-12 16:13:21Z,2021-05-13 18:07:04Z,2021-05-13 17:50:12Z,??????????,Technology Services,2021-05-04 13:46:01Z,4.797450672,-16,-1.956940187,30.17751479,free,9.994817982,0.9182,279,12.89412971,48.81656805,,2021-05-12 14:51:29Z,-5.247179193,21.43583333,TWTR210521C00045000,215.8913889,51.18343195,-15.12636741,2021-05-03 16:34:31Z,0,0,241.5055556,33.13253012,,241.7866667,0.244166667,4.8,Twitter Inc,58,21.43583333,,TRUE,8.35,0.0179,TWTR,11.05,8.25,166.0402778,call,231570,-42.1686747,0.5502,2021-05-03 16:19:52Z,7510018f-b225-442f-862f-36f1714767b1,2021-05-21,2021-05-03 16:34:31Z,0,15.06024096,0,,,-1.956940187,2021-05-10 14:22:17Z
418.64,,25.8369,94.27972222,23.33138889,453,0,3.11,-,,-0.0305,0.0072,,,0,,203734.6225,,2021-05-07 14:37:10Z,2.243770197,2021-05-11 14:52:36Z,2021-06-03 14:00:52Z,2021-05-19 13:46:25Z,??????????,,,-7.247808371,103,-22.00461843,3.052064632,premium,-10.11570358,0.1716,470,-11.83788122,7.719928187,,2021-05-04 15:40:16Z,-17.33242193,,SPY210917C00453000,190.5369444,92.28007181,8.207529142,2021-05-03 16:34:34Z,0,0,381.4338889,18.13804173,2021-06-03 14:00:52Z,741.6747222,0.236388889,1.5,SSgA Active Trust - SSGA SPDR S&P 500,133,0,,FALSE,3.13,0.6525,SPY,3.68,3.1,21.42805556,call,146405,-51.8459069,0.1366,2021-05-03 16:20:23Z,a4e37aff-e631-412d-912c-bf6825a61c67,2021-09-17,,0,-39.96789727,0,,741.6747222,-27.96885401,2021-05-04 13:46:04Z
4.47,2021-05-05 13:45:47Z,-1.8528,45.93972222,405.9333333,4.5,1.436265709,0.5984,-,45.37444444,-0.0011,0.2671,2021-05-03 20:14:19Z,3.85,15.43985637,Commercial Banking,203485.7864,,2021-05-05 14:19:42Z,0.592190305,2021-05-28 14:20:01Z,2021-06-02 16:13:54Z,2021-06-01 17:08:10Z,????????,Finance,2021-05-03 20:14:19Z,21.36150235,229,10.40575916,4.667863555,premium,25.96491228,-0.4401,7500,28.57142857,13.82405745,3.85,2021-05-20 14:19:19Z,16.88931298,3.85,BBD220121P00004500,597.945,86.17594255,0.67114094,2021-05-03 16:34:40Z,91.31416667,0,696.7475,83.33333333,2021-06-02 16:13:54Z,719.8430556,0.189166667,0.35,Banco Bradesco S.A. - ADR,4,994.0494444,,TRUE,0.7,0.015,BBD,1.1,0.5,189.9397222,put,450000,-41.66666667,0.3883,2021-05-03 16:23:19Z,2980e579-25a9-4d0d-81ee-6e4a6e209dea,2022-01-21,2021-05-03 16:34:40Z,0,-41.66666667,0.359066427,2021-05-03 20:14:19Z,719.8430556,-1.301615799,2021-05-11 14:19:42Z
50.44,2021-05-06 13:46:55Z,7.1441,357.3405556,,59,77.2972973,1.64,-,69.3475,-0.0073,0.0277,2021-05-04 13:46:13Z,21.33583333,0,,0,165.3394444,2021-05-18 13:46:30Z,2.511477477,,2021-05-03 16:34:39Z,,?????,,2021-05-05 13:45:50Z,41.59747449,194,51.38318357,95.4954955,premium,28.60077022,0.2592,50000,15.99339431,100,69.3475,,51.75187617,45.32944444,XLE211217C00059000,,0,16.97065821,2021-05-03 16:34:39Z,111622.1122,0.900900901,,122.5609756,,0.143055556,0.143055556,1.7,SSgA Active Trust - SSgA Energy Select Sector SPDR,220,160961.5608,2021-05-10 13:46:26Z,FALSE,1.67,0.1281,XLE,3.65,1.61,,call,8200000,3.658536585,0.2918,2021-05-03 16:26:04Z,514c756e-9dc7-403d-995d-ecbd5dd1a59d,2021-12-17,,2725.693611,98.17073171,46.30630631,2021-05-06 13:46:55Z,,53.13887058,
20.23,,0.063,0.716944444,1.271666667,21.5,0,0.36,-,,-0.0826,0.1632,,,0,,4060.666111,,2021-05-03 17:10:09Z,0.132282609,2021-05-04 14:04:02Z,2021-05-07 13:46:31Z,2021-05-04 14:04:02Z,?????????,Finance,,-63.25483092,-30,-63.25483092,0,free,-63.25483092,0.2892,1852,-44.3877551,0,,2021-05-03 17:43:26Z,-63.25483092,,CCIV210507C00021500,21.615,100,6.27780524,2021-05-03 16:35:03Z,0,0,21.615,-5.555555556,2021-05-04 14:04:02Z,93.32305556,0.131944444,0.02,Churchill Capital Corp IV - Class A,548,0,,FALSE,0.37,0.0074,CCIV,0.34,0.35,0.984166667,call,66672,-94.44444444,0.9655,2021-05-03 16:27:08Z,a064b35e-315f-46ad-bf24-164e9d5942be,2021-05-07,,0,-94.44444444,0,,21.615,-63.25483092,2021-05-03 17:26:11Z
20.44,2021-05-04 19:07:18Z,0.0509,27.17083333,21.83888889,22,7.52688172,0.2472,-,26.6275,-0.0703,0.1565,2021-05-03 17:26:41Z,0.950555556,0,Small Arms Ammunition Manufacturing,3451.152222,27.17083333,2021-05-04 19:39:54Z,0.185483871,2021-05-04 14:19:59Z,2021-05-07 13:46:17Z,2021-05-05 19:29:10Z,?????????????,Electronic Technology,2021-05-04 19:07:18Z,-24.29229756,-30,-24.29229756,19.35483871,free,-24.29229756,0.2297,1553,14.78550604,32.25806452,26.6275,2021-05-04 14:19:59Z,-24.29229756,26.6275,SPCE210507C00022000,21.83888889,67.74193548,7.632093933,2021-05-03 16:35:29Z,108.9163889,2.150537634,50.99194444,206.122449,2021-05-06 13:46:17Z,93.27722222,0.097222222,0.02,Virgin Galactic Holdings Inc - Class A,465,226.6694444,2021-05-04 19:39:54Z,FALSE,0.25,0.0066,SPCE,0.75,0.24,21.5725,call,38048.5,-91.83673469,0.8869,2021-05-03 16:29:39Z,b00f8ed2-b164-4ea4-adc2-46803459a767,2021-05-07,,54.59944444,-91.83673469,4.301075269,2021-05-04 19:07:18Z,69.27722222,-24.29229756,2021-05-04 14:04:00Z
