BBBY,Call,9/30/2021 08:11,Thursday,08:11,2021-10-08,7,18.0,16.57,8.63%,2296,2,1148.0,109.41%,0.3312,0.1332,0.009,-0.0597,0.1118,0.57
BP,Put,9/30/2021 08:14,Thursday,08:14,2021-12-17,77,20.0,27.13,-26.28%,788,154,5.116883116883117,46.57%,-0.0691,0.0227,0.0167,-0.0052,-0.4438,0.20
GOLD,Put,9/30/2021 08:41,Thursday,08:41,2022-06-17,259,14.0,17.9,-21.79%,373,15,24.866666666666667,33.12%,-0.1679,0.05,0.0376,-0.0026,-2.5021,0.54
SPCE,Call,9/30/2021 08:47,Thursday,08:47,2021-10-01,0,30.0,26.18,14.59%,8032,2353,3.4135146621334465,190.61%,0.1202,0.0685,0.0031,-0.2325,0.0102,0.17
EEM,Put,9/30/2021 08:58,Thursday,08:58,2021-11-19,49,45.0,50.44,-10.79%,34480,7876,4.377856780091417,30.21%,-0.1415,0.0396,0.042,-0.0126,-1.0423,0.44
SLV,Put,9/30/2021 09:14,Thursday,09:14,2022-04-14,195,18.0,20.42,-11.85%,6253,65,96.2,27.54%,-0.2332,0.0742,0.0458,-0.0032,-2.8953,0.63
EFA,Call,9/30/2021 09:17,Thursday,09:17,2021-11-19,49,83.0,78.19,6.15%,48326,973,49.66700924974306,13.56%,0.1212,0.0512,0.0584,-0.0079,1.2726,0.25
EFA,Put,9/30/2021 09:20,Thursday,09:20,2021-11-19,49,71.0,78.19,-9.20%,48321,2608,18.52799079754601,25.92%,-0.147,0.0306,0.0667,-0.0172,-1.6645,0.61
WISH,Call,9/30/2021 09:22,Thursday,09:22,2021-10-08,7,5.0,5.48,-8.76%,4080,288,14.166666666666666,88.01%,0.7742,0.4153,0.0025,-0.0132,0.0826,0.59
IWM,Call,9/30/2021 09:23,Thursday,09:23,2021-12-31,91,250.0,220.3,13.48%,6500,1413,4.600141542816702,18.87%,0.094,0.008,0.1857,-0.0184,5.0127,0.90
AMC,Put,9/30/2021 09:32,Thursday,09:32,2021-10-15,14,20.0,34.21,-41.54%,7088,2101,3.373631603998096,164.51%,-0.0374,0.0071,0.0057,-0.0309,-0.0618,0.20
GLD,Put,9/30/2021 09:39,Thursday,09:39,2021-10-29,28,154.5,164.76,-6.23%,1739,10,173.9,18.00%,-0.1019,0.0212,0.0829,-0.0257,-1.3766,0.41
TTE,Put,9/30/2021 09:48,Thursday,09:48,2022-02-18,140,35.0,48.08,-27.20%,365,17,21.470588235294116,42.99%,-0.0989,0.0135,0.0519,-0.0082,-2.0988,0.90
XOP,Put,9/30/2021 09:53,Thursday,09:53,2021-10-01,0,92.0,97.72,-5.85%,4926,185,26.627027027027026,70.34%,-0.0647,0.0319,0.0071,-0.2069,-0.0213,0.14
CVE,Call,9/30/2021 10:05,Thursday,10:05,2021-11-19,49,12.0,10.19,17.76%,4060,441,9.206349206349206,54.30%,0.2305,0.1483,0.0115,-0.0061,0.2881,0.30
LCID,Put,9/30/2021 10:25,Thursday,10:25,2021-10-08,7,24.0,25.27,-5.03%,6701,1400,4.786428571428571,90.22%,-0.3277,0.1058,0.0137,-0.0753,-0.2033,0.79
AMC,Call,9/30/2021 10:39,Thursday,10:39,2021-10-01,0,36.0,34.05,5.73%,15973,4508,3.543256433007986,116.34%,0.2059,0.127,0.0055,-0.2727,0.0217,0.26
EWZ,Put,9/30/2021 10:42,Thursday,10:42,2021-10-15,14,28.0,32.26,-13.21%,35030,4560,7.682017543859649,47.32%,-0.0659,0.0412,0.0084,-0.0132,-0.0923,0.10
CLF,Call,9/30/2021 10:47,Thursday,10:47,2021-10-29,28,22.5,19.94,12.84%,3230,451,7.1618625277161865,73.84%,0.319,0.0857,0.0201,-0.0255,0.4469,0.79
UAMY,Call,9/30/2021 11:13,Thursday,11:13,2022-05-20,231,1.0,0.89,12.36%,1054,92,11.456521739130435,171.29%,0.7256,0.2736,0.0024,-0.0009,0.1409,0.55
EEM,Call,9/30/2021 11:50,Thursday,11:50,2021-11-05,35,53.0,50.36,5.24%,714,28,25.5,20.08%,0.2201,0.0931,0.0469,-0.0131,1.059,0.41
AAPL,Put,9/30/2021 12:04,Thursday,12:04,2021-10-08,7,133.0,142.1,-6.40%,674,220,3.0636363636363635,37.17%,-0.1119,0.0242,0.0403,-0.0923,-0.363,0.43
BABA,Put,9/30/2021 12:12,Thursday,12:12,2021-10-08,7,124.0,148.09,-16.27%,799,68,11.75,72.43%,-0.0453,0.006,0.021,-0.0938,-0.1558,0.32
CCL,Call,9/30/2021 12:21,Thursday,12:21,2021-11-05,35,30.0,25.04,19.81%,638,198,3.2222222222222223,50.40%,0.1445,0.0573,0.0179,-0.0125,0.3308,0.29
AUY,Call,9/30/2021 12:26,Thursday,12:26,2021-11-19,49,3.5,3.96,-11.62%,2006,89,22.53932584269663,46.60%,0.7865,0.426,0.0043,-0.002,0.3524,0.56
SKLZ,Call,9/30/2021 12:28,Thursday,12:28,2021-10-08,7,10.5,9.98,5.21%,4783,555,8.618018018018018,81.57%,0.3589,0.3083,0.0056,-0.028,0.0733,0.30
COTY,Call,9/30/2021 12:41,Thursday,12:41,2022-02-18,140,9.0,7.88,14.21%,30274,615,49.2260162601626,61.61%,0.4391,0.1305,0.0193,-0.0042,1.0294,0.81
EWJ,Call,9/30/2021 12:45,Thursday,12:45,2021-11-19,49,75.0,70.44,6.47%,8218,113,72.72566371681415,16.78%,0.1641,0.0565,0.0646,-0.0108,1.5363,0.39
TLRY,Call,9/30/2021 13:03,Thursday,13:03,2021-10-15,14,14.5,11.4,27.19%,3254,634,5.132492113564669,117.01%,0.1847,0.0981,0.0062,-0.0237,0.0769,0.25
SLV,Put,9/30/2021 13:45,Thursday,13:45,2021-10-29,28,18.5,20.54,-9.93%,2013,212,9.495283018867925,32.79%,-0.118,0.1039,0.0115,-0.0065,-0.2023,0.12
BBBY,Call,9/30/2021 13:50,Thursday,13:50,2021-10-01,0,19.0,17.63,7.77%,6691,14,477.92857142857144,135.77%,0.1617,0.1915,0.0023,-0.1504,0.0078,0.11
BBBY,Put,9/30/2021 13:51,Thursday,13:51,2021-10-01,0,15.0,17.63,-14.92%,8325,33,252.27272727272728,175.10%,-0.0378,0.0499,0.0008,-0.0654,-0.002,0.03
GLD,Put,9/30/2021 13:52,Thursday,13:52,2021-11-05,35,154.5,164.25,-5.94%,2759,4,689.75,17.92%,-0.1318,0.0231,0.1103,-0.0275,-2.2015,0.64
